Hour,Technology,Fuel,Value
9,HydroPower,Diesel,0.0
9,DieselGenerator,Power,239.50169851613396
9,DieselGenerator,Heat,0.0
9,DieselGenerator,Diesel,0.0
9,DieselImports,Power,0.0
9,DieselImports,Heat,0.0
9,DieselImports,Diesel,239.50169851613396
10,SolarPV,Power,0.0
10,SolarPV,Heat,0.0
10,SolarPV,Diesel,0.0
10,WindOnshore,Power,14.952692496
10,WindOnshore,Heat,0.0
10,WindOnshore,Diesel,0.0
10,ElectricHeater,Power,0.0
10,ElectricHeater,Heat,0.0
10,ElectricHeater,Diesel,0.0
10,HydroPower,Power,123.8549954990193
10,HydroPower,Heat,0.0
10,HydroPower,Diesel,0.0
10,DieselGenerator,Power,192.39231200498068
10,DieselGenerator,Heat,0.0
10,DieselGenerator,Diesel,0.0
10,DieselImports,Power,0.0
10,DieselImports,Heat,0.0
10,DieselImports,Diesel,192.39231200498068
11,SolarPV,Power,0.0
11,SolarPV,Heat,0.0
11,SolarPV,Diesel,0.0
11,WindOnshore,Power,13.283166768000001
11,WindOnshore,Heat,0.0
11,WindOnshore,Diesel,0.0
11,ElectricHeater,Power,0.0
11,ElectricHeater,Heat,0.0
11,ElectricHeater,Diesel,0.0
11,HydroPower,Power,16.70035116548567
11,HydroPower,Heat,0.0
11,HydroPower,Diesel,0.0
11,DieselGenerator,Power,270.31648206651437
11,DieselGenerator,Heat,0.0
11,DieselGenerator,Diesel,0.0
11,DieselImports,Power,0.0
11,DieselImports,Heat,0.0
11,DieselImports,Diesel,270.31648206651437
12,SolarPV,Power,0.0
12,SolarPV,Heat,0.0
12,SolarPV,Diesel,0.0
12,WindOnshore,Power,6.419782152
12,WindOnshore,Heat,0.0
12,WindOnshore,Diesel,0.0
12,ElectricHeater,Power,0.0
12,ElectricHeater,Heat,0.0
12,ElectricHeater,Diesel,0.0
12,HydroPower,Power,63.30885998093853
12,HydroPower,Heat,0.0
12,HydroPower,Diesel,0.0
12,DieselGenerator,Power,241.3713578670615
12,DieselGenerator,Heat,0.0
12,DieselGenerator,Diesel,0.0
12,DieselImports,Power,0.0
12,DieselImports,Heat,0.0
12,DieselImports,Diesel,241.3713578670615
13,SolarPV,Power,0.0
13,SolarPV,Heat,0.0
13,SolarPV,Diesel,0.0
13,WindOnshore,Power,1.216569312
13,WindOnshore,Heat,0.0
13,WindOnshore,Diesel,0.0
13,ElectricHeater,Power,0.0
13,ElectricHeater,Heat,0.0
13,ElectricHeater,Diesel,0.0
13,HydroPower,Power,104.31153472845037
13,HydroPower,Heat,0.0
13,HydroPower,Diesel,0.0
13,DieselGenerator,Power,180.07189595954966
13,DieselGenerator,Heat,0.0
13,DieselGenerator,Diesel,0.0
13,DieselImports,Power,0.0
13,DieselImports,Heat,0.0
13,DieselImports,Diesel,180.07189595954966
14,SolarPV,Power,0.0
14,SolarPV,Heat,0.0
14,SolarPV,Diesel,0.0
14,WindOnshore,Power,2.612218488
14,WindOnshore,Heat,0.0
14,WindOnshore,Diesel,0.0
14,ElectricHeater,Power,0.0
14,ElectricHeater,Heat,0.0
14,ElectricHeater,Diesel,0.0
14,HydroPower,Power,146.40737409823367
14,HydroPower,Heat,0.0
14,HydroPower,Diesel,0.0
14,DieselGenerator,Power,151.88040741376636
14,DieselGenerator,Heat,0.0
14,DieselGenerator,Diesel,0.0
14,DieselImports,Power,0.0
14,DieselImports,Heat,0.0
14,DieselImports,Diesel,151.88040741376636
15,SolarPV,Power,0.0
15,SolarPV,Heat,0.0
15,SolarPV,Diesel,0.0
15,WindOnshore,Power,3.8413914479999995
15,WindOnshore,Heat,0.0
15,WindOnshore,Diesel,0.0
15,ElectricHeater,Power,0.0
15,ElectricHeater,Heat,0.0
15,ElectricHeater,Diesel,0.0
15,HydroPower,Power,7.544425630209776
15,HydroPower,Heat,0.0
15,HydroPower,Diesel,0.0
15,DieselGenerator,Power,261.6141829217902
15,DieselGenerator,Heat,0.0
15,DieselGenerator,Diesel,0.0
15,DieselImports,Power,0.0
15,DieselImports,Heat,0.0
15,DieselImports,Diesel,261.6141829217902
16,SolarPV,Power,0.0
16,SolarPV,Heat,0.0
16,SolarPV,Diesel,0.0
16,WindOnshore,Power,4.033498296
16,WindOnshore,Heat,0.0
16,WindOnshore,Diesel,0.0
16,ElectricHeater,Power,0.0
16,ElectricHeater,Heat,0.0
16,ElectricHeater,Diesel,0.0
16,HydroPower,Power,11.871844219015344
16,HydroPower,Heat,0.0
16,HydroPower,Diesel,0.0
16,DieselGenerator,Power,253.19465748498467
16,DieselGenerator,Heat,0.0
16,DieselGenerator,Diesel,0.0
16,DieselImports,Power,0.0
16,DieselImports,Heat,0.0
16,DieselImports,Diesel,253.19465748498467
17,SolarPV,Power,0.0
17,SolarPV,Heat,0.0
17,SolarPV,Diesel,0.0
17,WindOnshore,Power,3.477265728
17,WindOnshore,Heat,0.0
17,WindOnshore,Diesel,0.0
17,ElectricHeater,Power,0.0
17,ElectricHeater,Heat,0.0
17,ElectricHeater,Diesel,0.0
17,HydroPower,Power,13.396659992957604
17,HydroPower,Heat,0.0
17,HydroPower,Diesel,0.0
17,DieselGenerator,Power,232.42607427904238
17,DieselGenerator,Heat,0.0
17,DieselGenerator,Diesel,0.0
17,DieselImports,Power,0.0
17,DieselImports,Heat,0.0
17,DieselImports,Diesel,232.42607427904238
18,SolarPV,Power,0.0
18,SolarPV,Heat,0.0
18,SolarPV,Diesel,0.0
18,WindOnshore,Power,4.334340744
18,WindOnshore,Heat,0.0
18,WindOnshore,Diesel,0.0
18,ElectricHeater,Power,0.0
18,ElectricHeater,Heat,0.0
18,ElectricHeater,Diesel,0.0
18,HydroPower,Power,18.579789198451614
18,HydroPower,Heat,0.0
18,HydroPower,Diesel,0.0
18,DieselGenerator,Power,196.0858700575484
18,DieselGenerator,Heat,0.0
18,DieselGenerator,Diesel,0.0
18,DieselImports,Power,0.0
18,DieselImports,Heat,0.0
18,DieselImports,Diesel,196.0858700575484
19,SolarPV,Power,0.0
19,SolarPV,Heat,0.0
19,SolarPV,Diesel,0.0
19,WindOnshore,Power,4.9830350160000005
19,WindOnshore,Heat,0.0
19,WindOnshore,Diesel,0.0
19,ElectricHeater,Power,0.0
19,ElectricHeater,Heat,0.0
19,ElectricHeater,Diesel,0.0
19,HydroPower,Power,10.491420384604739
19,HydroPower,Heat,0.0
19,HydroPower,Diesel,0.0
19,DieselGenerator,Power,194.52554459939526
19,DieselGenerator,Heat,0.0
19,DieselGenerator,Diesel,0.0
19,DieselImports,Power,0.0
19,DieselImports,Heat,0.0
19,DieselImports,Diesel,194.52554459939526
20,SolarPV,Power,0.0
20,SolarPV,Heat,0.0
20,SolarPV,Diesel,0.0
20,WindOnshore,Power,4.6601854320000005
20,WindOnshore,Heat,0.0
20,WindOnshore,Diesel,0.0
20,ElectricHeater,Power,0.0
20,ElectricHeater,Heat,0.0
20,ElectricHeater,Diesel,0.0
20,HydroPower,Power,110.4423741491994
20,HydroPower,Heat,0.0
20,HydroPower,Diesel,0.0
20,DieselGenerator,Power,63.697440418800625
20,DieselGenerator,Heat,0.0
20,DieselGenerator,Diesel,0.0
20,DieselImports,Power,0.0
20,DieselImports,Heat,0.0
20,DieselImports,Diesel,63.697440418800625
21,SolarPV,Power,0.0
21,SolarPV,Heat,0.0
21,SolarPV,Diesel,0.0
21,WindOnshore,Power,2.618208096
21,WindOnshore,Heat,0.0
21,WindOnshore,Diesel,0.0
21,ElectricHeater,Power,0.0
21,ElectricHeater,Heat,0.0
21,ElectricHeater,Diesel,0.0
21,HydroPower,Power,0.20314500032096922
21,HydroPower,Heat,0.0
21,HydroPower,Diesel,0.0
21,DieselGenerator,Power,181.97864690367902
21,DieselGenerator,Heat,0.0
21,DieselGenerator,Diesel,0.0
21,DieselImports,Power,0.0
21,DieselImports,Heat,0.0
21,DieselImports,Diesel,181.97864690367902
22,SolarPV,Power,0.0
22,SolarPV,Heat,0.0
22,SolarPV,Diesel,0.0
22,WindOnshore,Power,4.993379184
22,WindOnshore,Heat,0.0
22,WindOnshore,Diesel,0.0
22,ElectricHeater,Power,0.0
22,ElectricHeater,Heat,0.0
22,ElectricHeater,Diesel,0.0
22,HydroPower,Power,52.303329143328064
22,HydroPower,Heat,0.0
22,HydroPower,Diesel,0.0
22,DieselGenerator,Power,118.50329167267193
22,DieselGenerator,Heat,0.0
22,DieselGenerator,Diesel,0.0
22,DieselImports,Power,0.0
22,DieselImports,Heat,0.0
22,DieselImports,Diesel,118.50329167267193
23,SolarPV,Power,0.0
23,SolarPV,Heat,0.0
23,SolarPV,Diesel,0.0
23,WindOnshore,Power,4.911902663999999
23,WindOnshore,Heat,0.0
23,WindOnshore,Diesel,0.0
23,ElectricHeater,Power,0.0
23,ElectricHeater,Heat,0.0
23,ElectricHeater,Diesel,0.0
23,HydroPower,Power,43.760122346491805
23,HydroPower,Heat,0.0
23,HydroPower,Diesel,0.0
23,DieselGenerator,Power,169.42797498950821
23,DieselGenerator,Heat,0.0
23,DieselGenerator,Diesel,0.0
23,DieselImports,Power,0.0
23,DieselImports,Heat,0.0
23,DieselImports,Diesel,169.42797498950821
24,SolarPV,Power,0.0
24,SolarPV,Heat,0.0
24,SolarPV,Diesel,0.0
24,WindOnshore,Power,8.396510136
24,WindOnshore,Heat,0.0
24,WindOnshore,Diesel,0.0
24,ElectricHeater,Power,0.0
24,ElectricHeater,Heat,0.0
24,ElectricHeater,Diesel,0.0
24,HydroPower,Power,78.55088097076937
24,HydroPower,Heat,0.0
24,HydroPower,Diesel,0.0
24,DieselGenerator,Power,167.75260889323062
24,DieselGenerator,Heat,0.0
24,DieselGenerator,Diesel,0.0
24,DieselImports,Power,0.0
24,DieselImports,Heat,0.0
24,DieselImports,Diesel,167.75260889323062
25,SolarPV,Power,24.69703215
25,SolarPV,Heat,0.0
25,SolarPV,Diesel,0.0
25,WindOnshore,Power,13.311632016
25,WindOnshore,Heat,0.0
25,WindOnshore,Diesel,0.0
25,ElectricHeater,Power,0.0
25,ElectricHeater,Heat,0.0
25,ElectricHeater,Diesel,0.0
25,HydroPower,Power,81.7117193035543
25,HydroPower,Heat,0.0
25,HydroPower,Diesel,0.0
25,DieselGenerator,Power,176.37961653044576
25,DieselGenerator,Heat,0.0
25,DieselGenerator,Diesel,0.0
25,DieselImports,Power,0.0
25,DieselImports,Heat,0.0
25,DieselImports,Diesel,176.37961653044576
26,SolarPV,Power,75.717611025
26,SolarPV,Heat,0.0
26,SolarPV,Diesel,0.0
26,WindOnshore,Power,12.490190376000001
26,WindOnshore,Heat,0.0
26,WindOnshore,Diesel,0.0
26,ElectricHeater,Power,0.0
26,ElectricHeater,Heat,0.0
26,ElectricHeater,Diesel,0.0
26,HydroPower,Power,162.02369125399966
26,HydroPower,Heat,0.0
26,HydroPower,Diesel,0.0
26,DieselGenerator,Power,65.66850734500034
26,DieselGenerator,Heat,0.0
26,DieselGenerator,Diesel,0.0
26,DieselImports,Power,0.0
26,DieselImports,Heat,0.0
26,DieselImports,Diesel,65.66850734500034
27,SolarPV,Power,106.91766015
27,SolarPV,Heat,0.0
27,SolarPV,Diesel,0.0
27,WindOnshore,Power,8.110462152
27,WindOnshore,Heat,0.0
27,WindOnshore,Diesel,0.0
27,ElectricHeater,Power,0.0
27,ElectricHeater,Heat,0.0
27,ElectricHeater,Diesel,0.0
27,HydroPower,Power,34.062258752385205
27,HydroPower,Heat,0.0
27,HydroPower,Diesel,0.0
27,DieselGenerator,Power,135.30961894561477
27,DieselGenerator,Heat,0.0
27,DieselGenerator,Diesel,0.0
27,DieselImports,Power,0.0
27,DieselImports,Heat,0.0
27,DieselImports,Diesel,135.30961894561477
28,SolarPV,Power,116.46636050000001
28,SolarPV,Heat,0.0
28,SolarPV,Diesel,0.0
28,WindOnshore,Power,0.411433488
28,WindOnshore,Heat,0.0
28,WindOnshore,Diesel,0.0
28,ElectricHeater,Power,0.0
28,ElectricHeater,Heat,0.0
28,ElectricHeater,Diesel,0.0
28,HydroPower,Power,64.67367615060861
28,HydroPower,Heat,0.0
28,HydroPower,Diesel,0.0
28,DieselGenerator,Power,111.84852986139141
28,DieselGenerator,Heat,0.0
28,DieselGenerator,Diesel,0.0
28,DieselImports,Power,0.0
28,DieselImports,Heat,0.0
28,DieselImports,Diesel,111.84852986139141
29,SolarPV,Power,115.519713575
29,SolarPV,Heat,0.0
29,SolarPV,Diesel,0.0
29,WindOnshore,Power,1.094680632
29,WindOnshore,Heat,0.0
29,WindOnshore,Diesel,0.0
29,ElectricHeater,Power,0.0
29,ElectricHeater,Heat,0.0
29,ElectricHeater,Diesel,0.0
29,HydroPower,Power,48.320174538074205
29,HydroPower,Heat,0.0
29,HydroPower,Diesel,0.0
29,DieselGenerator,Power,93.66543125492575
29,DieselGenerator,Heat,0.0
29,DieselGenerator,Diesel,0.0
29,DieselImports,Power,0.0
29,DieselImports,Heat,0.0
29,DieselImports,Diesel,93.66543125492575
30,SolarPV,Power,102.071548425
30,SolarPV,Heat,0.0
30,SolarPV,Diesel,0.0
30,WindOnshore,Power,1.454352144
30,WindOnshore,Heat,0.0
30,WindOnshore,Diesel,0.0
30,ElectricHeater,Power,0.0
30,ElectricHeater,Heat,0.0
30,ElectricHeater,Diesel,0.0
30,HydroPower,Power,58.32835097595058
30,HydroPower,Heat,0.0
30,HydroPower,Diesel,0.0
30,DieselGenerator,Power,129.14574845504944
30,DieselGenerator,Heat,0.0
30,DieselGenerator,Diesel,0.0
30,DieselImports,Power,0.0
30,DieselImports,Heat,0.0
30,DieselImports,Diesel,129.14574845504944
31,SolarPV,Power,90.30989782500001
31,SolarPV,Heat,0.0
31,SolarPV,Diesel,0.0
31,WindOnshore,Power,7.980348984
31,WindOnshore,Heat,0.0
31,WindOnshore,Diesel,0.0
31,ElectricHeater,Power,0.0
31,ElectricHeater,Heat,0.0
31,ElectricHeater,Diesel,0.0
31,HydroPower,Power,87.84478277653416
31,HydroPower,Heat,0.0
31,HydroPower,Diesel,0.0
31,DieselGenerator,Power,103.36497041446584
31,DieselGenerator,Heat,0.0
31,DieselGenerator,Diesel,0.0
31,DieselImports,Power,0.0
31,DieselImports,Heat,0.0
31,DieselImports,Diesel,103.36497041446584
32,SolarPV,Power,67.50596912500001
32,SolarPV,Heat,0.0
32,SolarPV,Diesel,0.0
32,WindOnshore,Power,7.106288544
32,WindOnshore,Heat,0.0
32,WindOnshore,Diesel,0.0
32,ElectricHeater,Power,0.0
32,ElectricHeater,Heat,0.0
32,ElectricHeater,Diesel,0.0
32,HydroPower,Power,54.89078194474197
32,HydroPower,Heat,0.0
32,HydroPower,Diesel,0.0
32,DieselGenerator,Power,185.196960386258
32,DieselGenerator,Heat,0.0
32,DieselGenerator,Diesel,0.0
32,DieselImports,Power,0.0
32,DieselImports,Heat,0.0
32,DieselImports,Diesel,185.196960386258
33,SolarPV,Power,33.93566575
33,SolarPV,Heat,0.0
33,SolarPV,Diesel,0.0
33,WindOnshore,Power,9.235775688
33,WindOnshore,Heat,0.0
33,WindOnshore,Diesel,0.0
33,ElectricHeater,Power,0.0
33,ElectricHeater,Heat,0.0
33,ElectricHeater,Diesel,0.0
33,HydroPower,Power,82.94038678592126
33,HydroPower,Heat,0.0
33,HydroPower,Diesel,0.0
33,DieselGenerator,Power,184.9881717760788
33,DieselGenerator,Heat,0.0
33,DieselGenerator,Diesel,0.0
33,DieselImports,Power,0.0
33,DieselImports,Heat,0.0
33,DieselImports,Diesel,184.9881717760788
34,SolarPV,Power,7.09379195
34,SolarPV,Heat,0.0
34,SolarPV,Diesel,0.0
34,WindOnshore,Power,2.5902822
34,WindOnshore,Heat,0.0
34,WindOnshore,Diesel,0.0
34,ElectricHeater,Power,0.0
34,ElectricHeater,Heat,0.0
34,ElectricHeater,Diesel,0.0
34,HydroPower,Power,76.71974573534672
34,HydroPower,Heat,0.0
34,HydroPower,Diesel,0.0
34,DieselGenerator,Power,182.09618011465327
34,DieselGenerator,Heat,0.0
34,DieselGenerator,Diesel,0.0
34,DieselImports,Power,0.0
34,DieselImports,Heat,0.0
34,DieselImports,Diesel,182.09618011465327
35,SolarPV,Power,0.0
35,SolarPV,Heat,0.0
35,SolarPV,Diesel,0.0
35,WindOnshore,Power,1.954792008
35,WindOnshore,Heat,0.0
35,WindOnshore,Diesel,0.0
35,ElectricHeater,Power,0.0
35,ElectricHeater,Heat,0.0
35,ElectricHeater,Diesel,0.0
35,HydroPower,Power,52.125847166957996
35,HydroPower,Heat,0.0
35,HydroPower,Diesel,0.0
35,DieselGenerator,Power,212.319360825042
35,DieselGenerator,Heat,0.0
35,DieselGenerator,Diesel,0.0
35,DieselImports,Power,0.0
35,DieselImports,Heat,0.0
35,DieselImports,Diesel,212.319360825042
36,SolarPV,Power,0.0
36,SolarPV,Heat,0.0
36,SolarPV,Diesel,0.0
36,WindOnshore,Power,1.1012857919999999
36,WindOnshore,Heat,0.0
36,WindOnshore,Diesel,0.0
36,ElectricHeater,Power,0.0
36,ElectricHeater,Heat,0.0
36,ElectricHeater,Diesel,0.0
36,HydroPower,Power,115.64284070258797
36,HydroPower,Heat,0.0
36,HydroPower,Diesel,0.0
36,DieselGenerator,Power,119.95587350541201
36,DieselGenerator,Heat,0.0
36,DieselGenerator,Diesel,0.0
36,DieselImports,Power,0.0
36,DieselImports,Heat,0.0
36,DieselImports,Diesel,119.95587350541201
37,SolarPV,Power,0.0
37,SolarPV,Heat,0.0
37,SolarPV,Diesel,0.0
37,WindOnshore,Power,2.132608392
37,WindOnshore,Heat,0.0
37,WindOnshore,Diesel,0.0
37,ElectricHeater,Power,0.0
37,ElectricHeater,Heat,0.0
37,ElectricHeater,Diesel,0.0
37,HydroPower,Power,35.90405135396297
37,HydroPower,Heat,0.0
37,HydroPower,Diesel,0.0
37,DieselGenerator,Power,221.76334025403696
37,DieselGenerator,Heat,0.0
37,DieselGenerator,Diesel,0.0
37,DieselImports,Power,0.0
37,DieselImports,Heat,0.0
37,DieselImports,Diesel,221.76334025403696
38,SolarPV,Power,0.0
38,SolarPV,Heat,0.0
38,SolarPV,Diesel,0.0
38,WindOnshore,Power,3.619178328
38,WindOnshore,Heat,0.0
38,WindOnshore,Diesel,0.0
38,ElectricHeater,Power,0.0
38,ElectricHeater,Heat,0.0
38,ElectricHeater,Diesel,0.0
38,HydroPower,Power,100.23544708347471
38,HydroPower,Heat,0.0
38,HydroPower,Diesel,0.0
38,DieselGenerator,Power,132.5453745885253
38,DieselGenerator,Heat,0.0
38,DieselGenerator,Diesel,0.0
38,DieselImports,Power,0.0
38,DieselImports,Heat,0.0
38,DieselImports,Diesel,132.5453745885253
39,SolarPV,Power,0.0
39,SolarPV,Heat,0.0
39,SolarPV,Diesel,0.0
39,WindOnshore,Power,6.56830608
39,WindOnshore,Heat,0.0
39,WindOnshore,Diesel,0.0
39,ElectricHeater,Power,0.0
39,ElectricHeater,Heat,0.0
39,ElectricHeater,Diesel,0.0
39,HydroPower,Power,13.329361980907658
39,HydroPower,Heat,0.0
39,HydroPower,Diesel,0.0
39,DieselGenerator,Power,214.70233193909235
39,DieselGenerator,Heat,0.0
39,DieselGenerator,Diesel,0.0
39,DieselImports,Power,0.0
39,DieselImports,Heat,0.0
39,DieselImports,Diesel,214.70233193909235
40,SolarPV,Power,0.0
40,SolarPV,Heat,0.0
40,SolarPV,Diesel,0.0
40,WindOnshore,Power,5.796400656
40,WindOnshore,Heat,0.0
40,WindOnshore,Diesel,0.0
40,ElectricHeater,Power,0.0
40,ElectricHeater,Heat,0.0
40,ElectricHeater,Diesel,0.0
40,HydroPower,Power,58.96793970835941
40,HydroPower,Heat,0.0
40,HydroPower,Diesel,0.0
40,DieselGenerator,Power,141.9356596356406
40,DieselGenerator,Heat,0.0
40,DieselGenerator,Diesel,0.0
40,DieselImports,Power,0.0
40,DieselImports,Heat,0.0
40,DieselImports,Diesel,141.9356596356406
41,SolarPV,Power,0.0
41,SolarPV,Heat,0.0
41,SolarPV,Diesel,0.0
41,WindOnshore,Power,6.907012416000001
41,WindOnshore,Heat,0.0
41,WindOnshore,Diesel,0.0
41,ElectricHeater,Power,0.0
41,ElectricHeater,Heat,0.0
41,ElectricHeater,Diesel,0.0
41,HydroPower,Power,7.614170621383446
41,HydroPower,Heat,0.0
41,HydroPower,Diesel,0.0
41,DieselGenerator,Power,166.67881696261657
41,DieselGenerator,Heat,0.0
41,DieselGenerator,Diesel,0.0
41,DieselImports,Power,0.0
41,DieselImports,Heat,0.0
41,DieselImports,Diesel,166.67881696261657
42,SolarPV,Power,0.0
42,SolarPV,Heat,0.0
42,SolarPV,Diesel,0.0
42,WindOnshore,Power,4.804484688
42,WindOnshore,Heat,0.0
42,WindOnshore,Diesel,0.0
42,ElectricHeater,Power,0.0
42,ElectricHeater,Heat,0.0
42,ElectricHeater,Diesel,0.0
42,HydroPower,Power,109.1548205802451
42,HydroPower,Heat,0.0
42,HydroPower,Diesel,0.0
42,DieselGenerator,Power,51.34069473175491
42,DieselGenerator,Heat,0.0
42,DieselGenerator,Diesel,0.0
42,DieselImports,Power,0.0
42,DieselImports,Heat,0.0
42,DieselImports,Diesel,51.34069473175491
43,SolarPV,Power,0.0
43,SolarPV,Heat,0.0
43,SolarPV,Diesel,0.0
43,WindOnshore,Power,4.303154856
43,WindOnshore,Heat,0.0
43,WindOnshore,Diesel,0.0
43,ElectricHeater,Power,0.0
43,ElectricHeater,Heat,0.0
43,ElectricHeater,Diesel,0.0
43,HydroPower,Power,30.60980822079227
43,HydroPower,Heat,0.0
43,HydroPower,Diesel,0.0
43,DieselGenerator,Power,114.48703692320774
43,DieselGenerator,Heat,0.0
43,DieselGenerator,Diesel,0.0
43,DieselImports,Power,0.0
43,DieselImports,Heat,0.0
43,DieselImports,Diesel,114.48703692320774
44,SolarPV,Power,0.0
44,SolarPV,Heat,0.0
44,SolarPV,Diesel,0.0
44,WindOnshore,Power,3.5870599919999995
44,WindOnshore,Heat,0.0
44,WindOnshore,Diesel,0.0
44,ElectricHeater,Power,0.0
44,ElectricHeater,Heat,0.0
44,ElectricHeater,Diesel,0.0
44,HydroPower,Power,109.4745253931345
44,HydroPower,Heat,0.0
44,HydroPower,Diesel,0.0
44,DieselGenerator,Power,43.238414614865505
44,DieselGenerator,Heat,0.0
44,DieselGenerator,Diesel,0.0
44,DieselImports,Power,0.0
