Hour,Technology,Fuel,Value
11,WindOnshore,Diesel,0.0
11,ElectricHeater,Power,0.0
11,ElectricHeater,Heat,0.078
11,ElectricHeater,Diesel,0.0
11,HydroPower,Power,0.0288199800966612
11,HydroPower,Heat,0.0
11,HydroPower,Diesel,0.0
11,DieselGenerator,Power,0.0
11,DieselGenerator,Heat,0.0
11,DieselGenerator,Diesel,0.0
12,SolarPV,Power,0.0
12,SolarPV,Heat,0.0
12,SolarPV,Diesel,0.0
12,WindOnshore,Power,0.0759171006299949
12,WindOnshore,Heat,0.0
12,WindOnshore,Diesel,0.0
12,ElectricHeater,Power,0.0
12,ElectricHeater,Heat,0.097
12,ElectricHeater,Diesel,0.0
12,HydroPower,Power,0.109252797531811
12,HydroPower,Heat,0.0
12,HydroPower,Diesel,0.0
12,DieselGenerator,Power,0.0
12,DieselGenerator,Heat,0.0
12,DieselGenerator,Diesel,0.0
13,SolarPV,Power,0.0
13,SolarPV,Heat,0.0
13,SolarPV,Diesel,0.0
13,WindOnshore,Power,0.0143865341059423
13,WindOnshore,Heat,0.0
13,WindOnshore,Diesel,0.0
13,ElectricHeater,Power,0.0
13,ElectricHeater,Heat,0.11385
13,ElectricHeater,Diesel,0.0
13,HydroPower,Power,0.180011565321997
13,HydroPower,Heat,0.0
13,HydroPower,Diesel,0.0
13,DieselGenerator,Power,0.0
13,DieselGenerator,Heat,0.0
13,DieselGenerator,Diesel,0.0
14,SolarPV,Power,0.0
14,SolarPV,Heat,0.0
14,SolarPV,Diesel,0.0
14,WindOnshore,Power,0.0308907762172658
14,WindOnshore,Heat,0.0
14,WindOnshore,Diesel,0.0
14,ElectricHeater,Power,0.0
14,ElectricHeater,Heat,0.10905
14,ElectricHeater,Diesel,0.0
14,HydroPower,Power,0.252656819350949
14,HydroPower,Heat,0.0
14,HydroPower,Diesel,0.0
14,DieselGenerator,Power,0.0
14,DieselGenerator,Heat,0.0
14,DieselGenerator,Diesel,0.0
15,SolarPV,Power,0.0
15,SolarPV,Heat,0.0
15,SolarPV,Diesel,0.0
15,WindOnshore,Power,0.0454263546974355
15,WindOnshore,Heat,0.0
15,WindOnshore,Diesel,0.0
15,ElectricHeater,Power,0.0
15,ElectricHeater,Heat,0.09475
15,ElectricHeater,Diesel,0.0
15,HydroPower,Power,0.0130194984733462
15,HydroPower,Heat,0.0
15,HydroPower,Diesel,0.0
15,DieselGenerator,Power,0.0
15,DieselGenerator,Heat,0.0
15,DieselGenerator,Diesel,0.0
16,SolarPV,Power,0.0
16,SolarPV,Heat,0.0
16,SolarPV,Diesel,0.0
16,WindOnshore,Power,0.0476981132347223
16,WindOnshore,Heat,0.0
16,WindOnshore,Diesel,0.0
16,ElectricHeater,Power,0.0
16,ElectricHeater,Heat,0.0884
16,ElectricHeater,Diesel,0.0
16,HydroPower,Power,0.020487372433808
16,HydroPower,Heat,0.0
16,HydroPower,Diesel,0.0
16,DieselGenerator,Power,0.0
16,DieselGenerator,Heat,0.0
16,DieselGenerator,Diesel,0.0
17,SolarPV,Power,0.0
17,SolarPV,Heat,0.0
17,SolarPV,Diesel,0.0
17,WindOnshore,Power,0.0411203878791382
17,WindOnshore,Heat,0.0
17,WindOnshore,Diesel,0.0
17,ElectricHeater,Power,0.0
17,ElectricHeater,Heat,0.09155
17,ElectricHeater,Diesel,0.0
17,HydroPower,Power,0.0231187638231646
17,HydroPower,Heat,0.0
17,HydroPower,Diesel,0.0
17,DieselGenerator,Power,0.0
17,DieselGenerator,Heat,0.0
17,DieselGenerator,Diesel,0.0
18,SolarPV,Power,0.0
18,SolarPV,Heat,0.0
18,SolarPV,Diesel,0.0
18,WindOnshore,Power,0.0512557240473376
18,WindOnshore,Heat,0.0
18,WindOnshore,Diesel,0.0
18,ElectricHeater,Power,0.0
18,ElectricHeater,Heat,0.1104
18,ElectricHeater,Diesel,0.0
18,HydroPower,Power,0.0320633470274673
18,HydroPower,Heat,0.0
18,HydroPower,Diesel,0.0
18,DieselGenerator,Power,0.0
18,DieselGenerator,Heat,0.0
18,DieselGenerator,Diesel,0.0
19,SolarPV,Power,0.0
19,SolarPV,Heat,0.0
19,SolarPV,Diesel,0.0
19,WindOnshore,Power,0.0589268548052845
19,WindOnshore,Heat,0.0
19,WindOnshore,Diesel,0.0
19,ElectricHeater,Power,0.0
19,ElectricHeater,Heat,0.1317
19,ElectricHeater,Diesel,0.0
19,HydroPower,Power,0.0181051598061543
19,HydroPower,Heat,0.0
19,HydroPower,Diesel,0.0
19,DieselGenerator,Power,0.0
19,DieselGenerator,Heat,0.0
19,DieselGenerator,Diesel,0.0
20,SolarPV,Power,0.0
20,SolarPV,Heat,0.0
20,SolarPV,Diesel,0.0
20,WindOnshore,Power,0.0551089987197404
20,WindOnshore,Heat,0.0
20,WindOnshore,Diesel,0.0
20,ElectricHeater,Power,0.0
20,ElectricHeater,Heat,0.1418
20,ElectricHeater,Diesel,0.0
20,HydroPower,Power,0.190591622491512
20,HydroPower,Heat,0.0
20,HydroPower,Diesel,0.0
20,DieselGenerator,Power,0.0
20,DieselGenerator,Heat,0.0
20,DieselGenerator,Diesel,0.0
21,SolarPV,Power,0.0
21,SolarPV,Heat,0.0
21,SolarPV,Diesel,0.0
21,WindOnshore,Power,0.0309616062956866
21,WindOnshore,Heat,0.0
21,WindOnshore,Diesel,0.0
21,ElectricHeater,Power,0.0
21,ElectricHeater,Heat,0.12665
21,ElectricHeater,Diesel,0.0
21,HydroPower,Power,0.000350569566350571
21,HydroPower,Heat,0.0
21,HydroPower,Diesel,0.0
21,DieselGenerator,Power,0.0
21,DieselGenerator,Heat,0.0
21,DieselGenerator,Diesel,0.0
22,SolarPV,Power,0.0
22,SolarPV,Heat,0.0
22,SolarPV,Diesel,0.0
22,WindOnshore,Power,0.0590491797104598
22,WindOnshore,Heat,0.0
22,WindOnshore,Diesel,0.0
22,ElectricHeater,Power,0.0
22,ElectricHeater,Heat,0.09865
22,ElectricHeater,Diesel,0.0
22,HydroPower,Power,0.0902604316497914
22,HydroPower,Heat,0.0
22,HydroPower,Diesel,0.0
22,DieselGenerator,Power,0.0
22,DieselGenerator,Heat,0.0
22,DieselGenerator,Diesel,0.0
23,SolarPV,Power,0.0
23,SolarPV,Heat,0.0
23,SolarPV,Diesel,0.0
23,WindOnshore,Power,0.0580856795446644
23,WindOnshore,Heat,0.0
23,WindOnshore,Diesel,0.0
23,ElectricHeater,Power,0.0
23,ElectricHeater,Heat,0.07125
23,ElectricHeater,Diesel,0.0
23,HydroPower,Power,0.0755173255074888
23,HydroPower,Heat,0.0
23,HydroPower,Diesel,0.0
23,DieselGenerator,Power,0.0
23,DieselGenerator,Heat,0.0
23,DieselGenerator,Diesel,0.0
24,SolarPV,Power,0.0
24,SolarPV,Heat,0.0
24,SolarPV,Diesel,0.0
24,WindOnshore,Power,0.099292887179497
24,WindOnshore,Heat,0.0
24,WindOnshore,Diesel,0.0
24,ElectricHeater,Power,0.0
24,ElectricHeater,Heat,0.0653
24,ElectricHeater,Diesel,0.0
24,HydroPower,Power,0.135556121168961
24,HydroPower,Heat,0.0
24,HydroPower,Diesel,0.0
24,DieselGenerator,Power,0.0
24,DieselGenerator,Heat,0.0
24,DieselGenerator,Diesel,0.0
25,SolarPV,Power,0.0
25,SolarPV,Heat,0.0
25,SolarPV,Diesel,0.0
25,WindOnshore,Power,0.157416635546317
25,WindOnshore,Heat,0.0
25,WindOnshore,Diesel,0.0
25,ElectricHeater,Power,0.0
25,ElectricHeater,Heat,0.08
25,ElectricHeater,Diesel,0.0
25,HydroPower,Power,0.141010814722225
25,HydroPower,Heat,0.0
25,HydroPower,Diesel,0.0
25,DieselGenerator,Power,0.0
25,DieselGenerator,Heat,0.0
25,DieselGenerator,Diesel,0.0
26,SolarPV,Power,0.0
26,SolarPV,Heat,0.0
26,SolarPV,Diesel,0.0
26,WindOnshore,Power,0.14770268168168
26,WindOnshore,Heat,0.0
26,WindOnshore,Diesel,0.0
26,ElectricHeater,Power,0.0
26,ElectricHeater,Heat,0.09205
26,ElectricHeater,Diesel,0.0
26,HydroPower,Power,0.279606070007573
26,HydroPower,Heat,0.0
26,HydroPower,Diesel,0.0
26,DieselGenerator,Power,0.0
26,DieselGenerator,Heat,0.0
26,DieselGenerator,Diesel,0.0
27,SolarPV,Power,0.0
27,SolarPV,Heat,0.0
27,SolarPV,Diesel,0.0
27,WindOnshore,Power,0.0959102282243844
27,WindOnshore,Heat,0.0
27,WindOnshore,Diesel,0.0
27,ElectricHeater,Power,0.0
27,ElectricHeater,Heat,0.0861
27,ElectricHeater,Diesel,0.0
27,HydroPower,Power,0.0587816154021882
27,HydroPower,Heat,0.0
27,HydroPower,Diesel,0.0
27,DieselGenerator,Power,0.0
27,DieselGenerator,Heat,0.0
27,DieselGenerator,Diesel,0.0
28,SolarPV,Power,0.0
28,SolarPV,Heat,0.0
28,SolarPV,Diesel,0.0
28,WindOnshore,Power,0.00486540458406599
28,WindOnshore,Heat,0.0
28,WindOnshore,Diesel,0.0
28,ElectricHeater,Power,0.0
28,ElectricHeater,Heat,0.0636
28,ElectricHeater,Diesel,0.0
28,HydroPower,Power,0.111608075840377
28,HydroPower,Heat,0.0
28,HydroPower,Diesel,0.0
28,DieselGenerator,Power,0.0
28,DieselGenerator,Heat,0.0
28,DieselGenerator,Diesel,0.0
29,SolarPV,Power,0.0
29,SolarPV,Heat,0.0
29,SolarPV,Diesel,0.0
29,WindOnshore,Power,0.0129451401511125
29,WindOnshore,Heat,0.0
29,WindOnshore,Diesel,0.0
29,ElectricHeater,Power,0.0
29,ElectricHeater,Heat,0.0468
29,ElectricHeater,Diesel,0.0
29,HydroPower,Power,0.0833866578406164
29,HydroPower,Heat,0.0
29,HydroPower,Diesel,0.0
29,DieselGenerator,Power,0.0
29,DieselGenerator,Heat,0.0
29,DieselGenerator,Diesel,0.0
30,SolarPV,Power,0.0
30,SolarPV,Heat,0.0
30,SolarPV,Diesel,0.0
30,WindOnshore,Power,0.0171984337557467
30,WindOnshore,Heat,0.0
30,WindOnshore,Diesel,0.0
30,ElectricHeater,Power,0.0
30,ElectricHeater,Heat,0.04165
30,ElectricHeater,Diesel,0.0
30,HydroPower,Power,0.100657878241034
30,HydroPower,Heat,0.0
30,HydroPower,Diesel,0.0
30,DieselGenerator,Power,0.0
30,DieselGenerator,Heat,0.0
30,DieselGenerator,Diesel,0.0
31,SolarPV,Power,0.0
31,SolarPV,Heat,0.0
31,SolarPV,Diesel,0.0
31,WindOnshore,Power,0.0943715756292545
31,WindOnshore,Heat,0.0
31,WindOnshore,Diesel,0.0
31,ElectricHeater,Power,0.0
31,ElectricHeater,Heat,0.0378
31,ElectricHeater,Diesel,0.0
31,HydroPower,Power,0.151594709963191
31,HydroPower,Heat,0.0
31,HydroPower,Diesel,0.0
31,DieselGenerator,Power,0.0
31,DieselGenerator,Heat,0.0
31,DieselGenerator,Diesel,0.0
32,SolarPV,Power,0.0
32,SolarPV,Heat,0.0
32,SolarPV,Diesel,0.0
32,WindOnshore,Power,0.0840353784174059
32,WindOnshore,Heat,0.0
32,WindOnshore,Diesel,0.0
32,ElectricHeater,Power,0.0
32,ElectricHeater,Heat,0.0258
32,ElectricHeater,Diesel,0.0
32,HydroPower,Power,0.0947256274710572
32,HydroPower,Heat,0.0
32,HydroPower,Diesel,0.0
32,DieselGenerator,Power,0.0
32,DieselGenerator,Heat,0.0
32,DieselGenerator,Diesel,0.0
33,SolarPV,Power,0.0
33,SolarPV,Heat,0.0
33,SolarPV,Diesel,0.0
33,WindOnshore,Power,0.10921761762329
33,WindOnshore,Heat,0.0
33,WindOnshore,Diesel,0.0
33,ElectricHeater,Power,0.0
33,ElectricHeater,Heat,0.0206
33,ElectricHeater,Diesel,0.0
33,HydroPower,Power,0.143131139740325
33,HydroPower,Heat,0.0
33,HydroPower,Diesel,0.0
33,DieselGenerator,Power,0.0
33,DieselGenerator,Heat,0.0
33,DieselGenerator,Diesel,0.0
34,SolarPV,Power,0.0
34,SolarPV,Heat,0.0
34,SolarPV,Diesel,0.0
34,WindOnshore,Power,0.0306313687569947
34,WindOnshore,Heat,0.0
34,WindOnshore,Diesel,0.0
34,ElectricHeater,Power,0.0
34,ElectricHeater,Heat,0.016
34,ElectricHeater,Diesel,0.0
34,HydroPower,Power,0.132396110908324
34,HydroPower,Heat,0.0
34,HydroPower,Diesel,0.0
34,DieselGenerator,Power,0.0
34,DieselGenerator,Heat,0.0
34,DieselGenerator,Diesel,0.0
35,SolarPV,Power,0.0
35,SolarPV,Heat,0.0
35,SolarPV,Diesel,0.0
35,WindOnshore,Power,0.0231163827787853
35,WindOnshore,Heat,0.0
35,WindOnshore,Diesel,0.0
35,ElectricHeater,Power,0.0
35,ElectricHeater,Heat,0.02195
35,ElectricHeater,Diesel,0.0
35,HydroPower,Power,0.0899541490467601
35,HydroPower,Heat,0.0
35,HydroPower,Diesel,0.0
35,DieselGenerator,Power,0.0
35,DieselGenerator,Heat,0.0
35,DieselGenerator,Diesel,0.0
36,SolarPV,Power,0.0
36,SolarPV,Heat,0.0
36,SolarPV,Diesel,0.0
36,WindOnshore,Power,0.0130232494365251
36,WindOnshore,Heat,0.0
36,WindOnshore,Diesel,0.0
36,ElectricHeater,Power,0.0
36,ElectricHeater,Heat,0.01765
36,ElectricHeater,Diesel,0.0
36,HydroPower,Power,0.199566124948189
36,HydroPower,Heat,0.0
36,HydroPower,Diesel,0.0
36,DieselGenerator,Power,0.0
36,DieselGenerator,Heat,0.0
36,DieselGenerator,Diesel,0.0
37,SolarPV,Power,0.0
37,SolarPV,Heat,0.0
37,SolarPV,Diesel,0.0
37,WindOnshore,Power,0.0252191495079623
37,WindOnshore,Heat,0.0
37,WindOnshore,Diesel,0.0
37,ElectricHeater,Power,0.0
37,ElectricHeater,Heat,0.02075
37,ElectricHeater,Diesel,0.0
37,HydroPower,Power,0.0619600171970768
37,HydroPower,Heat,0.0
37,HydroPower,Diesel,0.0
37,DieselGenerator,Power,0.0
37,DieselGenerator,Heat,0.0
37,DieselGenerator,Diesel,0.0
38,SolarPV,Power,0.0
38,SolarPV,Heat,0.0
38,SolarPV,Diesel,0.0
38,WindOnshore,Power,0.0427985745963476
38,WindOnshore,Heat,0.0
38,WindOnshore,Diesel,0.0
38,ElectricHeater,Power,0.0
38,ElectricHeater,Heat,0.02885
38,ElectricHeater,Diesel,0.0
38,HydroPower,Power,0.17297741594176
38,HydroPower,Heat,0.0
38,HydroPower,Diesel,0.0
38,DieselGenerator,Power,0.0
38,DieselGenerator,Heat,0.0
38,DieselGenerator,Diesel,0.0
39,SolarPV,Power,0.0
39,SolarPV,Heat,0.0
39,SolarPV,Diesel,0.0
39,WindOnshore,Power,0.077673469572269
39,WindOnshore,Heat,0.0
39,WindOnshore,Diesel,0.0
39,ElectricHeater,Power,0.0
39,ElectricHeater,Heat,0.02855
39,ElectricHeater,Diesel,0.0
39,HydroPower,Power,0.0230026269019343
39,HydroPower,Heat,0.0
39,HydroPower,Diesel,0.0
39,DieselGenerator,Power,0.0
39,DieselGenerator,Heat,0.0
39,DieselGenerator,Diesel,0.0
40,SolarPV,Power,0.0
40,SolarPV,Heat,0.0
40,SolarPV,Diesel,0.0
40,WindOnshore,Power,0.0685453059736973
40,WindOnshore,Heat,0.0
40,WindOnshore,Diesel,0.0
40,ElectricHeater,Power,0.0
40,ElectricHeater,Heat,0.02585
40,ElectricHeater,Diesel,0.0
40,HydroPower,Power,0.101761623566831
40,HydroPower,Heat,0.0
40,HydroPower,Diesel,0.0
40,DieselGenerator,Power,0.0
40,DieselGenerator,Heat,0.0
40,DieselGenerator,Diesel,0.0
41,SolarPV,Power,0.0
41,SolarPV,Heat,0.0
41,SolarPV,Diesel,0.0
41,WindOnshore,Power,0.0816788395965647
41,WindOnshore,Heat,0.0
41,WindOnshore,Diesel,0.0
41,ElectricHeater,Power,0.0
41,ElectricHeater,Heat,0.02215
41,ElectricHeater,Diesel,0.0
41,HydroPower,Power,0.0131398581734237
41,HydroPower,Heat,0.0
41,HydroPower,Diesel,0.0
41,DieselGenerator,Power,0.0
41,DieselGenerator,Heat,0.0
41,DieselGenerator,Diesel,0.0
42,SolarPV,Power,0.0
42,SolarPV,Heat,0.0
42,SolarPV,Diesel,0.0
42,WindOnshore,Power,0.056815408825132
42,WindOnshore,Heat,0.0
42,WindOnshore,Diesel,0.0
42,ElectricHeater,Power,0.0
42,ElectricHeater,Heat,0.02595
42,ElectricHeater,Diesel,0.0
42,HydroPower,Power,0.188369677104679
42,HydroPower,Heat,0.0
42,HydroPower,Diesel,0.0
42,DieselGenerator,Power,0.0
42,DieselGenerator,Heat,0.0
42,DieselGenerator,Diesel,0.0
43,SolarPV,Power,0.0
43,SolarPV,Heat,0.0
43,SolarPV,Diesel,0.0
43,WindOnshore,Power,0.0508869354901131
43,WindOnshore,Heat,0.0
43,WindOnshore,Diesel,0.0
43,ElectricHeater,Power,0.0
43,ElectricHeater,Heat,0.0246
43,ElectricHeater,Diesel,0.0
43,HydroPower,Power,0.0528236834629575
43,HydroPower,Heat,0.0
43,HydroPower,Diesel,0.0
43,DieselGenerator,Power,0.0
43,DieselGenerator,Heat,0.0
43,DieselGenerator,Diesel,0.0
44,SolarPV,Power,0.0
44,SolarPV,Heat,0.0
44,SolarPV,Diesel,0.0
44,WindOnshore,Power,0.0424187593801225
44,WindOnshore,Heat,0.0
44,WindOnshore,Diesel,0.0
44,ElectricHeater,Power,0.0
44,ElectricHeater,Heat,0.02255
44,ElectricHeater,Diesel,0.0
44,HydroPower,Power,0.188921395224435
44,HydroPower,Heat,0.0
44,HydroPower,Diesel,0.0
44,DieselGenerator,Power,0.0
44,DieselGenerator,Heat,0.0
44,DieselGenerator,Diesel,0.0
45,SolarPV,Power,0.0
45,SolarPV,Heat,0.0
45,SolarPV,Diesel,0.0
45,WindOnshore,Power,0.0221021921090916
45,WindOnshore,Heat,0.0
45,WindOnshore,Diesel,0.0
45,ElectricHeater,Power,0.0
45,ElectricHeater,Heat,0.027
45,ElectricHeater,Diesel,0.0
45,HydroPower,Power,0.134111301527544
45,HydroPower,Heat,0.0
45,HydroPower,Diesel,0.0
45,DieselGenerator,Power,0.0
45,DieselGenerator,Heat,0.0
45,DieselGenerator,Diesel,0.0
46,SolarPV,Power,0.0
46,SolarPV,Heat,0.0
46,SolarPV,Diesel,0.0
46,WindOnshore,Power,0.0231496208390019
46,WindOnshore,Heat,0.0
46,WindOnshore,Diesel,0.0
46,ElectricHeater,Power,0.0
46,ElectricHeater,Heat,0.0245
46,ElectricHeater,Diesel,0.0
46,HydroPower,Power,0.229367176124432
46,HydroPower,Heat,0.0
46,HydroPower,Diesel,0.0
46,DieselGenerator,Power,0.0
46,DieselGenerator,Heat,0.0
46,DieselGenerator,Diesel,0.0
47,SolarPV,Power,0.0
47,SolarPV,Heat,0.0
47,SolarPV,Diesel,0.0
47,WindOnshore,Power,0.0175522713871632
47,WindOnshore,Heat,0.0
47,WindOnshore,Diesel,0.0
47,ElectricHeater,Power,0.0
47,ElectricHeater,Heat,0.0163
47,ElectricHeater,Diesel,0.0
47,HydroPower,Power,0.0117215728394265
47,HydroPower,Heat,0.0
47,HydroPower,Diesel,0.0
47,DieselGenerator,Power,0.0
47,DieselGenerator,Heat,0.0
47,DieselGenerator,Diesel,0.0
48,SolarPV,Power,0.0
48,SolarPV,Heat,0.0
48,SolarPV,Diesel,0.0
48,WindOnshore,Power,0.012430289514852
48,WindOnshore,Heat,0.0
48,WindOnshore,Diesel,0.0
48,ElectricHeater,Power,0.0
48,ElectricHeater,Heat,0.0078
48,ElectricHeater,Diesel,0.0
48,HydroPower,Power,0.132204147018945
48,HydroPower,Heat,0.0
48,HydroPower,Diesel,0.0
48,DieselGenerator,Power,0.0
48,DieselGenerator,Heat,0.0
48,DieselGenerator,Diesel,0.0
49,SolarPV,Power,0.0
49,SolarPV,Heat,0.0
49,SolarPV,Diesel,0.0
49,WindOnshore,Power,0.007714120026594
49,WindOnshore,Heat,0.0
49,WindOnshore,Diesel,0.0
49,ElectricHeater,Power,0.0
49,ElectricHeater,Heat,0.00485
49,ElectricHeater,Diesel,0.0
49,HydroPower,Power,0.0862898197984918
49,HydroPower,Heat,0.0
49,HydroPower,Diesel,0.0
49,DieselGenerator,Power,0.0
49,DieselGenerator,Heat,0.0
49,DieselGenerator,Diesel,0.0
50,SolarPV,Power,0.0
50,SolarPV,Heat,0.0
50,SolarPV,Diesel,0.0
50,WindOnshore,Power,0.00179702414205422
50,WindOnshore,Heat,0.0
50,WindOnshore,Diesel,0.0
50,ElectricHeater,Power,0.0
50,ElectricHeater,Heat,0.00485
50,ElectricHeater,Diesel,0.0
50,HydroPower,Power,0.10231239222153
50,HydroPower,Heat,0.0
50,HydroPower,Diesel,0.0
50,DieselGenerator,Power,0.0
50,DieselGenerator,Heat,0.0
50,DieselGenerator,Diesel,0.0
51,SolarPV,Power,0.0
51,SolarPV,Heat,0.0
51,SolarPV,Diesel,0.0
51,WindOnshore,Power,0.00130515630768838
51,WindOnshore,Heat,0.0
51,WindOnshore,Diesel,0.0
51,ElectricHeater,Power,0.0
51,ElectricHeater,Heat,0.00485
51,ElectricHeater,Diesel,0.0
51,HydroPower,Power,0.239509286835126
51,HydroPower,Heat,0.0
51,HydroPower,Diesel,0.0
51,DieselGenerator,Power,0.0
51,DieselGenerator,Heat,0.0
51,DieselGenerator,Diesel,0.0
52,SolarPV,Power,0.0
52,SolarPV,Heat,0.0
52,SolarPV,Diesel,0.0
52,WindOnshore,Power,8.51435627555799e-05
52,WindOnshore,Heat,0.0
52,WindOnshore,Diesel,0.0
52,ElectricHeater,Power,0.0
52,ElectricHeater,Heat,0.00485
52,ElectricHeater,Diesel,0.0
52,HydroPower,Power,0.0270554545048998
52,HydroPower,Heat,0.0
52,HydroPower,Diesel,0.0
52,DieselGenerator,Power,0.0
52,DieselGenerator,Heat,0.0
52,DieselGenerator,Diesel,0.0
53,SolarPV,Power,0.0
53,SolarPV,Heat,0.0
53,SolarPV,Diesel,0.0
53,WindOnshore,Power,0.00125282991213756
53,WindOnshore,Heat,0.0
53,WindOnshore,Diesel,0.0
53,ElectricHeater,Power,0.0
53,ElectricHeater,Heat,0.00485
53,ElectricHeater,Diesel,0.0
53,HydroPower,Power,0.0652554708686181
