Hour,Technology,Fuel,Value
9,DieselGenerator,Power,64.30000000000001
9,DieselGenerator,Heat,0.0
9,DieselGenerator,Diesel,0.0
9,DieselImports,Power,0.0
9,DieselImports,Heat,0.0
9,DieselImports,Diesel,64.30000000000001
10,SolarPV,Power,0.0
10,SolarPV,Heat,0.0
10,SolarPV,Diesel,0.0
10,WindOnshore,Power,19.015152067604014
10,WindOnshore,Heat,0.0
10,WindOnshore,Diesel,0.0
10,ElectricHeater,Power,0.0
10,ElectricHeater,Heat,0.0
10,ElectricHeater,Diesel,0.0
10,HydroPower,Power,83.33452260899999
10,HydroPower,Heat,0.0
10,HydroPower,Diesel,0.0
10,DieselGenerator,Power,66.325162661698
10,DieselGenerator,Heat,0.0
10,DieselGenerator,Diesel,0.0
10,DieselImports,Power,0.0
10,DieselImports,Heat,0.0
10,DieselImports,Diesel,66.325162661698
11,SolarPV,Power,0.0
11,SolarPV,Heat,0.0
11,SolarPV,Diesel,0.0
11,WindOnshore,Power,16.892037076294606
11,WindOnshore,Heat,0.0
11,WindOnshore,Diesel,0.0
11,ElectricHeater,Power,0.0
11,ElectricHeater,Heat,0.0
11,ElectricHeater,Diesel,0.0
11,HydroPower,Power,11.236654494
11,HydroPower,Heat,0.0
11,HydroPower,Diesel,0.0
11,DieselGenerator,Power,84.85
11,DieselGenerator,Heat,0.0
11,DieselGenerator,Diesel,0.0
11,DieselImports,Power,0.0
11,DieselImports,Heat,0.0
11,DieselImports,Diesel,84.85
12,SolarPV,Power,0.0
12,SolarPV,Heat,0.0
12,SolarPV,Diesel,0.0
12,WindOnshore,Power,8.163956684980043
12,WindOnshore,Heat,0.0
12,WindOnshore,Diesel,0.0
12,ElectricHeater,Power,0.0
12,ElectricHeater,Heat,0.0
12,ElectricHeater,Diesel,0.0
12,HydroPower,Power,42.596696259
12,HydroPower,Heat,0.0
12,HydroPower,Diesel,0.0
12,DieselGenerator,Power,79.44999999999999
12,DieselGenerator,Heat,0.0
12,DieselGenerator,Diesel,0.0
12,DieselImports,Power,0.0
12,DieselImports,Heat,0.0
12,DieselImports,Diesel,79.44999999999999
13,SolarPV,Power,0.0
13,SolarPV,Heat,0.0
13,SolarPV,Diesel,0.0
13,WindOnshore,Power,1.5470959811852467
13,WindOnshore,Heat,0.0
13,WindOnshore,Diesel,0.0
13,ElectricHeater,Power,0.0
13,ElectricHeater,Heat,0.0
13,ElectricHeater,Diesel,0.0
13,HydroPower,Power,70.184911914
13,HydroPower,Heat,0.0
13,HydroPower,Diesel,0.0
13,DieselGenerator,Power,81.63399605240738
13,DieselGenerator,Heat,0.0
13,DieselGenerator,Diesel,0.0
13,DieselImports,Power,0.0
13,DieselImports,Heat,0.0
13,DieselImports,Diesel,81.63399605240738
14,SolarPV,Power,0.0
14,SolarPV,Heat,0.0
14,SolarPV,Diesel,0.0
14,WindOnshore,Power,3.3219255860718286
14,WindOnshore,Heat,0.0
14,WindOnshore,Diesel,0.0
14,ElectricHeater,Power,0.0
14,ElectricHeater,Heat,0.0
14,ElectricHeater,Diesel,0.0
14,HydroPower,Power,98.508651813
14,HydroPower,Heat,0.0
14,HydroPower,Diesel,0.0
14,DieselGenerator,Power,66.58471130046408
14,DieselGenerator,Heat,0.0
14,DieselGenerator,Diesel,0.0
14,DieselImports,Power,0.0
14,DieselImports,Heat,0.0
14,DieselImports,Diesel,66.58471130046408
15,SolarPV,Power,0.0
15,SolarPV,Heat,0.0
15,SolarPV,Diesel,0.0
15,WindOnshore,Power,4.88504946881331
15,WindOnshore,Heat,0.0
15,WindOnshore,Diesel,0.0
15,ElectricHeater,Power,0.0
15,ElectricHeater,Heat,0.0
15,ElectricHeater,Diesel,0.0
15,HydroPower,Power,5.076186921
15,HydroPower,Heat,0.0
15,HydroPower,Diesel,0.0
15,DieselGenerator,Power,95.11420887202581
15,DieselGenerator,Heat,0.0
15,DieselGenerator,Diesel,0.0
15,DieselImports,Power,0.0
15,DieselImports,Heat,0.0
15,DieselImports,Diesel,95.11420887202581
16,SolarPV,Power,0.0
16,SolarPV,Heat,0.0
16,SolarPV,Diesel,0.0
16,WindOnshore,Power,5.129349345168375
16,WindOnshore,Heat,0.0
16,WindOnshore,Diesel,0.0
16,ElectricHeater,Power,0.0
16,ElectricHeater,Heat,0.0
16,ElectricHeater,Diesel,0.0
16,HydroPower,Power,7.987844709
16,HydroPower,Heat,0.0
16,HydroPower,Diesel,0.0
16,DieselGenerator,Power,95.11420887202581
16,DieselGenerator,Heat,0.0
16,DieselGenerator,Diesel,0.0
16,DieselImports,Power,0.0
16,DieselImports,Heat,0.0
16,DieselImports,Diesel,95.11420887202581
17,SolarPV,Power,0.0
17,SolarPV,Heat,0.0
17,SolarPV,Diesel,0.0
17,WindOnshore,Power,4.4219953439874295
17,WindOnshore,Heat,0.0
17,WindOnshore,Diesel,0.0
17,ElectricHeater,Power,0.0
17,ElectricHeater,Heat,0.0
17,ElectricHeater,Diesel,0.0
17,HydroPower,Power,9.013800861
17,HydroPower,Heat,0.0
17,HydroPower,Diesel,0.0
17,DieselGenerator,Power,95.11420887202581
17,DieselGenerator,Heat,0.0
17,DieselGenerator,Diesel,0.0
17,DieselImports,Power,0.0
17,DieselImports,Heat,0.0
17,DieselImports,Diesel,95.11420887202581
18,SolarPV,Power,0.0
18,SolarPV,Heat,0.0
18,SolarPV,Diesel,0.0
18,WindOnshore,Power,5.511926924332834
18,WindOnshore,Heat,0.0
18,WindOnshore,Diesel,0.0
18,ElectricHeater,Power,0.0
18,ElectricHeater,Heat,0.0
18,ElectricHeater,Diesel,0.0
18,HydroPower,Power,12.501214479000001
18,HydroPower,Heat,0.0
18,HydroPower,Diesel,0.0
18,DieselGenerator,Power,91.48685859666716
18,DieselGenerator,Heat,0.0
18,DieselGenerator,Diesel,0.0
18,DieselImports,Power,0.0
18,DieselImports,Heat,0.0
18,DieselImports,Diesel,91.48685859666716
19,SolarPV,Power,0.0
19,SolarPV,Heat,0.0
19,SolarPV,Diesel,0.0
19,WindOnshore,Power,6.336863318280843
19,WindOnshore,Heat,0.0
19,WindOnshore,Diesel,0.0
19,ElectricHeater,Power,0.0
19,ElectricHeater,Heat,0.0
19,ElectricHeater,Diesel,0.0
19,HydroPower,Power,7.059041145
19,HydroPower,Heat,0.0
19,HydroPower,Diesel,0.0
19,DieselGenerator,Power,91.60409553671916
19,DieselGenerator,Heat,0.0
19,DieselGenerator,Diesel,0.0
19,DieselImports,Power,0.0
19,DieselImports,Heat,0.0
19,DieselImports,Diesel,91.60409553671916
20,SolarPV,Power,0.0
20,SolarPV,Heat,0.0
20,SolarPV,Diesel,0.0
20,WindOnshore,Power,5.9262995394587366
20,WindOnshore,Heat,0.0
20,WindOnshore,Diesel,0.0
20,ElectricHeater,Power,0.0
20,ElectricHeater,Heat,0.0
20,ElectricHeater,Diesel,0.0
20,HydroPower,Power,74.30998231800001
20,HydroPower,Heat,0.0
20,HydroPower,Diesel,0.0
20,DieselGenerator,Power,9.16371814254126
20,DieselGenerator,Heat,0.0
20,DieselGenerator,Diesel,0.0
20,DieselImports,Power,0.0
20,DieselImports,Heat,0.0
20,DieselImports,Diesel,9.16371814254126
21,SolarPV,Power,0.0
21,SolarPV,Heat,0.0
21,SolarPV,Diesel,0.0
21,WindOnshore,Power,3.329542495666927
21,WindOnshore,Heat,0.0
21,WindOnshore,Diesel,0.0
21,ElectricHeater,Power,0.0
21,ElectricHeater,Heat,0.0
21,ElectricHeater,Diesel,0.0
21,HydroPower,Power,0.136683963
21,HydroPower,Heat,0.0
21,HydroPower,Diesel,0.0
21,DieselGenerator,Power,88.93377354133307
21,DieselGenerator,Heat,0.0
21,DieselGenerator,Diesel,0.0
21,DieselImports,Power,0.0
21,DieselImports,Heat,0.0
21,DieselImports,Diesel,88.93377354133307
22,SolarPV,Power,0.0
22,SolarPV,Heat,0.0
22,SolarPV,Diesel,0.0
22,WindOnshore,Power,6.350017867375291
22,WindOnshore,Heat,0.0
22,WindOnshore,Diesel,0.0
22,ElectricHeater,Power,0.0
22,ElectricHeater,Heat,0.0
22,ElectricHeater,Diesel,0.0
22,HydroPower,Power,35.191741338
22,HydroPower,Heat,0.0
22,HydroPower,Diesel,0.0
22,DieselGenerator,Power,46.3582407946247
22,DieselGenerator,Heat,0.0
22,DieselGenerator,Diesel,0.0
22,DieselImports,Power,0.0
22,DieselImports,Heat,0.0
22,DieselImports,Diesel,46.3582407946247
23,SolarPV,Power,0.0
23,SolarPV,Heat,0.0
23,SolarPV,Diesel,0.0
23,WindOnshore,Power,6.246405195734138
23,WindOnshore,Heat,0.0
23,WindOnshore,Diesel,0.0
23,ElectricHeater,Power,0.0
23,ElectricHeater,Heat,0.0
23,ElectricHeater,Diesel,0.0
23,HydroPower,Power,29.443535082000004
23,HydroPower,Heat,0.0
23,HydroPower,Diesel,0.0
23,DieselGenerator,Power,73.36005972226586
23,DieselGenerator,Heat,0.0
23,DieselGenerator,Diesel,0.0
23,DieselImports,Power,0.0
23,DieselImports,Heat,0.0
23,DieselImports,Diesel,73.36005972226586
24,SolarPV,Power,0.0
24,SolarPV,Heat,0.0
24,SolarPV,Diesel,0.0
24,WindOnshore,Power,10.677736943759754
24,WindOnshore,Heat,0.0
24,WindOnshore,Diesel,0.0
24,ElectricHeater,Power,0.0
24,ElectricHeater,Heat,0.0
24,ElectricHeater,Diesel,0.0
24,HydroPower,Power,52.852128732000004
24,HydroPower,Heat,0.0
24,HydroPower,Diesel,0.0
24,DieselGenerator,Power,63.82013432424023
24,DieselGenerator,Heat,0.0
24,DieselGenerator,Diesel,0.0
24,DieselImports,Power,0.0
24,DieselImports,Heat,0.0
24,DieselImports,Diesel,63.82013432424023
25,SolarPV,Power,24.69703215
25,SolarPV,Heat,0.0
25,SolarPV,Diesel,0.0
25,WindOnshore,Power,16.92823597622563
25,WindOnshore,Heat,0.0
25,WindOnshore,Diesel,0.0
25,ElectricHeater,Power,0.0
25,ElectricHeater,Heat,0.0
25,ElectricHeater,Diesel,0.0
25,HydroPower,Power,54.978865344
25,HydroPower,Heat,0.0
25,HydroPower,Diesel,0.0
25,DieselGenerator,Power,51.445866529774385
25,DieselGenerator,Heat,0.0
25,DieselGenerator,Diesel,0.0
25,DieselImports,Power,0.0
25,DieselImports,Heat,0.0
25,DieselImports,Diesel,51.445866529774385
26,SolarPV,Power,75.717611025
26,SolarPV,Heat,0.0
26,SolarPV,Diesel,0.0
26,WindOnshore,Power,15.883618914553258
26,WindOnshore,Heat,0.0
26,WindOnshore,Diesel,0.0
26,ElectricHeater,Power,0.0
26,ElectricHeater,Heat,0.0
26,ElectricHeater,Diesel,0.0
26,HydroPower,Power,109.015925499
26,HydroPower,Heat,0.0
26,HydroPower,Diesel,0.0
26,DieselGenerator,Power,0.0
26,DieselGenerator,Heat,0.0
26,DieselGenerator,Diesel,0.0
26,DieselImports,Power,0.0
26,DieselImports,Heat,0.0
26,DieselImports,Diesel,0.0
27,SolarPV,Power,106.91766015
27,SolarPV,Heat,0.0
27,SolarPV,Diesel,0.0
27,WindOnshore,Power,10.313973299463143
27,WindOnshore,Heat,0.0
27,WindOnshore,Diesel,0.0
27,ElectricHeater,Power,0.0
27,ElectricHeater,Heat,0.0
27,ElectricHeater,Diesel,0.0
27,HydroPower,Power,22.918430222999998
27,HydroPower,Heat,0.0
27,HydroPower,Diesel,0.0
27,DieselGenerator,Power,2.049936327536873
27,DieselGenerator,Heat,0.0
27,DieselGenerator,Diesel,0.0
27,DieselImports,Power,0.0
27,DieselImports,Heat,0.0
27,DieselImports,Diesel,2.049936327536873
28,SolarPV,Power,116.46636050000001
28,SolarPV,Heat,0.0
28,SolarPV,Diesel,0.0
28,WindOnshore,Power,0.5232148218200563
28,WindOnshore,Heat,0.0
28,WindOnshore,Diesel,0.0
28,ElectricHeater,Power,0.0
28,ElectricHeater,Heat,0.0
28,ElectricHeater,Diesel,0.0
28,HydroPower,Power,43.514998371
28,HydroPower,Heat,0.0
28,HydroPower,Diesel,0.0
28,DieselGenerator,Power,0.0
28,DieselGenerator,Heat,0.0
28,DieselGenerator,Diesel,0.0
28,DieselImports,Power,0.0
28,DieselImports,Heat,0.0
28,DieselImports,Diesel,0.0
29,SolarPV,Power,115.519713575
29,SolarPV,Heat,0.0
29,SolarPV,Diesel,0.0
29,WindOnshore,Power,1.392091671015721
29,WindOnshore,Heat,0.0
29,WindOnshore,Diesel,0.0
29,ElectricHeater,Power,0.0
29,ElectricHeater,Heat,0.0
29,ElectricHeater,Diesel,0.0
29,HydroPower,Power,32.511717927
29,HydroPower,Heat,0.0
29,HydroPower,Diesel,0.0
29,DieselGenerator,Power,0.0
29,DieselGenerator,Heat,0.0
29,DieselGenerator,Diesel,0.0
29,DieselImports,Power,0.0
29,DieselImports,Heat,0.0
29,DieselImports,Diesel,0.0
30,SolarPV,Power,102.071548425
30,SolarPV,Heat,0.0
30,SolarPV,Diesel,0.0
30,WindOnshore,Power,1.8494814352267233
30,WindOnshore,Heat,0.0
30,WindOnshore,Diesel,0.0
30,ElectricHeater,Power,0.0
30,ElectricHeater,Heat,0.0
30,ElectricHeater,Diesel,0.0
30,HydroPower,Power,39.245613498
30,HydroPower,Heat,0.0
30,HydroPower,Diesel,0.0
30,DieselGenerator,Power,2.3333566417732765
30,DieselGenerator,Heat,0.0
30,DieselGenerator,Diesel,0.0
30,DieselImports,Power,0.0
30,DieselImports,Heat,0.0
30,DieselImports,Diesel,2.3333566417732765
31,SolarPV,Power,90.30989782500001
31,SolarPV,Heat,0.0
31,SolarPV,Diesel,0.0
31,WindOnshore,Power,10.148510010749115
31,WindOnshore,Heat,0.0
31,WindOnshore,Diesel,0.0
31,ElectricHeater,Power,0.0
31,ElectricHeater,Heat,0.0
31,ElectricHeater,Diesel,0.0
31,HydroPower,Power,59.105432177999994
31,HydroPower,Heat,0.0
31,HydroPower,Diesel,0.0
31,DieselGenerator,Power,0.0
31,DieselGenerator,Heat,0.0
31,DieselGenerator,Diesel,0.0
31,DieselImports,Power,0.0
31,DieselImports,Heat,0.0
31,DieselImports,Diesel,0.0
32,SolarPV,Power,67.50596912500001
32,SolarPV,Heat,0.0
32,SolarPV,Diesel,0.0
32,WindOnshore,Power,9.036978279101254
32,WindOnshore,Heat,0.0
32,WindOnshore,Diesel,0.0
32,ElectricHeater,Power,0.0
32,ElectricHeater,Heat,0.0
32,ElectricHeater,Diesel,0.0
32,HydroPower,Power,36.932681565
32,HydroPower,Heat,0.0
32,HydroPower,Diesel,0.0
32,DieselGenerator,Power,43.87437103089873
32,DieselGenerator,Heat,0.0
32,DieselGenerator,Diesel,0.0
32,DieselImports,Power,0.0
32,DieselImports,Heat,0.0
32,DieselImports,Diesel,43.87437103089873
33,SolarPV,Power,33.93566575
33,SolarPV,Heat,0.0
33,SolarPV,Diesel,0.0
33,WindOnshore,Power,11.745020451439109
33,WindOnshore,Heat,0.0
33,WindOnshore,Diesel,0.0
33,ElectricHeater,Power,0.0
33,ElectricHeater,Heat,0.0
33,ElectricHeater,Diesel,0.0
33,HydroPower,Power,55.805561253
33,HydroPower,Heat,0.0
33,HydroPower,Diesel,0.0
33,DieselGenerator,Power,54.063752545560895
33,DieselGenerator,Heat,0.0
33,DieselGenerator,Diesel,0.0
33,DieselImports,Power,0.0
33,DieselImports,Heat,0.0
33,DieselImports,Diesel,54.063752545560895
34,SolarPV,Power,7.09379195
34,SolarPV,Heat,0.0
34,SolarPV,Diesel,0.0
34,WindOnshore,Power,3.2940294829298464
34,WindOnshore,Heat,0.0
34,WindOnshore,Diesel,0.0
34,ElectricHeater,Power,0.0
34,ElectricHeater,Heat,0.0
34,ElectricHeater,Diesel,0.0
34,HydroPower,Power,51.620068773
34,HydroPower,Heat,0.0
34,HydroPower,Diesel,0.0
34,DieselGenerator,Power,72.24210979407016
34,DieselGenerator,Heat,0.0
34,DieselGenerator,Diesel,0.0
34,DieselImports,Power,0.0
34,DieselImports,Heat,0.0
34,DieselImports,Diesel,72.24210979407016
35,SolarPV,Power,0.0
35,SolarPV,Heat,0.0
35,SolarPV,Diesel,0.0
35,WindOnshore,Power,2.4858845524042272
35,WindOnshore,Heat,0.0
35,WindOnshore,Diesel,0.0
35,ElectricHeater,Power,0.0
35,ElectricHeater,Heat,0.0
35,ElectricHeater,Diesel,0.0
35,HydroPower,Power,35.072324469
35,HydroPower,Heat,0.0
35,HydroPower,Diesel,0.0
35,DieselGenerator,Power,95.11420887202581
35,DieselGenerator,Heat,0.0
35,DieselGenerator,Diesel,0.0
35,DieselImports,Power,0.0
35,DieselImports,Heat,0.0
35,DieselImports,Diesel,95.11420887202581
36,SolarPV,Power,0.0
36,SolarPV,Heat,0.0
36,SolarPV,Diesel,0.0
36,WindOnshore,Power,1.4004913703919002
36,WindOnshore,Heat,0.0
36,WindOnshore,Diesel,0.0
36,ElectricHeater,Power,0.0
36,ElectricHeater,Heat,0.0
36,ElectricHeater,Diesel,0.0
36,HydroPower,Power,77.809061187
36,HydroPower,Heat,0.0
36,HydroPower,Diesel,0.0
36,DieselGenerator,Power,39.1404474426081
36,DieselGenerator,Heat,0.0
36,DieselGenerator,Diesel,0.0
36,DieselImports,Power,0.0
36,DieselImports,Heat,0.0
36,DieselImports,Diesel,39.1404474426081
37,SolarPV,Power,0.0
37,SolarPV,Heat,0.0
37,SolarPV,Diesel,0.0
37,WindOnshore,Power,2.712011424389053
37,WindOnshore,Heat,0.0
37,WindOnshore,Diesel,0.0
37,ElectricHeater,Power,0.0
37,ElectricHeater,Heat,0.0
37,ElectricHeater,Diesel,0.0
37,HydroPower,Power,24.157660877999998
37,HydroPower,Heat,0.0
37,HydroPower,Diesel,0.0
37,DieselGenerator,Power,95.11420887202581
37,DieselGenerator,Heat,0.0
37,DieselGenerator,Diesel,0.0
37,DieselImports,Power,0.0
37,DieselImports,Heat,0.0
37,DieselImports,Diesel,95.11420887202581
38,SolarPV,Power,0.0
38,SolarPV,Heat,0.0
38,SolarPV,Diesel,0.0
38,WindOnshore,Power,4.602463822827006
38,WindOnshore,Heat,0.0
38,WindOnshore,Diesel,0.0
38,ElectricHeater,Power,0.0
38,ElectricHeater,Heat,0.0
38,ElectricHeater,Diesel,0.0
38,HydroPower,Power,67.442359491
38,HydroPower,Heat,0.0
38,HydroPower,Diesel,0.0
38,DieselGenerator,Power,9.94039442749606
38,DieselGenerator,Heat,0.0
38,DieselGenerator,Diesel,0.0
38,DieselImports,Power,0.0
38,DieselImports,Heat,0.0
38,DieselImports,Diesel,9.94039442749606
39,SolarPV,Power,0.0
39,SolarPV,Heat,0.0
39,SolarPV,Diesel,0.0
39,WindOnshore,Power,8.352832706964271
39,WindOnshore,Heat,0.0
39,WindOnshore,Diesel,0.0
39,ElectricHeater,Power,0.0
39,ElectricHeater,Heat,0.0
39,ElectricHeater,Diesel,0.0
39,HydroPower,Power,8.968520106
39,HydroPower,Heat,0.0
39,HydroPower,Diesel,0.0
39,DieselGenerator,Power,95.11420887202581
39,DieselGenerator,Heat,0.0
39,DieselGenerator,Diesel,0.0
39,DieselImports,Power,0.0
39,DieselImports,Heat,0.0
39,DieselImports,Diesel,95.11420887202581
40,SolarPV,Power,0.0
40,SolarPV,Heat,0.0
40,SolarPV,Diesel,0.0
40,WindOnshore,Power,7.371210231741507
40,WindOnshore,Heat,0.0
40,WindOnshore,Diesel,0.0
40,ElectricHeater,Power,0.0
40,ElectricHeater,Heat,0.0
40,ElectricHeater,Diesel,0.0
40,HydroPower,Power,39.675954006
40,HydroPower,Heat,0.0
40,HydroPower,Diesel,0.0
40,DieselGenerator,Power,56.3028357622585
40,DieselGenerator,Heat,0.0
40,DieselGenerator,Diesel,0.0
40,DieselImports,Power,0.0
40,DieselImports,Heat,0.0
40,DieselImports,Diesel,56.3028357622585
41,SolarPV,Power,0.0
41,SolarPV,Heat,0.0
41,SolarPV,Diesel,0.0
41,WindOnshore,Power,8.783561319020187
41,WindOnshore,Heat,0.0
41,WindOnshore,Diesel,0.0
41,ElectricHeater,Power,0.0
41,ElectricHeater,Heat,0.0
41,ElectricHeater,Diesel,0.0
41,HydroPower,Power,5.1231141000000004
41,HydroPower,Heat,0.0
41,HydroPower,Diesel,0.0
41,DieselGenerator,Power,76.69332458097983
41,DieselGenerator,Heat,0.0
41,DieselGenerator,Diesel,0.0
41,DieselImports,Power,0.0
41,DieselImports,Heat,0.0
41,DieselImports,Diesel,76.69332458097983
42,SolarPV,Power,0.0
42,SolarPV,Heat,0.0
42,SolarPV,Diesel,0.0
42,WindOnshore,Power,6.109803098888996
42,WindOnshore,Heat,0.0
42,WindOnshore,Diesel,0.0
42,ElectricHeater,Power,0.0
42,ElectricHeater,Heat,0.0
42,ElectricHeater,Diesel,0.0
42,HydroPower,Power,73.443665529
42,HydroPower,Heat,0.0
42,HydroPower,Diesel,0.0
42,DieselGenerator,Power,3.0965313721110093
42,DieselGenerator,Heat,0.0
42,DieselGenerator,Diesel,0.0
42,DieselImports,Power,0.0
42,DieselImports,Heat,0.0
42,DieselImports,Diesel,3.0965313721110093
43,SolarPV,Power,0.0
43,SolarPV,Heat,0.0
43,SolarPV,Diesel,0.0
43,WindOnshore,Power,5.472268220534712
43,WindOnshore,Heat,0.0
43,WindOnshore,Diesel,0.0
43,ElectricHeater,Power,0.0
43,ElectricHeater,Heat,0.0
43,ElectricHeater,Diesel,0.0
43,HydroPower,Power,20.59548543
43,HydroPower,Heat,0.0
43,HydroPower,Diesel,0.0
43,DieselGenerator,Power,48.63224634946529
43,DieselGenerator,Heat,0.0
43,DieselGenerator,Diesel,0.0
43,DieselImports,Power,0.0
43,DieselImports,Heat,0.0
43,DieselImports,Diesel,48.63224634946529
44,SolarPV,Power,0.0
44,SolarPV,Heat,0.0
44,SolarPV,Diesel,0.0
44,WindOnshore,Power,4.561619336567304
44,WindOnshore,Heat,0.0
44,WindOnshore,Diesel,0.0
44,ElectricHeater,Power,0.0
44,ElectricHeater,Heat,0.0
44,ElectricHeater,Diesel,0.0
44,HydroPower,Power,73.65877552799999
44,HydroPower,Heat,0.0
44,HydroPower,Diesel,0.0
44,DieselGenerator,Power,0.0
44,DieselGenerator,Heat,0.0
44,DieselGenerator,Diesel,0.0
44,DieselImports,Power,0.0
44,DieselImports,Heat,0.0
44,DieselImports,Diesel,0.0
45,SolarPV,Power,0.0
