Hour,Technology,Fuel,Value
11,ElectricHeater,Diesel,0.0
11,HydroPower,Power,0.0087417713
11,HydroPower,Heat,0.0
11,HydroPower,Diesel,0.0
11,DieselGenerator,Power,0.0
11,DieselGenerator,Heat,0.0
11,DieselGenerator,Diesel,0.0
12,SolarPV,Power,0.0
12,SolarPV,Heat,0.0
12,SolarPV,Diesel,0.0
12,WindOnshore,Power,0.10072298
12,WindOnshore,Heat,0.0
12,WindOnshore,Diesel,0.0
12,ElectricHeater,Power,0.0
12,ElectricHeater,Heat,0.097
12,ElectricHeater,Diesel,0.0
12,HydroPower,Power,0.033138919
12,HydroPower,Heat,0.0
12,HydroPower,Diesel,0.0
12,DieselGenerator,Power,0.0
12,DieselGenerator,Heat,0.0
12,DieselGenerator,Diesel,0.0
13,SolarPV,Power,0.0
13,SolarPV,Heat,0.0
13,SolarPV,Diesel,0.0
13,WindOnshore,Power,0.019087328
13,WindOnshore,Heat,0.0
13,WindOnshore,Diesel,0.0
13,ElectricHeater,Power,0.0
13,ElectricHeater,Heat,0.11385
13,ElectricHeater,Diesel,0.0
13,HydroPower,Power,0.054601701
13,HydroPower,Heat,0.0
13,HydroPower,Diesel,0.0
13,DieselGenerator,Power,0.0
13,DieselGenerator,Heat,0.0
13,DieselGenerator,Diesel,0.0
14,SolarPV,Power,0.0
14,SolarPV,Heat,0.0
14,SolarPV,Diesel,0.0
14,WindOnshore,Power,0.040984324
14,WindOnshore,Heat,0.0
14,WindOnshore,Diesel,0.0
14,ElectricHeater,Power,0.0
14,ElectricHeater,Heat,0.10905
14,ElectricHeater,Diesel,0.0
14,HydroPower,Power,0.076636699
14,HydroPower,Heat,0.0
14,HydroPower,Diesel,0.0
14,DieselGenerator,Power,0.0
14,DieselGenerator,Heat,0.0
14,DieselGenerator,Diesel,0.0
15,SolarPV,Power,0.0
15,SolarPV,Heat,0.0
15,SolarPV,Diesel,0.0
15,WindOnshore,Power,0.060269396
15,WindOnshore,Heat,0.0
15,WindOnshore,Diesel,0.0
15,ElectricHeater,Power,0.0
15,ElectricHeater,Heat,0.09475
15,ElectricHeater,Diesel,0.0
15,HydroPower,Power,0.0039491172
15,HydroPower,Heat,0.0
15,HydroPower,Diesel,0.0
15,DieselGenerator,Power,0.0
15,DieselGenerator,Heat,0.0
15,DieselGenerator,Diesel,0.0
16,SolarPV,Power,0.0
16,SolarPV,Heat,0.0
16,SolarPV,Diesel,0.0
16,WindOnshore,Power,0.063283451
16,WindOnshore,Heat,0.0
16,WindOnshore,Diesel,0.0
16,ElectricHeater,Power,0.0
16,ElectricHeater,Heat,0.0884
16,ElectricHeater,Diesel,0.0
16,HydroPower,Power,0.0062142973
16,HydroPower,Heat,0.0
16,HydroPower,Diesel,0.0
16,DieselGenerator,Power,0.0
16,DieselGenerator,Heat,0.0
16,DieselGenerator,Diesel,0.0
17,SolarPV,Power,0.0
17,SolarPV,Heat,0.0
17,SolarPV,Diesel,0.0
17,WindOnshore,Power,0.054556457
17,WindOnshore,Heat,0.0
17,WindOnshore,Diesel,0.0
17,ElectricHeater,Power,0.0
17,ElectricHeater,Heat,0.09155
17,ElectricHeater,Diesel,0.0
17,HydroPower,Power,0.0070124596
17,HydroPower,Heat,0.0
17,HydroPower,Diesel,0.0
17,DieselGenerator,Power,0.0
17,DieselGenerator,Heat,0.0
17,DieselGenerator,Diesel,0.0
18,SolarPV,Power,0.0
18,SolarPV,Heat,0.0
18,SolarPV,Diesel,0.0
18,WindOnshore,Power,0.06800351
18,WindOnshore,Heat,0.0
18,WindOnshore,Diesel,0.0
18,ElectricHeater,Power,0.0
18,ElectricHeater,Heat,0.1104
18,ElectricHeater,Diesel,0.0
18,HydroPower,Power,0.0097255601
18,HydroPower,Heat,0.0
18,HydroPower,Diesel,0.0
18,DieselGenerator,Power,0.0
18,DieselGenerator,Heat,0.0
18,DieselGenerator,Diesel,0.0
19,SolarPV,Power,0.0
19,SolarPV,Heat,0.0
19,SolarPV,Diesel,0.0
19,WindOnshore,Power,0.078181179
19,WindOnshore,Heat,0.0
19,WindOnshore,Diesel,0.0
19,ElectricHeater,Power,0.0
19,ElectricHeater,Heat,0.1317
19,ElectricHeater,Diesel,0.0
19,HydroPower,Power,0.0054917167
19,HydroPower,Heat,0.0
19,HydroPower,Diesel,0.0
19,DieselGenerator,Power,0.0
19,DieselGenerator,Heat,0.0
19,DieselGenerator,Diesel,0.0
20,SolarPV,Power,0.0
20,SolarPV,Heat,0.0
20,SolarPV,Diesel,0.0
20,WindOnshore,Power,0.07311584
20,WindOnshore,Heat,0.0
20,WindOnshore,Diesel,0.0
20,ElectricHeater,Power,0.0
20,ElectricHeater,Heat,0.1418
20,ElectricHeater,Diesel,0.0
20,HydroPower,Power,0.057810879
20,HydroPower,Heat,0.0
20,HydroPower,Diesel,0.0
20,DieselGenerator,Power,0.0
20,DieselGenerator,Heat,0.0
20,DieselGenerator,Diesel,0.0
21,SolarPV,Power,0.0
21,SolarPV,Heat,0.0
21,SolarPV,Diesel,0.0
21,WindOnshore,Power,0.041078298
21,WindOnshore,Heat,0.0
21,WindOnshore,Diesel,0.0
21,ElectricHeater,Power,0.0
21,ElectricHeater,Heat,0.12665
21,ElectricHeater,Diesel,0.0
21,HydroPower,Power,0.00010633592
21,HydroPower,Heat,0.0
21,HydroPower,Diesel,0.0
21,DieselGenerator,Power,0.0
21,DieselGenerator,Heat,0.0
21,DieselGenerator,Diesel,0.0
22,SolarPV,Power,0.0
22,SolarPV,Heat,0.0
22,SolarPV,Diesel,0.0
22,WindOnshore,Power,0.078343474
22,WindOnshore,Heat,0.0
22,WindOnshore,Diesel,0.0
22,ElectricHeater,Power,0.0
22,ElectricHeater,Heat,0.09865
22,ElectricHeater,Diesel,0.0
22,HydroPower,Power,0.027378092
22,HydroPower,Heat,0.0
22,HydroPower,Diesel,0.0
22,DieselGenerator,Power,0.0
22,DieselGenerator,Heat,0.0
22,DieselGenerator,Diesel,0.0
23,SolarPV,Power,0.0
23,SolarPV,Heat,0.0
23,SolarPV,Diesel,0.0
23,WindOnshore,Power,0.07706515
23,WindOnshore,Heat,0.0
23,WindOnshore,Diesel,0.0
23,ElectricHeater,Power,0.0
23,ElectricHeater,Heat,0.07125
23,ElectricHeater,Diesel,0.0
23,HydroPower,Power,0.022906164
23,HydroPower,Heat,0.0
23,HydroPower,Diesel,0.0
23,DieselGenerator,Power,0.0
23,DieselGenerator,Heat,0.0
23,DieselGenerator,Diesel,0.0
24,SolarPV,Power,0.0
24,SolarPV,Heat,0.0
24,SolarPV,Diesel,0.0
24,WindOnshore,Power,0.13173679
24,WindOnshore,Heat,0.0
24,WindOnshore,Diesel,0.0
24,ElectricHeater,Power,0.0
24,ElectricHeater,Heat,0.0653
24,ElectricHeater,Diesel,0.0
24,HydroPower,Power,0.041117329
24,HydroPower,Heat,0.0
24,HydroPower,Diesel,0.0
24,DieselGenerator,Power,0.0
24,DieselGenerator,Heat,0.0
24,DieselGenerator,Diesel,0.0
25,SolarPV,Power,0.013341901
25,SolarPV,Heat,0.0
25,SolarPV,Diesel,0.0
25,WindOnshore,Power,0.20885245
25,WindOnshore,Heat,0.0
25,WindOnshore,Diesel,0.0
25,ElectricHeater,Power,0.0
25,ElectricHeater,Heat,0.08
25,ElectricHeater,Diesel,0.0
25,HydroPower,Power,0.042771865
25,HydroPower,Heat,0.0
25,HydroPower,Diesel,0.0
25,DieselGenerator,Power,0.0
25,DieselGenerator,Heat,0.0
25,DieselGenerator,Diesel,0.0
26,SolarPV,Power,0.040904383
26,SolarPV,Heat,0.0
26,SolarPV,Diesel,0.0
26,WindOnshore,Power,0.19596447
26,WindOnshore,Heat,0.0
26,WindOnshore,Diesel,0.0
26,ElectricHeater,Power,0.0
26,ElectricHeater,Heat,0.09205
26,ElectricHeater,Diesel,0.0
26,HydroPower,Power,0.084811035
26,HydroPower,Heat,0.0
26,HydroPower,Diesel,0.0
26,DieselGenerator,Power,0.0
26,DieselGenerator,Heat,0.0
26,DieselGenerator,Diesel,0.0
27,SolarPV,Power,0.057759363
27,SolarPV,Heat,0.0
27,SolarPV,Diesel,0.0
27,WindOnshore,Power,0.12724885
27,WindOnshore,Heat,0.0
27,WindOnshore,Diesel,0.0
27,ElectricHeater,Power,0.0
27,ElectricHeater,Heat,0.0861
27,ElectricHeater,Diesel,0.0
27,HydroPower,Power,0.017829833
27,HydroPower,Heat,0.0
27,HydroPower,Diesel,0.0
27,DieselGenerator,Power,0.0
27,DieselGenerator,Heat,0.0
27,DieselGenerator,Diesel,0.0
28,SolarPV,Power,0.062917789
28,SolarPV,Heat,0.0
28,SolarPV,Diesel,0.0
28,WindOnshore,Power,0.0064551734
28,WindOnshore,Heat,0.0
28,WindOnshore,Diesel,0.0
28,ElectricHeater,Power,0.0
28,ElectricHeater,Heat,0.0636
28,ElectricHeater,Diesel,0.0
28,HydroPower,Power,0.033853329
28,HydroPower,Heat,0.0
28,HydroPower,Diesel,0.0
28,DieselGenerator,Power,0.0
28,DieselGenerator,Heat,0.0
28,DieselGenerator,Diesel,0.0
29,SolarPV,Power,0.062406388
29,SolarPV,Heat,0.0
29,SolarPV,Diesel,0.0
29,WindOnshore,Power,0.017174959
29,WindOnshore,Heat,0.0
29,WindOnshore,Diesel,0.0
29,ElectricHeater,Power,0.0
29,ElectricHeater,Heat,0.0468
29,ElectricHeater,Diesel,0.0
29,HydroPower,Power,0.025293116
29,HydroPower,Heat,0.0
29,HydroPower,Diesel,0.0
29,DieselGenerator,Power,0.0
29,DieselGenerator,Heat,0.0
29,DieselGenerator,Diesel,0.0
30,SolarPV,Power,0.055141382
30,SolarPV,Heat,0.0
30,SolarPV,Diesel,0.0
30,WindOnshore,Power,0.022818015
30,WindOnshore,Heat,0.0
30,WindOnshore,Diesel,0.0
30,ElectricHeater,Power,0.0
30,ElectricHeater,Heat,0.04165
30,ElectricHeater,Diesel,0.0
30,HydroPower,Power,0.030531879
30,HydroPower,Heat,0.0
30,HydroPower,Diesel,0.0
30,DieselGenerator,Power,0.0
30,DieselGenerator,Heat,0.0
30,DieselGenerator,Diesel,0.0
31,SolarPV,Power,0.04878747
31,SolarPV,Heat,0.0
31,SolarPV,Diesel,0.0
31,WindOnshore,Power,0.12520745
31,WindOnshore,Heat,0.0
31,WindOnshore,Diesel,0.0
31,ElectricHeater,Power,0.0
31,ElectricHeater,Heat,0.0378
31,ElectricHeater,Diesel,0.0
31,HydroPower,Power,0.045982207
31,HydroPower,Heat,0.0
31,HydroPower,Diesel,0.0
31,DieselGenerator,Power,0.0
31,DieselGenerator,Heat,0.0
31,DieselGenerator,Diesel,0.0
32,SolarPV,Power,0.036468267
32,SolarPV,Heat,0.0
32,SolarPV,Diesel,0.0
32,WindOnshore,Power,0.1114939
32,WindOnshore,Heat,0.0
32,WindOnshore,Diesel,0.0
32,ElectricHeater,Power,0.0
32,ElectricHeater,Heat,0.0258
32,ElectricHeater,Diesel,0.0
32,HydroPower,Power,0.028732489
32,HydroPower,Heat,0.0
32,HydroPower,Diesel,0.0
32,DieselGenerator,Power,0.0
32,DieselGenerator,Heat,0.0
32,DieselGenerator,Diesel,0.0
33,SolarPV,Power,0.018332822
33,SolarPV,Heat,0.0
33,SolarPV,Diesel,0.0
33,WindOnshore,Power,0.14490443
33,WindOnshore,Heat,0.0
33,WindOnshore,Diesel,0.0
33,ElectricHeater,Power,0.0
33,ElectricHeater,Heat,0.0206
33,ElectricHeater,Diesel,0.0
33,HydroPower,Power,0.043415009
33,HydroPower,Heat,0.0
33,HydroPower,Diesel,0.0
33,DieselGenerator,Power,0.0
33,DieselGenerator,Heat,0.0
33,DieselGenerator,Diesel,0.0
34,SolarPV,Power,0.0038322285
34,SolarPV,Heat,0.0
34,SolarPV,Diesel,0.0
34,WindOnshore,Power,0.040640155
34,WindOnshore,Heat,0.0
34,WindOnshore,Diesel,0.0
34,ElectricHeater,Power,0.0
34,ElectricHeater,Heat,0.016
34,ElectricHeater,Diesel,0.0
34,HydroPower,Power,0.040158825
34,HydroPower,Heat,0.0
34,HydroPower,Diesel,0.0
34,DieselGenerator,Power,0.0
34,DieselGenerator,Heat,0.0
34,DieselGenerator,Diesel,0.0
35,SolarPV,Power,0.0
35,SolarPV,Heat,0.0
35,SolarPV,Diesel,0.0
35,WindOnshore,Power,0.030669651
35,WindOnshore,Heat,0.0
35,WindOnshore,Diesel,0.0
35,ElectricHeater,Power,0.0
35,ElectricHeater,Heat,0.02195
35,ElectricHeater,Diesel,0.0
35,HydroPower,Power,0.027285189
35,HydroPower,Heat,0.0
35,HydroPower,Diesel,0.0
35,DieselGenerator,Power,0.0
35,DieselGenerator,Heat,0.0
35,DieselGenerator,Diesel,0.0
36,SolarPV,Power,0.0
36,SolarPV,Heat,0.0
36,SolarPV,Diesel,0.0
36,WindOnshore,Power,0.017278591
36,WindOnshore,Heat,0.0
36,WindOnshore,Diesel,0.0
36,ElectricHeater,Power,0.0
36,ElectricHeater,Heat,0.01765
36,ElectricHeater,Diesel,0.0
36,HydroPower,Power,0.060533055
36,HydroPower,Heat,0.0
36,HydroPower,Diesel,0.0
36,DieselGenerator,Power,0.0
36,DieselGenerator,Heat,0.0
36,DieselGenerator,Diesel,0.0
37,SolarPV,Power,0.0
37,SolarPV,Heat,0.0
37,SolarPV,Diesel,0.0
37,WindOnshore,Power,0.033459496
37,WindOnshore,Heat,0.0
37,WindOnshore,Diesel,0.0
37,ElectricHeater,Power,0.0
37,ElectricHeater,Heat,0.02075
37,ElectricHeater,Diesel,0.0
37,HydroPower,Power,0.018793917
37,HydroPower,Heat,0.0
37,HydroPower,Diesel,0.0
37,DieselGenerator,Power,0.0
37,DieselGenerator,Heat,0.0
37,DieselGenerator,Diesel,0.0
38,SolarPV,Power,0.0
38,SolarPV,Heat,0.0
38,SolarPV,Diesel,0.0
38,WindOnshore,Power,0.05678299
38,WindOnshore,Heat,0.0
38,WindOnshore,Diesel,0.0
38,ElectricHeater,Power,0.0
38,ElectricHeater,Heat,0.02885
38,ElectricHeater,Diesel,0.0
38,HydroPower,Power,0.05246808
38,HydroPower,Heat,0.0
38,HydroPower,Diesel,0.0
38,DieselGenerator,Power,0.0
38,DieselGenerator,Heat,0.0
38,DieselGenerator,Diesel,0.0
39,SolarPV,Power,0.0
39,SolarPV,Heat,0.0
39,SolarPV,Diesel,0.0
39,WindOnshore,Power,0.10305324
39,WindOnshore,Heat,0.0
39,WindOnshore,Diesel,0.0
39,ElectricHeater,Power,0.0
39,ElectricHeater,Heat,0.02855
39,ElectricHeater,Diesel,0.0
39,HydroPower,Power,0.0069772326
39,HydroPower,Heat,0.0
39,HydroPower,Diesel,0.0
39,DieselGenerator,Power,0.0
39,DieselGenerator,Heat,0.0
39,DieselGenerator,Diesel,0.0
40,SolarPV,Power,0.0
40,SolarPV,Heat,0.0
40,SolarPV,Diesel,0.0
40,WindOnshore,Power,0.090942455
40,WindOnshore,Heat,0.0
40,WindOnshore,Diesel,0.0
40,ElectricHeater,Power,0.0
40,ElectricHeater,Heat,0.02585
40,ElectricHeater,Diesel,0.0
40,HydroPower,Power,0.030866671
40,HydroPower,Heat,0.0
40,HydroPower,Diesel,0.0
40,DieselGenerator,Power,0.0
40,DieselGenerator,Heat,0.0
40,DieselGenerator,Diesel,0.0
41,SolarPV,Power,0.0
41,SolarPV,Heat,0.0
41,SolarPV,Diesel,0.0
41,WindOnshore,Power,0.10836736
41,WindOnshore,Heat,0.0
41,WindOnshore,Diesel,0.0
41,ElectricHeater,Power,0.0
41,ElectricHeater,Heat,0.02215
41,ElectricHeater,Diesel,0.0
41,HydroPower,Power,0.0039856251
41,HydroPower,Heat,0.0
41,HydroPower,Diesel,0.0
41,DieselGenerator,Power,0.0
41,DieselGenerator,Heat,0.0
41,DieselGenerator,Diesel,0.0
42,SolarPV,Power,0.0
42,SolarPV,Heat,0.0
42,SolarPV,Diesel,0.0
42,WindOnshore,Power,0.075379819
42,WindOnshore,Heat,0.0
42,WindOnshore,Diesel,0.0
42,ElectricHeater,Power,0.0
42,ElectricHeater,Heat,0.02595
42,ElectricHeater,Diesel,0.0
42,HydroPower,Power,0.057136911
42,HydroPower,Heat,0.0
42,HydroPower,Diesel,0.0
42,DieselGenerator,Power,0.0
42,DieselGenerator,Heat,0.0
42,DieselGenerator,Diesel,0.0
43,SolarPV,Power,0.0
43,SolarPV,Heat,0.0
43,SolarPV,Diesel,0.0
43,WindOnshore,Power,0.06751422
43,WindOnshore,Heat,0.0
43,WindOnshore,Diesel,0.0
43,ElectricHeater,Power,0.0
43,ElectricHeater,Heat,0.0246
43,ElectricHeater,Diesel,0.0
43,HydroPower,Power,0.016022654
43,HydroPower,Heat,0.0
43,HydroPower,Diesel,0.0
43,DieselGenerator,Power,0.0
43,DieselGenerator,Heat,0.0
43,DieselGenerator,Diesel,0.0
44,SolarPV,Power,0.0
44,SolarPV,Heat,0.0
44,SolarPV,Diesel,0.0
44,WindOnshore,Power,0.056279071
44,WindOnshore,Heat,0.0
44,WindOnshore,Diesel,0.0
44,ElectricHeater,Power,0.0
44,ElectricHeater,Heat,0.02255
44,ElectricHeater,Diesel,0.0
44,HydroPower,Power,0.05730426
44,HydroPower,Heat,0.0
44,HydroPower,Diesel,0.0
44,DieselGenerator,Power,0.0
44,DieselGenerator,Heat,0.0
44,DieselGenerator,Diesel,0.0
45,SolarPV,Power,0.0
45,SolarPV,Heat,0.0
45,SolarPV,Diesel,0.0
45,WindOnshore,Power,0.029324074
45,WindOnshore,Heat,0.0
45,WindOnshore,Diesel,0.0
45,ElectricHeater,Power,0.0
45,ElectricHeater,Heat,0.027
45,ElectricHeater,Diesel,0.0
45,HydroPower,Power,0.040679082
45,HydroPower,Heat,0.0
45,HydroPower,Diesel,0.0
45,DieselGenerator,Power,0.0
45,DieselGenerator,Heat,0.0
45,DieselGenerator,Diesel,0.0
46,SolarPV,Power,0.0
46,SolarPV,Heat,0.0
46,SolarPV,Diesel,0.0
46,WindOnshore,Power,0.030713749
46,WindOnshore,Heat,0.0
46,WindOnshore,Diesel,0.0
46,ElectricHeater,Power,0.0
46,ElectricHeater,Heat,0.0245
46,ElectricHeater,Diesel,0.0
46,HydroPower,Power,0.069572408
46,HydroPower,Heat,0.0
46,HydroPower,Diesel,0.0
46,DieselGenerator,Power,0.0
46,DieselGenerator,Heat,0.0
46,DieselGenerator,Diesel,0.0
47,SolarPV,Power,0.0031055824
47,SolarPV,Heat,0.0
47,SolarPV,Diesel,0.0
47,WindOnshore,Power,0.023287468
47,WindOnshore,Heat,0.0
47,WindOnshore,Diesel,0.0
47,ElectricHeater,Power,0.0
47,ElectricHeater,Heat,0.0163
47,ElectricHeater,Diesel,0.0
47,HydroPower,Power,0.0035554261
47,HydroPower,Heat,0.0
47,HydroPower,Diesel,0.0
47,DieselGenerator,Power,0.0
47,DieselGenerator,Heat,0.0
47,DieselGenerator,Diesel,0.0
48,SolarPV,Power,0.022531277
48,SolarPV,Heat,0.0
48,SolarPV,Diesel,0.0
48,WindOnshore,Power,0.016491881
48,WindOnshore,Heat,0.0
48,WindOnshore,Diesel,0.0
48,ElectricHeater,Power,0.0
48,ElectricHeater,Heat,0.0078
48,ElectricHeater,Diesel,0.0
48,HydroPower,Power,0.040100598
48,HydroPower,Heat,0.0
48,HydroPower,Diesel,0.0
48,DieselGenerator,Power,0.0
48,DieselGenerator,Heat,0.0
48,DieselGenerator,Diesel,0.0
49,SolarPV,Power,0.037277887
49,SolarPV,Heat,0.0
49,SolarPV,Diesel,0.0
49,WindOnshore,Power,0.010234705
49,WindOnshore,Heat,0.0
49,WindOnshore,Diesel,0.0
49,ElectricHeater,Power,0.0
49,ElectricHeater,Heat,0.00485
49,ElectricHeater,Diesel,0.0
49,HydroPower,Power,0.026173712
49,HydroPower,Heat,0.0
49,HydroPower,Diesel,0.0
49,DieselGenerator,Power,0.0
49,DieselGenerator,Heat,0.0
49,DieselGenerator,Diesel,0.0
50,SolarPV,Power,0.049417067
50,SolarPV,Heat,0.0
50,SolarPV,Diesel,0.0
50,WindOnshore,Power,0.002384201
50,WindOnshore,Heat,0.0
50,WindOnshore,Diesel,0.0
50,ElectricHeater,Power,0.0
50,ElectricHeater,Heat,0.00485
50,ElectricHeater,Diesel,0.0
50,HydroPower,Power,0.031033732
50,HydroPower,Heat,0.0
50,HydroPower,Diesel,0.0
50,DieselGenerator,Power,0.0
50,DieselGenerator,Heat,0.0
50,DieselGenerator,Diesel,0.0
51,SolarPV,Power,0.062107628
51,SolarPV,Heat,0.0
51,SolarPV,Diesel,0.0
51,WindOnshore,Power,0.0017316156
51,WindOnshore,Heat,0.0
51,WindOnshore,Diesel,0.0
51,ElectricHeater,Power,0.0
51,ElectricHeater,Heat,0.00485
51,ElectricHeater,Diesel,0.0
51,HydroPower,Power,0.072648746
51,HydroPower,Heat,0.0
51,HydroPower,Diesel,0.0
51,DieselGenerator,Power,0.0
51,DieselGenerator,Heat,0.0
51,DieselGenerator,Diesel,0.0
52,SolarPV,Power,0.064403961
52,SolarPV,Heat,0.0
52,SolarPV,Diesel,0.0
52,WindOnshore,Power,0.00011296418
52,WindOnshore,Heat,0.0
52,WindOnshore,Diesel,0.0
52,ElectricHeater,Power,0.0
52,ElectricHeater,Heat,0.00485
52,ElectricHeater,Diesel,0.0
52,HydroPower,Power,0.0082065496
52,HydroPower,Heat,0.0
52,HydroPower,Diesel,0.0
52,DieselGenerator,Power,0.0
52,DieselGenerator,Heat,0.0
52,DieselGenerator,Diesel,0.0
53,SolarPV,Power,0.064446306
53,SolarPV,Heat,0.0
53,SolarPV,Diesel,0.0
53,WindOnshore,Power,0.0016621915
53,WindOnshore,Heat,0.0
53,WindOnshore,Diesel,0.0
53,ElectricHeater,Power,0.0
53,ElectricHeater,Heat,0.00485
53,ElectricHeater,Diesel,0.0
53,HydroPower,Power,0.019793504
53,HydroPower,Heat,0.0
53,HydroPower,Diesel,0.0
53,DieselGenerator,Power,0.0
53,DieselGenerator,Heat,0.0
53,DieselGenerator,Diesel,0.0
54,SolarPV,Power,0.059619347
54,SolarPV,Heat,0.0
54,SolarPV,Diesel,0.0
54,WindOnshore,Power,0.0090490133
54,WindOnshore,Heat,0.0
54,WindOnshore,Diesel,0.0
54,ElectricHeater,Power,0.0
