Hour,Technology,Fuel,Value
9,HydroPower,Heat,0.0
9,HydroPower,Diesel,0.0
9,DieselGenerator,Power,0.9164690144670486
9,DieselGenerator,Heat,0.0
9,DieselGenerator,Diesel,0.0
9,DieselImports,Power,0.0
9,DieselImports,Heat,0.0
9,DieselImports,Diesel,0.9164690144670486
10,SolarPV,Power,0.0
10,SolarPV,Heat,0.0
10,SolarPV,Diesel,0.0
10,WindOnshore,Power,0.0
10,WindOnshore,Heat,0.0
10,WindOnshore,Diesel,0.0
10,ElectricHeater,Power,0.0
10,ElectricHeater,Heat,0.1878
10,ElectricHeater,Diesel,0.0
10,HydroPower,Power,0.5982622034179216
10,HydroPower,Heat,0.0
10,HydroPower,Diesel,0.0
10,DieselGenerator,Power,0.7123177965820783
10,DieselGenerator,Heat,0.0
10,DieselGenerator,Diesel,0.0
10,DieselImports,Power,0.0
10,DieselImports,Heat,0.0
10,DieselImports,Diesel,0.7123177965820783
11,SolarPV,Power,0.0
11,SolarPV,Heat,0.0
11,SolarPV,Diesel,0.0
11,WindOnshore,Power,0.0
11,WindOnshore,Heat,0.0
11,WindOnshore,Diesel,0.0
11,ElectricHeater,Power,0.0
11,ElectricHeater,Heat,0.23399999999999999
11,ElectricHeater,Diesel,0.0
11,HydroPower,Power,0.08066843687540745
11,HydroPower,Heat,0.0
11,HydroPower,Diesel,0.0
11,DieselGenerator,Power,1.1777315631245924
11,DieselGenerator,Heat,0.0
11,DieselGenerator,Diesel,0.0
11,DieselImports,Power,0.0
11,DieselImports,Heat,0.0
11,DieselImports,Diesel,1.1777315631245924
12,SolarPV,Power,0.0
12,SolarPV,Heat,0.0
12,SolarPV,Diesel,0.0
12,WindOnshore,Power,0.0
12,WindOnshore,Heat,0.0
12,WindOnshore,Diesel,0.0
12,ElectricHeater,Power,0.0
12,ElectricHeater,Heat,0.29100000000000004
12,ElectricHeater,Diesel,0.0
12,HydroPower,Power,0.30580355613006227
12,HydroPower,Heat,0.0
12,HydroPower,Diesel,0.0
12,DieselGenerator,Power,1.051296443869938
12,DieselGenerator,Heat,0.0
12,DieselGenerator,Diesel,0.0
12,DieselImports,Power,0.0
12,DieselImports,Heat,0.0
12,DieselImports,Diesel,1.051296443869938
13,SolarPV,Power,0.0
13,SolarPV,Heat,0.0
13,SolarPV,Diesel,0.0
13,WindOnshore,Power,0.0
13,WindOnshore,Heat,0.0
13,WindOnshore,Diesel,0.0
13,ElectricHeater,Power,0.0
13,ElectricHeater,Heat,0.34154999999999996
13,ElectricHeater,Diesel,0.0
13,HydroPower,Power,0.5038605698309674
13,HydroPower,Heat,0.0
13,HydroPower,Diesel,0.0
13,DieselGenerator,Power,0.8238444301690326
13,DieselGenerator,Heat,0.0
13,DieselGenerator,Diesel,0.0
13,DieselImports,Power,0.0
13,DieselImports,Heat,0.0
13,DieselImports,Diesel,0.8238444301690326
14,SolarPV,Power,0.0
14,SolarPV,Heat,0.0
14,SolarPV,Diesel,0.0
14,WindOnshore,Power,0.0
14,WindOnshore,Heat,0.0
14,WindOnshore,Diesel,0.0
14,ElectricHeater,Power,0.0
14,ElectricHeater,Heat,0.32715
14,ElectricHeater,Diesel,0.0
14,HydroPower,Power,0.7071979444328086
14,HydroPower,Heat,0.0
14,HydroPower,Diesel,0.0
14,DieselGenerator,Power,0.6556670555671915
14,DieselGenerator,Heat,0.0
14,DieselGenerator,Diesel,0.0
14,DieselImports,Power,0.0
14,DieselImports,Heat,0.0
14,DieselImports,Diesel,0.6556670555671915
15,SolarPV,Power,0.0
15,SolarPV,Heat,0.0
15,SolarPV,Diesel,0.0
15,WindOnshore,Power,0.0
15,WindOnshore,Heat,0.0
15,WindOnshore,Diesel,0.0
15,ElectricHeater,Power,0.0
15,ElectricHeater,Heat,0.28425
15,ElectricHeater,Diesel,0.0
15,HydroPower,Power,0.036442169190403634
15,HydroPower,Heat,0.0
15,HydroPower,Diesel,0.0
15,DieselGenerator,Power,1.1862328308095964
15,DieselGenerator,Heat,0.0
15,DieselGenerator,Diesel,0.0
15,DieselImports,Power,0.0
15,DieselImports,Heat,0.0
15,DieselImports,Diesel,1.1862328308095964
16,SolarPV,Power,0.0
16,SolarPV,Heat,0.0
16,SolarPV,Diesel,0.0
16,WindOnshore,Power,0.0
16,WindOnshore,Heat,0.0
16,WindOnshore,Diesel,0.0
16,ElectricHeater,Power,0.0
16,ElectricHeater,Heat,0.2652
16,ElectricHeater,Diesel,0.0
16,HydroPower,Power,0.0573450885245777
16,HydroPower,Heat,0.0
16,HydroPower,Diesel,0.0
16,DieselGenerator,Power,1.1313749114754224
16,DieselGenerator,Heat,0.0
16,DieselGenerator,Diesel,0.0
16,DieselImports,Power,0.0
16,DieselImports,Heat,0.0
16,DieselImports,Diesel,1.1313749114754224
17,SolarPV,Power,0.0
17,SolarPV,Heat,0.0
17,SolarPV,Diesel,0.0
17,WindOnshore,Power,0.0
17,WindOnshore,Heat,0.0
17,WindOnshore,Diesel,0.0
17,ElectricHeater,Power,0.0
17,ElectricHeater,Heat,0.27465
17,ElectricHeater,Diesel,0.0
17,HydroPower,Power,0.0647104728681775
17,HydroPower,Heat,0.0
17,HydroPower,Diesel,0.0
17,DieselGenerator,Power,1.0684045271318223
17,DieselGenerator,Heat,0.0
17,DieselGenerator,Diesel,0.0
17,DieselImports,Power,0.0
17,DieselImports,Heat,0.0
17,DieselImports,Diesel,1.0684045271318223
18,SolarPV,Power,0.0
18,SolarPV,Heat,0.0
18,SolarPV,Diesel,0.0
18,WindOnshore,Power,0.0
18,WindOnshore,Heat,0.0
18,WindOnshore,Diesel,0.0
18,ElectricHeater,Power,0.0
18,ElectricHeater,Heat,0.3312
18,ElectricHeater,Diesel,0.0
18,HydroPower,Power,0.08974676863150163
18,HydroPower,Heat,0.0
18,HydroPower,Diesel,0.0
18,DieselGenerator,Power,1.0045732313684983
18,DieselGenerator,Heat,0.0
18,DieselGenerator,Diesel,0.0
18,DieselImports,Power,0.0
18,DieselImports,Heat,0.0
18,DieselImports,Diesel,1.0045732313684983
19,SolarPV,Power,0.0
19,SolarPV,Heat,0.0
19,SolarPV,Diesel,0.0
19,WindOnshore,Power,0.0
19,WindOnshore,Heat,0.0
19,WindOnshore,Diesel,0.0
19,ElectricHeater,Power,0.0
19,ElectricHeater,Heat,0.3951
19,ElectricHeater,Diesel,0.0
19,HydroPower,Power,0.05067716688364845
19,HydroPower,Heat,0.0
19,HydroPower,Diesel,0.0
19,DieselGenerator,Power,1.0839328331163518
19,DieselGenerator,Heat,0.0
19,DieselGenerator,Diesel,0.0
19,DieselImports,Power,0.0
19,DieselImports,Heat,0.0
19,DieselImports,Diesel,1.0839328331163518
20,SolarPV,Power,0.0
20,SolarPV,Heat,0.0
20,SolarPV,Diesel,0.0
20,WindOnshore,Power,0.0
20,WindOnshore,Heat,0.0
20,WindOnshore,Diesel,0.0
20,ElectricHeater,Power,0.0
20,ElectricHeater,Heat,0.4254
20,ElectricHeater,Diesel,0.0
20,HydroPower,Power,0.5334746317093824
20,HydroPower,Heat,0.0
20,HydroPower,Diesel,0.0
20,DieselGenerator,Power,0.5304653682906176
20,DieselGenerator,Heat,0.0
20,DieselGenerator,Diesel,0.0
20,DieselImports,Power,0.0
20,DieselImports,Heat,0.0
20,DieselImports,Diesel,0.5304653682906176
21,SolarPV,Power,0.0
21,SolarPV,Heat,0.0
21,SolarPV,Diesel,0.0
21,WindOnshore,Power,0.0
21,WindOnshore,Heat,0.0
21,WindOnshore,Diesel,0.0
21,ElectricHeater,Power,0.0
21,ElectricHeater,Heat,0.37994999999999995
21,ElectricHeater,Diesel,0.0
21,HydroPower,Power,0.0009812601826489893
21,HydroPower,Heat,0.0
21,HydroPower,Diesel,0.0
21,DieselGenerator,Power,1.032963739817351
21,DieselGenerator,Heat,0.0
21,DieselGenerator,Diesel,0.0
21,DieselImports,Power,0.0
21,DieselImports,Heat,0.0
21,DieselImports,Diesel,1.032963739817351
22,SolarPV,Power,0.0
22,SolarPV,Heat,0.0
22,SolarPV,Diesel,0.0
22,WindOnshore,Power,0.0
22,WindOnshore,Heat,0.0
22,WindOnshore,Diesel,0.0
22,ElectricHeater,Power,0.0
22,ElectricHeater,Heat,0.29595
22,ElectricHeater,Diesel,0.0
22,HydroPower,Power,0.2526430590329157
22,HydroPower,Heat,0.0
22,HydroPower,Diesel,0.0
22,DieselGenerator,Power,0.6589019409670843
22,DieselGenerator,Heat,0.0
22,DieselGenerator,Diesel,0.0
22,DieselImports,Power,0.0
22,DieselImports,Heat,0.0
22,DieselImports,Diesel,0.6589019409670843
23,SolarPV,Power,0.0
23,SolarPV,Heat,0.0
23,SolarPV,Diesel,0.0
23,WindOnshore,Power,0.0
23,WindOnshore,Heat,0.0
23,WindOnshore,Diesel,0.0
23,ElectricHeater,Power,0.0
23,ElectricHeater,Heat,0.21375
23,ElectricHeater,Diesel,0.0
23,HydroPower,Power,0.21137643347665627
23,HydroPower,Heat,0.0
23,HydroPower,Diesel,0.0
23,DieselGenerator,Power,0.7507485665233439
23,DieselGenerator,Heat,0.0
23,DieselGenerator,Diesel,0.0
23,DieselImports,Power,0.0
23,DieselImports,Heat,0.0
23,DieselImports,Diesel,0.7507485665233439
24,SolarPV,Power,0.0
24,SolarPV,Heat,0.0
24,SolarPV,Diesel,0.0
24,WindOnshore,Power,0.0
24,WindOnshore,Heat,0.0
24,WindOnshore,Diesel,0.0
24,ElectricHeater,Power,0.0
24,ElectricHeater,Heat,0.19590000000000002
24,ElectricHeater,Diesel,0.0
24,HydroPower,Power,0.37942775695602426
24,HydroPower,Heat,0.0
24,HydroPower,Diesel,0.0
24,DieselGenerator,Power,0.6850622430439758
24,DieselGenerator,Heat,0.0
24,DieselGenerator,Diesel,0.0
24,DieselImports,Power,0.0
24,DieselImports,Heat,0.0
24,DieselImports,Diesel,0.6850622430439758
25,SolarPV,Power,0.0
25,SolarPV,Heat,0.0
25,SolarPV,Diesel,0.0
25,WindOnshore,Power,0.0
25,WindOnshore,Heat,0.0
25,WindOnshore,Diesel,0.0
25,ElectricHeater,Power,0.0
25,ElectricHeater,Heat,0.24
25,ElectricHeater,Diesel,0.0
25,HydroPower,Power,0.39469569264162785
25,HydroPower,Heat,0.0
25,HydroPower,Diesel,0.0
25,DieselGenerator,Power,0.8563043073583722
25,DieselGenerator,Heat,0.0
25,DieselGenerator,Diesel,0.0
25,DieselImports,Power,0.0
25,DieselImports,Heat,0.0
25,DieselImports,Diesel,0.8563043073583722
26,SolarPV,Power,0.0
26,SolarPV,Heat,0.0
26,SolarPV,Diesel,0.0
26,WindOnshore,Power,0.0
26,WindOnshore,Heat,0.0
26,WindOnshore,Diesel,0.0
26,ElectricHeater,Power,0.0
26,ElectricHeater,Heat,0.27615
26,ElectricHeater,Diesel,0.0
26,HydroPower,Power,0.7826301244045532
26,HydroPower,Heat,0.0
26,HydroPower,Diesel,0.0
26,DieselGenerator,Power,0.5741348755954467
26,DieselGenerator,Heat,0.0
26,DieselGenerator,Diesel,0.0
26,DieselImports,Power,0.0
26,DieselImports,Heat,0.0
26,DieselImports,Diesel,0.5741348755954467
27,SolarPV,Power,0.0
27,SolarPV,Heat,0.0
27,SolarPV,Diesel,0.0
27,WindOnshore,Power,0.0
27,WindOnshore,Heat,0.0
27,WindOnshore,Diesel,0.0
27,ElectricHeater,Power,0.0
27,ElectricHeater,Heat,0.2583
27,ElectricHeater,Diesel,0.0
27,HydroPower,Power,0.1645324186762795
27,HydroPower,Heat,0.0
27,HydroPower,Diesel,0.0
27,DieselGenerator,Power,1.0675975813237206
27,DieselGenerator,Heat,0.0
27,DieselGenerator,Diesel,0.0
27,DieselImports,Power,0.0
27,DieselImports,Heat,0.0
27,DieselImports,Diesel,1.0675975813237206
28,SolarPV,Power,0.0
28,SolarPV,Heat,0.0
28,SolarPV,Diesel,0.0
28,WindOnshore,Power,0.0
28,WindOnshore,Heat,0.0
28,WindOnshore,Diesel,0.0
28,ElectricHeater,Power,0.0
28,ElectricHeater,Heat,0.1908
28,ElectricHeater,Diesel,0.0
28,HydroPower,Power,0.31239608738515967
28,HydroPower,Heat,0.0
28,HydroPower,Diesel,0.0
28,DieselGenerator,Power,0.8754839126148404
28,DieselGenerator,Heat,0.0
28,DieselGenerator,Diesel,0.0
28,DieselImports,Power,0.0
28,DieselImports,Heat,0.0
28,DieselImports,Diesel,0.8754839126148404
29,SolarPV,Power,0.0
29,SolarPV,Heat,0.0
29,SolarPV,Diesel,0.0
29,WindOnshore,Power,0.0
29,WindOnshore,Heat,0.0
29,WindOnshore,Diesel,0.0
29,ElectricHeater,Power,0.0
29,ElectricHeater,Heat,0.1404
29,ElectricHeater,Diesel,0.0
29,HydroPower,Power,0.2334030530800489
29,HydroPower,Heat,0.0
29,HydroPower,Diesel,0.0
29,DieselGenerator,Power,0.783036946919951
29,DieselGenerator,Heat,0.0
29,DieselGenerator,Diesel,0.0
29,DieselImports,Power,0.0
29,DieselImports,Heat,0.0
29,DieselImports,Diesel,0.783036946919951
30,SolarPV,Power,0.0
30,SolarPV,Heat,0.0
30,SolarPV,Diesel,0.0
30,WindOnshore,Power,0.0
30,WindOnshore,Heat,0.0
30,WindOnshore,Diesel,0.0
30,ElectricHeater,Power,0.0
30,ElectricHeater,Heat,0.12495
30,ElectricHeater,Diesel,0.0
30,HydroPower,Power,0.2817459855858812
30,HydroPower,Heat,0.0
30,HydroPower,Diesel,0.0
30,DieselGenerator,Power,0.8256990144141187
30,DieselGenerator,Heat,0.0
30,DieselGenerator,Diesel,0.0
30,DieselImports,Power,0.0
30,DieselImports,Heat,0.0
30,DieselImports,Diesel,0.8256990144141187
31,SolarPV,Power,0.0
31,SolarPV,Heat,0.0
31,SolarPV,Diesel,0.0
31,WindOnshore,Power,0.0
31,WindOnshore,Heat,0.0
31,WindOnshore,Diesel,0.0
31,ElectricHeater,Power,0.0
31,ElectricHeater,Heat,0.1134
31,ElectricHeater,Diesel,0.0
31,HydroPower,Power,0.4243204974568357
31,HydroPower,Heat,0.0
31,HydroPower,Diesel,0.0
31,DieselGenerator,Power,0.6654195025431644
31,DieselGenerator,Heat,0.0
31,DieselGenerator,Diesel,0.0
31,DieselImports,Power,0.0
31,DieselImports,Heat,0.0
31,DieselImports,Diesel,0.6654195025431644
32,SolarPV,Power,0.0
32,SolarPV,Heat,0.0
32,SolarPV,Diesel,0.0
32,WindOnshore,Power,0.0
32,WindOnshore,Heat,0.0
32,WindOnshore,Diesel,0.0
32,ElectricHeater,Power,0.0
32,ElectricHeater,Heat,0.0774
32,ElectricHeater,Diesel,0.0
32,HydroPower,Power,0.26514134550070706
32,HydroPower,Heat,0.0
32,HydroPower,Diesel,0.0
32,DieselGenerator,Power,0.8689986544992929
32,DieselGenerator,Heat,0.0
32,DieselGenerator,Diesel,0.0
32,DieselImports,Power,0.0
32,DieselImports,Heat,0.0
32,DieselImports,Diesel,0.8689986544992929
33,SolarPV,Power,0.0
33,SolarPV,Heat,0.0
33,SolarPV,Diesel,0.0
33,WindOnshore,Power,0.0
33,WindOnshore,Heat,0.0
33,WindOnshore,Diesel,0.0
33,ElectricHeater,Power,0.0
33,ElectricHeater,Heat,0.06180000000000001
33,ElectricHeater,Diesel,0.0
33,HydroPower,Power,0.40063057893593657
33,HydroPower,Heat,0.0
33,HydroPower,Diesel,0.0
33,DieselGenerator,Power,0.7043494210640636
33,DieselGenerator,Heat,0.0
33,DieselGenerator,Diesel,0.0
33,DieselImports,Power,0.0
33,DieselImports,Heat,0.0
33,DieselImports,Diesel,0.7043494210640636
34,SolarPV,Power,0.0
34,SolarPV,Heat,0.0
34,SolarPV,Diesel,0.0
34,WindOnshore,Power,0.0
34,WindOnshore,Heat,0.0
34,WindOnshore,Diesel,0.0
34,ElectricHeater,Power,0.0
34,ElectricHeater,Heat,0.048
34,ElectricHeater,Diesel,0.0
34,HydroPower,Power,0.3705827443161519
34,HydroPower,Heat,0.0
34,HydroPower,Diesel,0.0
34,DieselGenerator,Power,0.5772172556838481
34,DieselGenerator,Heat,0.0
34,DieselGenerator,Diesel,0.0
34,DieselImports,Power,0.0
34,DieselImports,Heat,0.0
34,DieselImports,Diesel,0.5772172556838481
35,SolarPV,Power,0.0
35,SolarPV,Heat,0.0
35,SolarPV,Diesel,0.0
35,WindOnshore,Power,0.0
35,WindOnshore,Heat,0.0
35,WindOnshore,Diesel,0.0
35,ElectricHeater,Power,0.0
35,ElectricHeater,Heat,0.06584999999999999
35,ElectricHeater,Diesel,0.0
35,HydroPower,Power,0.25178576007761466
35,HydroPower,Heat,0.0
35,HydroPower,Diesel,0.0
35,DieselGenerator,Power,0.7086492399223855
35,DieselGenerator,Heat,0.0
35,DieselGenerator,Diesel,0.0
35,DieselImports,Power,0.0
35,DieselImports,Heat,0.0
35,DieselImports,Diesel,0.7086492399223855
36,SolarPV,Power,0.0
36,SolarPV,Heat,0.0
36,SolarPV,Diesel,0.0
36,WindOnshore,Power,0.0
36,WindOnshore,Heat,0.0
36,WindOnshore,Diesel,0.0
36,ElectricHeater,Power,0.0
36,ElectricHeater,Heat,0.052950000000000004
36,ElectricHeater,Diesel,0.0
36,HydroPower,Power,0.558594672822751
36,HydroPower,Heat,0.0
36,HydroPower,Diesel,0.0
36,DieselGenerator,Power,0.2886503271772489
36,DieselGenerator,Heat,0.0
36,DieselGenerator,Diesel,0.0
36,DieselImports,Power,0.0
36,DieselImports,Heat,0.0
36,DieselImports,Diesel,0.2886503271772489
37,SolarPV,Power,0.0
37,SolarPV,Heat,0.0
37,SolarPV,Diesel,0.0
37,WindOnshore,Power,0.0
37,WindOnshore,Heat,0.0
37,WindOnshore,Diesel,0.0
37,ElectricHeater,Power,0.0
37,ElectricHeater,Heat,0.06225
37,ElectricHeater,Diesel,0.0
37,HydroPower,Power,0.17342891005815086
37,HydroPower,Heat,0.0
37,HydroPower,Diesel,0.0
37,DieselGenerator,Power,0.761046089941849
37,DieselGenerator,Heat,0.0
37,DieselGenerator,Diesel,0.0
37,DieselImports,Power,0.0
37,DieselImports,Heat,0.0
37,DieselImports,Diesel,0.761046089941849
38,SolarPV,Power,0.0
38,SolarPV,Heat,0.0
38,SolarPV,Diesel,0.0
38,WindOnshore,Power,0.0
38,WindOnshore,Heat,0.0
38,WindOnshore,Diesel,0.0
38,ElectricHeater,Power,0.0
38,ElectricHeater,Heat,0.08655
38,ElectricHeater,Diesel,0.0
38,HydroPower,Power,0.48417166535050976
38,HydroPower,Heat,0.0
38,HydroPower,Diesel,0.0
38,DieselGenerator,Power,0.3990333346494903
38,DieselGenerator,Heat,0.0
38,DieselGenerator,Diesel,0.0
38,DieselImports,Power,0.0
38,DieselImports,Heat,0.0
38,DieselImports,Diesel,0.3990333346494903
39,SolarPV,Power,0.0
39,SolarPV,Heat,0.0
39,SolarPV,Diesel,0.0
39,WindOnshore,Power,0.0
39,WindOnshore,Heat,0.0
39,WindOnshore,Diesel,0.0
39,ElectricHeater,Power,0.0
39,ElectricHeater,Heat,0.08565
39,ElectricHeater,Diesel,0.0
39,HydroPower,Power,0.064385400336283
39,HydroPower,Heat,0.0
39,HydroPower,Diesel,0.0
39,DieselGenerator,Power,0.811829599663717
39,DieselGenerator,Heat,0.0
39,DieselGenerator,Diesel,0.0
39,DieselImports,Power,0.0
39,DieselImports,Heat,0.0
39,DieselImports,Diesel,0.811829599663717
40,SolarPV,Power,0.0
40,SolarPV,Heat,0.0
40,SolarPV,Diesel,0.0
40,WindOnshore,Power,0.0
40,WindOnshore,Heat,0.0
40,WindOnshore,Diesel,0.0
40,ElectricHeater,Power,0.0
40,ElectricHeater,Heat,0.07755000000000001
40,ElectricHeater,Diesel,0.0
40,HydroPower,Power,0.2848354190220579
40,HydroPower,Heat,0.0
40,HydroPower,Diesel,0.0
40,DieselGenerator,Power,0.4894695809779422
40,DieselGenerator,Heat,0.0
40,DieselGenerator,Diesel,0.0
40,DieselImports,Power,0.0
40,DieselImports,Heat,0.0
40,DieselImports,Diesel,0.4894695809779422
41,SolarPV,Power,0.0
41,SolarPV,Heat,0.0
41,SolarPV,Diesel,0.0
41,WindOnshore,Power,0.0
41,WindOnshore,Heat,0.0
41,WindOnshore,Diesel,0.0
41,ElectricHeater,Power,0.0
41,ElectricHeater,Heat,0.06645
41,ElectricHeater,Diesel,0.0
41,HydroPower,Power,0.036779061472614845
41,HydroPower,Heat,0.0
41,HydroPower,Diesel,0.0
41,DieselGenerator,Power,0.6403159385273851
41,DieselGenerator,Heat,0.0
41,DieselGenerator,Diesel,0.0
41,DieselImports,Power,0.0
41,DieselImports,Heat,0.0
41,DieselImports,Diesel,0.6403159385273851
42,SolarPV,Power,0.0
42,SolarPV,Heat,0.0
42,SolarPV,Diesel,0.0
42,WindOnshore,Power,0.0
42,WindOnshore,Heat,0.0
42,WindOnshore,Diesel,0.0
42,ElectricHeater,Power,0.0
42,ElectricHeater,Heat,0.07785
42,ElectricHeater,Diesel,0.0
42,HydroPower,Power,0.5272553053747631
42,HydroPower,Heat,0.0
42,HydroPower,Diesel,0.0
42,DieselGenerator,Power,0.10937969462523699
42,DieselGenerator,Heat,0.0
42,DieselGenerator,Diesel,0.0
42,DieselImports,Power,0.0
42,DieselImports,Heat,0.0
42,DieselImports,Diesel,0.10937969462523699
43,SolarPV,Power,0.0
43,SolarPV,Heat,0.0
43,SolarPV,Diesel,0.0
43,WindOnshore,Power,0.0
43,WindOnshore,Heat,0.0
43,WindOnshore,Diesel,0.0
43,ElectricHeater,Power,0.0
43,ElectricHeater,Heat,0.0738
43,ElectricHeater,Diesel,0.0
43,HydroPower,Power,0.147855895828733
43,HydroPower,Heat,0.0
43,HydroPower,Diesel,0.0
43,DieselGenerator,Power,0.431324104171267
43,DieselGenerator,Heat,0.0
43,DieselGenerator,Diesel,0.0
43,DieselImports,Power,0.0
43,DieselImports,Heat,0.0
43,DieselImports,Diesel,0.431324104171267
44,SolarPV,Power,0.0
44,SolarPV,Heat,0.0
44,SolarPV,Diesel,0.0
44,WindOnshore,Power,0.0
44,WindOnshore,Heat,0.0
44,WindOnshore,Diesel,0.0
44,ElectricHeater,Power,0.0
44,ElectricHeater,Heat,0.06765
44,ElectricHeater,Diesel,0.0
44,HydroPower,Power,0.528799589519556
44,HydroPower,Heat,0.0
44,HydroPower,Diesel,0.0
