Hour,Storage,Fuel,Value
61,Battery,Power,0.0
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,0.0
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,0.0
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,0.0
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,0.0
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,0.0
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,0.0
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,0.0
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,0.0
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,0.0
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,0.0
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,0.0
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,0.0
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,0.0
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,0.0
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,0.0
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,0.0
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,0.0
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,0.0
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,0.0
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,0.0
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,0.0
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,0.0
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,0.0
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,0.0
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,0.0
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,0.0
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,0.0
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,0.0
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,0.0
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,0.0
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,0.0
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,0.0
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,0.0
94,Battery,Heat,0.0
94,Battery,Diesel,0.0
95,Battery,Power,0.0
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,0.0
96,Battery,Heat,0.0
96,Battery,Diesel,0.0
97,Battery,Power,0.0
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,0.0
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,0.0
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,0.0
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,0.0
101,Battery,Heat,0.0
101,Battery,Diesel,0.0
102,Battery,Power,0.0
102,Battery,Heat,0.0
102,Battery,Diesel,0.0
103,Battery,Power,0.0
103,Battery,Heat,0.0
103,Battery,Diesel,0.0
104,Battery,Power,0.0
104,Battery,Heat,0.0
104,Battery,Diesel,0.0
105,Battery,Power,0.0
105,Battery,Heat,0.0
105,Battery,Diesel,0.0
106,Battery,Power,0.0
106,Battery,Heat,0.0
106,Battery,Diesel,0.0
107,Battery,Power,0.0
107,Battery,Heat,0.0
107,Battery,Diesel,0.0
108,Battery,Power,0.0
108,Battery,Heat,0.0
108,Battery,Diesel,0.0
109,Battery,Power,0.0
109,Battery,Heat,0.0
109,Battery,Diesel,0.0
110,Battery,Power,0.0
110,Battery,Heat,0.0
110,Battery,Diesel,0.0
111,Battery,Power,0.0
111,Battery,Heat,0.0
111,Battery,Diesel,0.0
112,Battery,Power,0.0
112,Battery,Heat,0.0
112,Battery,Diesel,0.0
113,Battery,Power,0.0
113,Battery,Heat,0.0
113,Battery,Diesel,0.0
114,Battery,Power,0.0
114,Battery,Heat,0.0
114,Battery,Diesel,0.0
115,Battery,Power,0.0
115,Battery,Heat,0.0
115,Battery,Diesel,0.0
116,Battery,Power,0.0
116,Battery,Heat,0.0
116,Battery,Diesel,0.0
117,Battery,Power,0.0
117,Battery,Heat,0.0
117,Battery,Diesel,0.0
118,Battery,Power,0.0
118,Battery,Heat,0.0
118,Battery,Diesel,0.0
119,Battery,Power,0.0
119,Battery,Heat,0.0
119,Battery,Diesel,0.0
120,Battery,Power,0.0
120,Battery,Heat,0.0
120,Battery,Diesel,0.0
