Hour,Storage,Fuel,Value
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,0.5580461093974882
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,0.4929223185071066
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,0.4140182279850826
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,0.36059905125853325
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,0.3614745318066341
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,0.3663599153900894
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,0.4867955551709534
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,0.4867955551709534
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,0.6362520567266894
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,0.677076860764959
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
61,Battery,Power,0.677076860764959
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,0.677076860764959
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,0.6941562732740713
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,0.6996440262310951
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,0.7165063166704744
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,0.7469696754475269
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,0.7427475332393028
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,0.7167526318617243
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,0.6704963078025314
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,0.619004877606929
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,0.5578263891903547
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,0.5409051233396894
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,0.680937333167781
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,0.8804527525693804
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,0.9390824662670967
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,0.9912630732299778
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,0.9710226181345952
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,0.9678631287673766
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,0.9089460114949653
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,0.8499944892530428
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,0.7722173396645639
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,0.7490852083491127
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,0.7318414309318525
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,0.6945554789335678
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,0.6031369522856107
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,0.5965399901519857
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,0.6594718808868543
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,0.7587555613866128
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,0.7587555613866128
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,0.7587555613866128
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,0.7686559607492762
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,0.710878213672429
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,0.7583256943321158
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,0.7583256943321158
94,Battery,Heat,0.0
94,Battery,Diesel,0.0
95,Battery,Power,0.7583256943321158
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,0.6829732763301514
96,Battery,Heat,0.0
96,Battery,Diesel,0.0
97,Battery,Power,0.7644376845866981
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,0.9533260887317847
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,1.300004083840573
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,1.300004083840573
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,1.2168008340537708
101,Battery,Heat,0.0
101,Battery,Diesel,0.0
102,Battery,Power,1.064426497002958
102,Battery,Heat,0.0
102,Battery,Diesel,0.0
103,Battery,Power,1.0061831582779652
103,Battery,Heat,0.0
103,Battery,Diesel,0.0
104,Battery,Power,1.1143671191019249
104,Battery,Heat,0.0
104,Battery,Diesel,0.0
105,Battery,Power,1.1143671191019249
105,Battery,Heat,0.0
105,Battery,Diesel,0.0
106,Battery,Power,1.1143671191019249
106,Battery,Heat,0.0
106,Battery,Diesel,0.0
107,Battery,Power,1.1143671191019249
107,Battery,Heat,0.0
107,Battery,Diesel,0.0
108,Battery,Power,1.0754229620672195
108,Battery,Heat,0.0
108,Battery,Diesel,0.0
109,Battery,Power,0.9204578517499523
109,Battery,Heat,0.0
109,Battery,Diesel,0.0
110,Battery,Power,0.9732100146529337
110,Battery,Heat,0.0
110,Battery,Diesel,0.0
111,Battery,Power,0.9732100146529337
111,Battery,Heat,0.0
111,Battery,Diesel,0.0
112,Battery,Power,1.3074040038286185
112,Battery,Heat,0.0
112,Battery,Diesel,0.0
113,Battery,Power,1.7444633078074194
113,Battery,Heat,0.0
113,Battery,Diesel,0.0
114,Battery,Power,2.148458200559904
114,Battery,Heat,0.0
114,Battery,Diesel,0.0
115,Battery,Power,2.09263408078989
115,Battery,Heat,0.0
115,Battery,Diesel,0.0
116,Battery,Power,1.815422392854147
116,Battery,Heat,0.0
116,Battery,Diesel,0.0
117,Battery,Power,1.6621438262814514
117,Battery,Heat,0.0
117,Battery,Diesel,0.0
118,Battery,Power,1.6549272202378968
118,Battery,Heat,0.0
118,Battery,Diesel,0.0
119,Battery,Power,1.6431058071214828
119,Battery,Heat,0.0
119,Battery,Diesel,0.0
120,Battery,Power,1.5783632113380497
120,Battery,Heat,0.0
120,Battery,Diesel,0.0
