Hour,Storage,Fuel,Value
31,Battery,Diesel,0.0
32,Battery,Power,4734.936107852627
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,4719.320600296672
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,4698.0070717230365
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,4607.8803772697
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,4634.1075380339125
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,4510.249088829791
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,4510.249088829791
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,4361.89695745572
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,4359.775977432433
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,4256.596041229296
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,4337.048417112375
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,4324.801621647931
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,4412.9170226454235
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,4434.587324334012
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,4545.4952436912545
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,4399.5869757823
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,4399.5869757823
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,4371.950465826112
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,4371.950465826112
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,4549.254756952779
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,4524.050050254786
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,4498.014703224628
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,4619.932895988067
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,4637.118291319416
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,4673.737114086971
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,4751.900959396143
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,4877.774361301441
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,4920.490575974942
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,4920.490575974942
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
61,Battery,Power,4998.538034756084
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,4837.748464801835
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,4962.174657841843
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,4901.746325776114
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,5083.7912223178255
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,5304.83689995372
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,5336.997264898682
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,5504.145107397706
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,5483.545683545037
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,5483.545683545037
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,5417.59564212866
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,5471.019790021463
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,5471.019790021463
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,5489.273145163782
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,5705.758506804165
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,5853.77302303501
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,6052.470806144045
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,6216.832315483449
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,6306.050661208145
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,6421.233722332548
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,6475.493778322697
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,6478.3475989273475
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,6574.760733638698
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,6574.760733638698
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,6574.760733638698
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,6604.178140473127
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,6527.552953754552
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,6413.518503413991
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,6413.518503413991
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,6310.084553518025
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,6452.105430757714
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,6452.105430757714
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,6598.302245902246
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,6753.443595981491
94,Battery,Heat,0.0
94,Battery,Diesel,0.0
95,Battery,Power,6809.680770689751
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,6898.861257874215
96,Battery,Heat,0.0
96,Battery,Diesel,0.0
97,Battery,Power,7007.431957789041
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,7007.431957789041
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,6832.817666757114
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,6652.467623545938
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,6446.606510876115
101,Battery,Heat,0.0
101,Battery,Diesel,0.0
102,Battery,Power,6472.469926144905
102,Battery,Heat,0.0
102,Battery,Diesel,0.0
103,Battery,Power,6309.269598820373
103,Battery,Heat,0.0
103,Battery,Diesel,0.0
104,Battery,Power,6309.269598820373
104,Battery,Heat,0.0
104,Battery,Diesel,0.0
105,Battery,Power,6285.614854259499
105,Battery,Heat,0.0
105,Battery,Diesel,0.0
106,Battery,Power,6250.24589867901
106,Battery,Heat,0.0
106,Battery,Diesel,0.0
107,Battery,Power,6023.040576602053
107,Battery,Heat,0.0
107,Battery,Diesel,0.0
108,Battery,Power,6023.040576602053
108,Battery,Heat,0.0
108,Battery,Diesel,0.0
109,Battery,Power,6023.040576602053
109,Battery,Heat,0.0
109,Battery,Diesel,0.0
110,Battery,Power,6017.612597897266
110,Battery,Heat,0.0
110,Battery,Diesel,0.0
111,Battery,Power,5972.519487195765
111,Battery,Heat,0.0
111,Battery,Diesel,0.0
112,Battery,Power,5843.920647007538
112,Battery,Heat,0.0
112,Battery,Diesel,0.0
113,Battery,Power,5843.920647007538
113,Battery,Heat,0.0
113,Battery,Diesel,0.0
114,Battery,Power,5804.716183274969
114,Battery,Heat,0.0
114,Battery,Diesel,0.0
115,Battery,Power,5945.694972791768
115,Battery,Heat,0.0
115,Battery,Diesel,0.0
116,Battery,Power,5991.965779757656
116,Battery,Heat,0.0
116,Battery,Diesel,0.0
117,Battery,Power,5862.303666612469
117,Battery,Heat,0.0
117,Battery,Diesel,0.0
118,Battery,Power,5767.257461122112
118,Battery,Heat,0.0
118,Battery,Diesel,0.0
119,Battery,Power,5767.257461122112
119,Battery,Heat,0.0
119,Battery,Diesel,0.0
120,Battery,Power,6000.000000000008
120,Battery,Heat,0.0
120,Battery,Diesel,0.0
