Hour,Storage,Fuel,Value
109,Battery,Heat,0.0
109,Battery,Diesel,0.0
110,Battery,Power,0.5725345973957625
110,Battery,Heat,0.0
110,Battery,Diesel,0.0
111,Battery,Power,0.5725345973957625
111,Battery,Heat,0.0
111,Battery,Diesel,0.0
112,Battery,Power,0.6197174878566831
112,Battery,Heat,0.0
112,Battery,Diesel,0.0
113,Battery,Power,0.6197174878566831
113,Battery,Heat,0.0
113,Battery,Diesel,0.0
114,Battery,Power,0.6197174878566831
114,Battery,Heat,0.0
114,Battery,Diesel,0.0
115,Battery,Power,0.6197174878566831
115,Battery,Heat,0.0
115,Battery,Diesel,0.0
116,Battery,Power,0.6197174878566831
116,Battery,Heat,0.0
116,Battery,Diesel,0.0
117,Battery,Power,0.5101376082585078
117,Battery,Heat,0.0
117,Battery,Diesel,0.0
118,Battery,Power,0.4469671823981036
118,Battery,Heat,0.0
118,Battery,Diesel,0.0
119,Battery,Power,0.4469671823981036
119,Battery,Heat,0.0
119,Battery,Diesel,0.0
120,Battery,Power,0.4469671823981036
120,Battery,Heat,0.0
120,Battery,Diesel,0.0
