Hour,Storage,Fuel,Value
94,Battery,Heat,0.0
94,Battery,Diesel,0.0
95,Battery,Power,223.80503404103266
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,223.80503404103266
96,Battery,Heat,0.0
96,Battery,Diesel,0.0
97,Battery,Power,223.80503404103266
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,223.80503404103266
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,177.89029983997258
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,149.07667628774016
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,85.96186253335907
101,Battery,Heat,0.0
101,Battery,Diesel,0.0
102,Battery,Power,102.62260086745873
102,Battery,Heat,0.0
102,Battery,Diesel,0.0
103,Battery,Power,74.68871345795813
103,Battery,Heat,0.0
103,Battery,Diesel,0.0
104,Battery,Power,84.5200753343067
104,Battery,Heat,0.0
104,Battery,Diesel,0.0
105,Battery,Power,96.42908842651681
105,Battery,Heat,0.0
105,Battery,Diesel,0.0
106,Battery,Power,89.69499756189425
106,Battery,Heat,0.0
106,Battery,Diesel,0.0
107,Battery,Power,19.847014411524274
107,Battery,Heat,0.0
107,Battery,Diesel,0.0
108,Battery,Power,8.889613349068258
108,Battery,Heat,0.0
108,Battery,Diesel,0.0
109,Battery,Power,0.0
109,Battery,Heat,0.0
109,Battery,Diesel,0.0
110,Battery,Power,0.0
110,Battery,Heat,0.0
110,Battery,Diesel,0.0
111,Battery,Power,0.0
111,Battery,Heat,0.0
111,Battery,Diesel,0.0
112,Battery,Power,0.0
112,Battery,Heat,0.0
112,Battery,Diesel,0.0
113,Battery,Power,0.0
113,Battery,Heat,0.0
113,Battery,Diesel,0.0
114,Battery,Power,0.0
114,Battery,Heat,0.0
114,Battery,Diesel,0.0
115,Battery,Power,6.594445380707759
115,Battery,Heat,0.0
115,Battery,Diesel,0.0
116,Battery,Power,54.65359168977991
116,Battery,Heat,0.0
116,Battery,Diesel,0.0
117,Battery,Power,54.65359168977991
117,Battery,Heat,0.0
117,Battery,Diesel,0.0
118,Battery,Power,54.65359168977991
118,Battery,Heat,0.0
118,Battery,Diesel,0.0
119,Battery,Power,54.65359168977991
119,Battery,Heat,0.0
119,Battery,Diesel,0.0
120,Battery,Power,111.90251702051626
120,Battery,Heat,0.0
120,Battery,Diesel,0.0
