Hour,Storage,Fuel,Value
94,Battery,Diesel,0.0
95,Battery,Power,4.650542541864997
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,5.2300881358060405
96,Battery,Heat,0.0
96,Battery,Diesel,0.0
97,Battery,Power,5.456073931798832
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,5.456073931798832
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,5.661592824045419
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,5.148486989564254
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,4.3700981512074035
101,Battery,Heat,0.0
101,Battery,Diesel,0.0
102,Battery,Power,4.520409997012296
102,Battery,Heat,0.0
102,Battery,Diesel,0.0
103,Battery,Power,3.809532452757643
103,Battery,Heat,0.0
103,Battery,Diesel,0.0
104,Battery,Power,3.809532452757643
104,Battery,Heat,0.0
104,Battery,Diesel,0.0
105,Battery,Power,4.198369327325449
105,Battery,Heat,0.0
105,Battery,Diesel,0.0
106,Battery,Power,4.198369327325449
106,Battery,Heat,0.0
106,Battery,Diesel,0.0
107,Battery,Power,3.809532452757643
107,Battery,Heat,0.0
107,Battery,Diesel,0.0
108,Battery,Power,3.809532452757643
108,Battery,Heat,0.0
108,Battery,Diesel,0.0
109,Battery,Power,3.809532452757643
109,Battery,Heat,0.0
109,Battery,Diesel,0.0
110,Battery,Power,3.809532452757643
110,Battery,Heat,0.0
110,Battery,Diesel,0.0
111,Battery,Power,3.809532452757643
111,Battery,Heat,0.0
111,Battery,Diesel,0.0
112,Battery,Power,3.809532452757643
112,Battery,Heat,0.0
112,Battery,Diesel,0.0
113,Battery,Power,3.809532452757643
113,Battery,Heat,0.0
113,Battery,Diesel,0.0
114,Battery,Power,3.809532452757643
114,Battery,Heat,0.0
114,Battery,Diesel,0.0
115,Battery,Power,4.68709640101287
115,Battery,Heat,0.0
115,Battery,Diesel,0.0
116,Battery,Power,4.74828627952285
116,Battery,Heat,0.0
116,Battery,Diesel,0.0
117,Battery,Power,4.109994154873183
117,Battery,Heat,0.0
117,Battery,Diesel,0.0
118,Battery,Power,3.809532452757643
118,Battery,Heat,0.0
118,Battery,Diesel,0.0
119,Battery,Power,3.809532452757643
119,Battery,Heat,0.0
119,Battery,Diesel,0.0
120,Battery,Power,4.444454528217245
120,Battery,Heat,0.0
120,Battery,Diesel,0.0
