Year,Hour,Value
2030,261,2.019748969713
2030,262,1.863617021746
2030,263,1.6161594973589997
2030,264,1.5494279231769998
2030,265,1.524872302418
2030,266,1.506542603857
2030,267,1.520248395516
2030,268,1.513457534612
2030,269,1.7238656234240002
2030,270,1.784297845668
2030,271,1.825462319264
2030,272,1.86848942451
2030,273,1.952385615211
2030,274,1.909424350013
2030,275,1.7255564714520002
2030,276,1.8110698120509998
2030,277,1.792174358398
2030,278,1.769094120409
2030,279,1.749065945536
2030,280,1.963146773886
2030,281,2.019006373385
2030,282,2.057830386524
2030,283,2.038207969354
2030,284,1.974960094136
2030,285,1.894933290077
2030,286,1.80133215936
2030,287,1.6056579449179997
2030,288,1.520277535239
2030,289,1.536787024334
2030,290,1.525789825588
2030,291,1.528264415183
2030,292,1.5145177861319998
2030,293,1.7178560725760001
2030,294,1.7970529874480001
2030,295,1.865410680293
2030,296,1.9058434533090003
2030,297,2.019422505878
2030,298,2.026290113416
2030,299,1.926329539864
2030,300,1.918003515194
2030,301,1.9956637955449998
2030,302,2.005487376513
2030,303,1.883731902044
2030,304,2.1539862722709997
2030,305,2.137545410879
2030,306,2.142448757019
2030,307,2.078526128105
2030,308,1.9602872638429998
2030,309,1.9277566134189998
2030,310,1.8296870220460002
2030,311,1.6655314164830002
2030,312,1.5987659787139998
2030,313,1.605104974495
2030,314,1.572893091335
2030,315,1.591328358205
2030,316,1.6264343250230002
2030,317,1.868608000357
2030,318,2.010232795136
2030,319,2.0332717679
2030,320,2.005276972241
2030,321,2.02316373816
2030,322,2.026856426132
2030,323,1.807934182926
2030,324,1.9530198527670002
2030,325,1.9584345406569998
2030,326,1.986551310218
2030,327,1.9585985644609998
2030,328,2.05341514697
2030,329,2.015132674589
2030,330,1.99162004108
2030,331,1.9985745753620001
2030,332,1.9643040316290001
2030,333,1.881956882851
2030,334,1.7764883074950002
2030,335,1.622776133893
2030,336,1.558808278556
2030,337,1.620765914225
2030,338,1.615146486612
2030,339,1.591604274781
2030,340,1.655325712836
2030,341,1.886532507029
2030,342,2.0736944657799996
2030,343,2.0863239117839996
2030,344,2.137333632864
2030,345,2.12922306687
2030,346,2.199234141106
2030,347,1.9566440187829999
2030,348,1.961479012029
2030,349,2.071805585406
2030,350,2.0937418095059996
2030,351,2.109218274231
2030,352,2.214567201525
2030,353,2.186177531015
2030,354,2.229123569919
2030,355,2.251686206181
2030,356,2.186506349004
2030,357,2.149744641669
2030,358,2.0480678911289996
2030,359,1.815208559007
2030,360,1.7679282763739999
2030,361,1.9459027244979998
2030,362,1.877073037188
2030,363,1.908977040452
2030,364,1.9424239277679998
2030,365,2.173795168176
2030,366,2.217497443428
2030,367,2.269276059868
2030,368,2.329100223926
2030,369,2.3753361542049998
2030,370,2.449829948151
2030,371,2.22674623113
2030,372,2.2902789469630003
2030,373,2.259131677743
2030,374,2.257974336483
2030,375,2.176754771562
2030,376,2.364494305077
2030,377,2.388862520784
2030,378,2.404040398617
2030,379,2.52263797688
2030,380,2.385096545971
2030,381,2.2992002351979997
2030,382,2.16041709728
2030,383,1.8857869826929998
2030,384,1.867597057672
2030,385,1.817239058637
2030,386,1.726736963112
2030,387,1.763535209624
2030,388,1.814870376292
2030,389,2.0105407085679996
2030,390,2.03637668472
2030,391,2.230749812896
2030,392,2.1949130607410003
2030,393,2.24337900586
2030,394,2.374582426754
2030,395,2.295575990586
2030,396,2.408175535643
2030,397,2.3843725816109997
2030,398,2.265415267437
2030,399,2.1593701042799998
2030,400,2.3078203110559996
2030,401,2.28637647098
2030,402,2.27040796767
2030,403,2.285818251697
2030,404,2.29972046224
2030,405,2.1836500979279996
2030,406,2.1244872897539997
2030,407,1.871749180516
2030,408,1.844249580523
2030,409,1.732234055534
2030,410,1.741289743523
2030,411,1.756091423312
2030,412,1.8459849404599997
2030,413,2.043546528504
2030,414,2.20220113618
2030,415,2.193671085668
2030,416,2.1936079574650003
2030,417,2.222341766409
2030,418,2.269626881123
2030,419,2.0132257062670003
2030,420,2.093298680743
2030,421,2.058468523548
2030,422,2.103909250044
2030,423,2.062414802449
2030,424,2.327458979268
2030,425,2.297766229423
2030,426,2.221506175964
2030,427,2.177166204175
2030,428,2.115279690614
2030,429,2.043687583551
2030,430,1.9419813603309999
2030,431,1.709359464777
2030,432,1.646286769005
2030,433,1.638129582814
2030,434,1.612163142477
2030,435,1.61119792424
2030,436,1.6938308796279997
2030,437,1.9633832157800002
2030,438,2.039807650008
2030,439,2.075724757883
2030,440,2.113121497647
2030,441,2.110851609495
2030,442,2.157959519088
2030,443,1.989724839598
2030,444,2.16381683417
2030,445,2.247115240919
2030,446,2.213368075918
2030,447,2.17660808483
2030,448,2.206434754169
2030,449,2.170412647362
2030,450,2.190172559087
2030,451,2.184776570337
2030,452,2.104736365513
2030,453,1.9701593078199997
2030,454,1.902928848357
2030,455,1.676873743764
2030,456,1.6679037285750002
2030,457,1.585606152098
2030,458,1.586749877681
2030,459,1.6007491841719999
2030,460,1.638885243716
2030,461,1.8878726833959998
2030,462,1.956890261024
2030,463,1.99368290382
2030,464,1.9548059828889999
2030,465,1.9975405261699999
2030,466,2.029032023991
2030,467,1.9551829365629998
2030,468,2.067951733507
2030,469,2.102588100593
2030,470,2.085544867682
2030,471,1.900353596584
2030,472,1.971612060865
2030,473,1.9144396164750002
2030,474,1.932808343563
2030,475,1.9543602236179998
2030,476,1.902438684277
2030,477,1.904042229264
2030,478,1.8651707355499998
2030,479,1.626375914463
2030,480,1.612601176145
2030,481,1.436115709889
2030,482,1.484071955364
2030,483,1.5384643327149998
2030,484,1.597706816336
2030,485,1.770246386924
2030,486,1.793786761669
2030,487,1.829824168804
2030,488,1.8253923176779998
2030,489,1.828272331427
2030,490,1.83382950549
2030,491,1.705981740995
2030,492,1.709638952221
2030,493,1.682007805761
2030,494,1.697733457435
2030,495,1.636413579615
2030,496,1.8238336978769998
2030,497,1.800680211276
2030,498,1.8461943298930001
2030,499,1.786736880172
2030,500,1.7207381947099998
2030,501,1.711526291559
2030,502,1.642689798926
2030,503,1.4984301281160002
2030,504,1.45570236471
2030,505,1.3698246148170001
2030,506,1.4478892230169997
2030,507,1.470500498232
2030,508,1.4932505107
2030,509,1.704348065288
2030,510,1.7062836011440001
2030,511,1.699975265055
2030,512,1.620263162434
2030,513,1.611741430844
2030,514,1.663980788984
2030,515,1.5311085304229999
2030,516,1.6060238819889998
2030,517,1.63136145618
2030,518,1.5745889915659999
2030,519,1.534563144327
2030,520,1.677549798202
2030,521,1.626894085492
2030,522,1.6213015046719998
2030,523,1.5426677139579998
2030,524,1.516289034256
2030,525,1.5209662052500001
2030,526,1.469110528807
2030,527,1.355413791711
2030,528,1.3544446462989999
2030,529,1.345425807271
2030,530,1.3544643244399999
2030,531,1.335938687348
2030,532,1.341054983
2030,533,1.517012017596
2030,534,1.506058098616
2030,535,1.52910156522
2030,536,1.467024116653
2030,537,1.4832281801009999
2030,538,1.502893712022
2030,539,1.4490226740430001
2030,540,1.513716291046
2030,541,1.502515725959
2030,542,1.466998532624
2030,543,1.376579305348
2030,544,1.598900720347
2030,545,1.545916640645
2030,546,1.545609763833
2030,547,1.5282895864150001
2030,548,1.5032661266540002
2030,549,1.5028689099210002
2030,550,1.409619851253
2030,551,1.282412096613
2030,552,1.2904752575479999
2030,553,1.272206480348
2030,554,1.256726222148
2030,555,1.331990453848
2030,556,1.2798928553520001
2030,557,1.4631663035920002
2030,558,1.4356332392039999
2030,559,1.4345068094639999
2030,560,1.3255344157720002
2030,561,1.3949301059279997
2030,562,1.4610141765419997
2030,563,1.4484780181279997
2030,564,1.5406179144619998
2030,565,1.440079870625
2030,566,1.3635361684420002
2030,567,1.253836051331
2030,568,1.4387029178780002
2030,569,1.4426127942219997
2030,570,1.4643709335539998
2030,571,1.4852871698730001
2030,572,1.4795467748370004
2030,573,1.485478782513
2030,574,1.4704824997480002
2030,575,1.393310504756
2030,576,1.383187958587
2030,577,1.44104446406
2030,578,1.4748748112599996
2030,579,1.4729711180999998
2030,580,1.4728465668639998
2030,581,1.6552259380680001
2030,582,1.7334449576800002
2030,583,1.7351222276559999
2030,584,1.731142195384
2030,585,1.7193013329050002
2030,586,1.796206421673
2030,587,1.748382430243
2030,588,1.797280525519
2030,589,1.7375828177989998
2030,590,1.7018340620169996
2030,591,1.6249767761229998
2030,592,1.674245452027
2030,593,1.6018052964160001
2030,594,1.5799107603000002
2030,595,1.55569892635
2030,596,1.5267175143470002
2030,597,1.5336613285860001
2030,598,1.5195402516240002
2030,599,1.389311234422
2030,600,1.4625969124979998
2030,601,1.5544486859359998
2030,602,1.580439164348
2030,603,1.66595843412
2030,604,1.7173689867880002
2030,605,1.907603767356
2030,606,1.902467038848
2030,607,1.890334161657
2030,608,1.974048905186
2030,609,1.964161123057
2030,610,1.910612930873
2030,611,1.7002971204350001
2030,612,1.6389615572129999
2030,613,1.5888067788649998
2030,614,1.558042533977
2030,615,1.5433455578630002
2030,616,1.654857644521
2030,617,1.61848115116
2030,618,1.65182118341
2030,619,1.6452882653440002
2030,620,1.718286527389
2030,621,1.911112451462
2030,622,1.854287017696
2030,623,1.637186428195
2030,624,1.6019179572870001
2030,625,1.567451208501
2030,626,1.6018617532599997
2030,627,1.559604628496
2030,628,1.498531018676
2030,629,1.776544743512
2030,630,1.823910011612
2030,631,1.880141112264
2030,632,1.8166556961719997
2030,633,1.840683708826
2030,634,1.944731015778
2030,635,1.832225727327
2030,636,1.8362196599979999
2030,637,1.814347169056
2030,638,1.8125270800320001
2030,639,1.615146558621
2030,640,1.6641820171160002
2030,641,1.6164409277510003
2030,642,1.6606811947540003
2030,643,1.75537832099
2030,644,1.821573707651
2030,645,1.869326717142
2030,646,1.8225869993130002
2030,647,1.665381332048
2030,648,1.6806293135230002
2030,649,1.7184779796329999
2030,650,1.662955741504
2030,651,1.6610708359319997
2030,652,1.6630042121320001
2030,653,1.8492287027999996
2030,654,1.883834513284
2030,655,1.96549803874
2030,656,1.881786427862
2030,657,1.8806551644649998
2030,658,1.8938514093330001
2030,659,1.7109469197009999
2030,660,1.668283800292
2030,661,1.576566724536
2030,662,1.5723796361450002
2030,663,1.531893236614
2030,664,1.6410916112120002
2030,665,1.607903445867
2030,666,1.6750646056570002
2030,667,1.6850965950159997
2030,668,1.7913590917779998
2030,669,1.8073095112950002
2030,670,1.7767470055899999
2030,671,1.622855667217
2030,672,1.55532421826
2030,673,1.502170872139
2030,674,1.469463527648
2030,675,1.5262630175599998
2030,676,1.451898959248
2030,677,1.729567851064
2030,678,1.8088080727640001
2030,679,1.8345306863919997
2030,680,1.7883329160950001
2030,681,1.785800722264
2030,682,1.7354077893939999
2030,683,1.580974866276
2030,684,1.633797412088
2030,685,1.607396557168
2030,686,1.560595659358
2030,687,1.490702456418
2030,688,1.6319726187819998
2030,689,1.594503253637
2030,690,1.633468805107
2030,691,1.5920132369789999
2030,692,1.673970832321
2030,693,1.729346042959
2030,694,1.644267640643
2030,695,1.5409717794880002
2030,696,1.516955542305
2030,697,1.579288643516
2030,698,1.535424841312
2030,699,1.5621137406360002
2030,700,1.537001934053
2030,701,1.787821069192
2030,702,1.791316814112
2030,703,1.7801804351119999
2030,704,1.758377239234
2030,705,1.7556544451940002
2030,706,1.7608593639180001
2030,707,1.648451117958
2030,708,1.7088675102189999
2030,709,1.718156113969
2030,710,1.737027808138
2030,711,1.64307309365
2030,712,1.7208875676259998
2030,713,1.647365612163
2030,714,1.6509825008480001
2030,715,1.6529623596479999
2030,716,1.671488308017
2030,717,1.640761393768
2030,718,1.599889410058
2030,719,1.3796291842850001
2030,720,1.3165275749989998
2030,721,1.3186367661370002
2030,722,1.3706703389930002
2030,723,1.4031177480619998
2030,724,1.41792109135
2030,725,1.6088430313550002
2030,726,1.6197973671750001
2030,727,1.622341346188
2030,728,1.61884986441
2030,729,1.61985389912
2030,730,1.8105745771840003
2030,731,1.8470845134049998
2030,732,1.9434339021409999
2030,733,1.9861789055219996
2030,734,1.9474793438909999
2030,735,1.811192604328
2030,736,1.726190310894
2030,737,1.534869302148
2030,738,1.532198992075
2030,739,1.506727186856
2030,740,1.479386677293
2030,741,1.4705397049320001
2030,742,1.453106510422
2030,743,1.35058819826
2030,744,1.318107182955
2030,745,1.253504060496
2030,746,1.2658491143119999
2030,747,1.245837232012
2030,748,1.2640180029039998
2030,749,1.4325555538199999
2030,750,1.44608310352
2030,751,1.4540688648159998
2030,752,1.415717988264
2030,753,1.420441472287
2030,754,1.558032711536
2030,755,1.560724956558
2030,756,1.590227878372
2030,757,1.623905622455
2030,758,1.5621903617509998
2030,759,1.4650196343869997
2030,760,1.5356398568719998
2030,761,1.491669420325
2030,762,1.528988868559
2030,763,1.5202752577779999
2030,764,1.5101156004749998
2030,765,1.49210044441
2030,766,1.446557894204
2030,767,1.305273727595
2030,768,1.288641567603
2030,769,1.259004461952
2030,770,1.270553657852
2030,771,1.259848190348
2030,772,1.2592389685479999
2030,773,1.430855198348
2030,774,1.398861816532
2030,775,1.426679509952
2030,776,1.357340742785
2030,777,1.3997874689979999
2030,778,1.612631047353
2030,779,1.6510325965239998
2030,780,1.7551562401269998
2030,781,1.778072449436901
2030,782,1.6581875383049998
2030,783,1.4915219193509999
2030,784,1.5258541577289997
2030,785,1.4254300536879998
2030,786,1.4469333359839998
2030,787,1.4216673433359999
2030,788,1.418071734631
2030,789,1.401378195592
2030,790,1.3416599878109998
2030,791,1.241525203922
2030,792,1.220388008748
2030,793,1.170860804948
2030,794,1.182795599752
2030,795,1.2122880878520002
2030,796,1.2070059169
2030,797,1.402693588168
2030,798,1.414974881548
2030,799,1.426793466276
2030,800,1.3713592413520002
2030,801,1.385740191651
2030,802,1.354004035257
2030,803,1.424355003852
2030,804,1.5712343921520002
2030,805,1.581681324135
2030,806,1.435180271094
2030,807,1.310595918842
2030,808,1.419109249628
2030,809,1.3990353938250002
2030,810,1.400900209688
2030,811,1.324777286182
2030,812,1.3404370499149998
2030,813,1.3515036520850001
2030,814,1.312442767442
2030,815,1.156594619948
2030,816,1.1235503489
2030,817,1.193880473316
2030,818,1.1883922850720001
2030,819,1.194999219192
2030,820,1.211978587252
2030,821,1.388026250828
2030,822,1.38539513764
2030,823,1.41984387752
2030,824,1.4116573746680001
2030,825,1.5748053941040001
2030,826,1.9272499267020002
2030,827,2.226210051011
2030,828,2.3776606210259996
2030,829,2.417526016258
2030,830,2.052378641391
2030,831,1.833480974834
2030,832,1.838505287276
2030,833,1.682129827442
2030,834,1.737905822323
2030,835,1.72378248867
2030,836,1.8412041833589998
2030,837,1.9458891348149998
2030,838,2.005427073318
2030,839,1.8542234253889998
2030,840,1.7618203924359999
2030,841,1.7691491401019999
2030,842,1.7260104353980001
2030,843,1.738939133106
2030,844,1.708599657351
2030,845,1.907271844004
2030,846,1.9250936576119997
2030,847,1.9662971204169999
2030,848,2.040060156763
2030,849,1.995791874838
2030,850,2.02584461669
2030,851,1.822901136809
2030,852,1.79643180025
2030,853,1.6636903403349999
2030,854,1.589376893451
2030,855,1.575349532036
2030,856,1.710174328584
2030,857,1.7199908350760003
2030,858,1.7438143214410002
2030,859,1.739848232385
2030,860,1.820042007998
2030,861,1.8228489839059998
2030,862,1.80887455986
2030,863,1.629034958342
2030,864,1.566167812671
2030,865,1.53439304577
2030,866,1.530793558219
2030,867,1.5048462145689998
2030,868,1.4877384209719997
2030,869,1.64468942244
2030,870,1.656367074856
2030,871,1.626847138044
2030,872,1.603562015471
2030,873,1.6095186244489998
2030,874,1.6591916663389998
2030,875,1.5142689526720001
2030,876,1.622977397332
2030,877,1.651494750797
2030,878,1.5720108322630002
2030,879,1.5220266563820002
2030,880,1.634792722583
2030,881,1.558595540907
2030,882,1.5758870194819998
2030,883,1.514951676367
2030,884,1.5386356338829998
2030,885,1.49214781073
2030,886,1.442952027181
2030,887,1.290924064232
2030,888,1.2907544294420001
2030,889,1.2703783484259998
2030,890,1.2888231599959998
2030,891,1.341404172988
2030,892,1.370370552776
2030,893,1.5519850633040002
2030,894,1.564952050724
2030,895,1.549640521124
2030,896,1.468053782884
2030,897,1.456478086687
2030,898,1.656321514798
2030,899,1.642589375444
2030,900,1.703753818844
2030,901,1.504765136711
2030,902,1.3717157987689998
2030,903,1.3522362471309999
2030,904,1.4977542059220001
2030,905,1.4514996579600001
2030,906,1.475001650982
2030,907,1.39774921912
2030,908,1.390006861757
2030,909,1.406801179084
2030,910,1.4276657466859999
2030,911,1.274048936124
2030,912,1.256694253321
2030,913,1.2667980552879998
2030,914,1.2362364935799999
2030,915,1.2710586834479998
2030,916,1.2535053279719999
2030,917,1.4363144953359999
2030,918,1.401138964516
2030,919,1.461761731888
2030,920,1.474910595663
2030,921,1.449481611413
2030,922,1.497858141841
2030,923,1.376715275206
2030,924,1.3869166371550001
2030,925,1.527238370667
2030,926,1.338559497036
2030,927,1.2907819119300001
2030,928,1.467993080727
2030,929,1.432763299423
2030,930,1.4603776713830001
2030,931,1.410392880724
2030,932,1.383356223563
2030,933,1.4134403192740002
2030,934,1.4052971628439999
2030,935,1.29316555267
2030,936,1.302689116344
2030,937,1.298928382328
2030,938,1.2684003071599999
2030,939,1.221820296712
2030,940,1.2629946234340002
2030,941,1.385042499376
2030,942,1.40726121746
2030,943,1.367777111172
2030,944,1.381366163923
2030,945,1.369786251116
2030,946,1.445175946313
2030,947,1.307189317473
2030,948,1.377240890894
2030,949,1.424439730544
2030,950,1.4430853818429998
2030,951,1.366325324556
2030,952,1.362536432363
2030,953,1.217034523128
2030,954,1.249165849942
2030,955,1.33340719544
2030,956,1.3270665301009998
2030,957,1.3407393288479998
2030,958,1.3576198927310001
2030,959,1.202359495434
2030,960,1.013394775196
2030,961,0.9513472952400001
2030,962,0.930876002552
2030,963,0.9322923913000001
2030,964,0.944777748296
2030,965,1.114671105316
2030,966,1.135824780956
2030,967,1.1483614434359999
2030,968,1.10461903288
2030,969,1.1193276687740001
2030,970,1.171965000059
2030,971,1.076943345693
2030,972,1.127997366472
2030,973,1.149960786784
2030,974,1.112850688004
2030,975,1.1088822795939999
2030,976,1.22730476622
2030,977,1.150152274296
2030,978,1.16034649732
2030,979,1.108399053382
2030,980,1.1148573171549998
2030,981,1.104419737954
2030,982,1.0889795371039999
2030,983,0.97240356049
2030,984,0.966211948298
2030,985,0.960801371668
2030,986,0.953272061456
2030,987,0.9714603287840001
2030,988,0.9667830911959999
2030,989,1.157262391024
2030,990,1.164155957584
2030,991,1.1599238305600001
2030,992,1.1309434823320001
2030,993,1.1967723917920001
2030,994,1.30756127635
2030,995,2.2396147305199996
2030,996,2.6484968684020003
2030,997,2.5568101127259997
2030,998,2.2970530320419997
2030,999,2.14886010333
2030,1000,2.18125753452
2030,1001,2.1326307897729997
2030,1002,2.168447371123
2030,1003,2.101741449294
2030,1004,2.126802920415
2030,1005,2.152369331999
2030,1006,2.082967144662
2030,1007,1.9357874878799999
2030,1008,1.912534990502
2030,1009,1.91273949224
2030,1010,1.9054338478919999
2030,1011,1.931618820586
2030,1012,1.9341398319110001
2030,1013,2.083751549364
2030,1014,2.1223013849
2030,1015,2.131694185868
2030,1016,2.070868455048
2030,1017,2.096110167915
2030,1018,2.133043861634
2030,1019,1.9998194752010001
2030,1020,2.038791246466
2030,1021,2.1100924761349997
2030,1022,2.212672566018
2030,1023,2.267961915907
2030,1024,2.335113125756
2030,1025,2.1811290019239995
2030,1026,2.162700857223
2030,1027,2.119110467777
2030,1028,2.086041746662
2030,1029,2.140429859634
2030,1030,2.108514974892
2030,1031,1.991474707694
2030,1032,1.9547921287249999
2030,1033,1.9861368742919998
2030,1034,1.975646241344
2030,1035,1.9758776700999998
2030,1036,1.9844686050759999
2030,1037,2.166328917568
2030,1038,2.165895884436
2030,1039,2.1850610734319997
2030,1040,2.147382841591
2030,1041,2.1642096916319997
2030,1042,2.203028387561
2030,1043,2.1302595597600003
2030,1044,2.209681963732
2030,1045,2.234161991005
2030,1046,2.180961728183
2030,1047,2.0849461185709997
2030,1048,2.240403646789
2030,1049,2.1947292241820002
2030,1050,2.224845619602
2030,1051,2.2156310650789997
2030,1052,2.217327361319
2030,1053,2.203108930834
2030,1054,2.160574894119
2030,1055,2.001235675449
2030,1056,1.9944258338439997
2030,1057,1.97703905833
2030,1058,1.969323167892
2030,1059,1.962244660848
2030,1060,1.957294948194
2030,1061,2.15694621328
2030,1062,2.1525109488279996
2030,1063,2.1581613930919996
2030,1064,2.0926948067
2030,1065,2.138692863735
2030,1066,2.140232689462
2030,1067,2.0178487785229997
2030,1068,2.123688899816
2030,1069,2.155157855662
2030,1070,2.128192356385
2030,1071,2.124203526963
2030,1072,2.2646324194239997
2030,1073,2.195496293175
2030,1074,2.20532167495
2030,1075,2.139061291739
2030,1076,2.171142776539
2030,1077,2.169623058848
2030,1078,2.120749102888
2030,1079,1.9677350149
2030,1080,1.938295293848
2030,1081,1.933195894728
2030,1082,1.934236553036
2030,1083,1.956277983528
2030,1084,1.9413662275059997
2030,1085,2.141729172976
2030,1086,2.127496750616
2030,1087,2.103633129732
2030,1088,2.052879635372
2030,1089,2.083041353134
2030,1090,2.227788848937
2030,1091,2.273622223068
2030,1092,2.417063204586
