Year,Hour,Value
2030,94,0.014633774160732452
2030,95,0.014624466571834993
2030,96,0.014585161225108665
2030,97,0.014500999600159938
2030,98,0.014353258206761393
2030,99,0.014398935121277856
2030,100,0.014398935121277856
2030,101,0.014585161225108665
2030,102,0.014546259050683831
2030,103,0.014417974322396575
2030,104,0.014298578199052132
2030,105,0.014344262295081968
2030,106,0.014431618884896606
2030,107,0.014313517774876203
2030,108,0.014294339622641507
2030,109,0.01436023432286131
2030,110,0.014408662242403074
2030,111,0.014572810317033853
2030,112,0.014656929770043507
2030,113,0.014619047619047618
2030,114,0.014368421052631579
2030,115,0.014473095135600515
2030,116,0.014544823297751064
2030,117,0.01466396462785556
2030,118,0.014734806629834252
2030,119,0.014774455360956855
2030,120,0.014880493613336218
2030,121,0.014955414708774995
2030,122,0.014965860597439543
2030,123,0.015
2030,124,0.015000000000000001
2030,125,0.015000000000000001
2030,126,0.015000000000000001
2030,127,0.015000000000000001
2030,128,0.014989300044583148
2030,129,0.015
2030,130,0.014426642664266425
2030,131,0.012672890128329355
2030,132,0.011916741217868431
2030,133,0.011746735990756787
2030,134,0.011838721976513648
2030,135,0.013022853981359323
2030,136,0.013705221226347986
2030,137,0.014140255009107469
2030,138,0.013499032882011605
2030,139,0.013518141311266711
2030,140,0.013437359676695104
2030,141,0.013647794721943201
2030,142,0.01375589066918002
2030,143,0.014265095869503003
2030,144,0.015
2030,145,0.015
2030,146,0.014611798287345384
2030,147,0.014710843373493977
2030,148,0.014671232876712329
2030,149,0.014765671430592897
2030,150,0.014904719894133214
2030,151,0.01495418098510882
2030,152,0.014952662721893493
2030,153,0.014919010123734533
2030,154,0.014763636363636364
2030,155,0.014549441880645287
2030,156,0.01432699590534228
2030,157,0.014021505376344086
2030,158,0.014032516397554765
2030,159,0.014218792626368914
2030,160,0.014526242556935605
2030,161,0.013813880126182966
2030,162,0.01410025827659075
2030,163,0.01422753346080306
2030,164,0.01464179104477612
2030,165,0.014451143451143452
2030,166,0.014037861915367482
2030,167,0.014200791295746786
2030,168,0.014336860670194003
2030,169,0.014430466955856086
2030,170,0.01443127962085308
2030,171,0.014391455366446681
2030,172,0.014522757401679185
2030,173,0.01461904761904762
2030,174,0.014516778523489933
2030,175,0.01468403486000371
2030,176,0.014443865636788214
2030,177,0.014617627876642132
2030,178,0.01451286747870684
2030,179,0.013787369143641669
2030,180,0.01293912460171055
2030,181,0.013628140703517588
2030,182,0.013845834802264574
2030,183,0.014460503124499278
2030,184,0.014936496859734822
2030,185,0.015
2030,186,0.015
2030,187,0.015
2030,188,0.015
2030,189,0.015000000000000001
2030,190,0.014958582884986296
2030,191,0.014448223446703403
2030,192,0.014231892195395845
2030,193,0.014059468347492464
2030,194,0.01387116564417178
2030,195,0.013802218114602588
2030,196,0.013558044806517313
2030,197,0.013183389342294766
2030,198,0.013152376403152614
2030,199,0.01311353711790393
2030,200,0.013100692553108707
2030,201,0.013121160803633283
2030,202,0.0129773468748272
2030,203,0.01287997008600274
2030,204,0.013359706625624655
2030,205,0.013028358208955223
2030,206,0.01321095920657994
2030,207,0.013329345988818098
2030,208,0.013367811064946425
2030,209,0.013428007748045052
2030,210,0.01343267389917039
2030,211,0.014387981658756334
2030,212,0.014654579078555923
2030,213,0.014785765068330832
2030,214,0.014859649122807017
2030,215,0.014835820895522388
2030,216,0.014919911012235818
2030,217,0.015
2030,218,0.015
2030,219,0.014935499633520645
2030,220,0.014974465995580654
2030,221,0.014966255892812835
2030,222,0.014900414937759334
2030,223,0.014810961601575318
2030,224,0.014643187911284428
2030,225,0.01445847696646819
2030,226,0.014471166572130836
2030,227,0.013560277629471434
2030,228,0.013350206019973462
2030,229,0.013069064359113034
2030,230,0.013188408715035594
2030,231,0.013433771705624487
2030,232,0.014006156452059477
2030,233,0.014115069749164974
2030,234,0.013824173091270828
2030,235,0.013760277018870322
2030,236,0.01404354364618224
2030,237,0.013793368378487669
2030,238,0.013635893902859112
2030,239,0.013331658291457287
2030,240,0.013275862068965517
2030,241,0.013263800116211505
2030,242,0.013245964191370706
2030,243,0.013291669746470544
2030,244,0.013240469208211142
2030,245,0.013269426235545407
2030,246,0.013309184255561891
2030,247,0.013389568052159738
2030,248,0.013447606727037516
2030,249,0.013515884429337167
2030,250,0.013424834589936912
2030,251,0.013076565572305307
2030,252,0.01290891517717366
2030,253,0.012766991747936985
2030,254,0.013076300969017894
2030,255,0.014244145729072368
2030,256,0.014049374049374048
2030,257,0.014139079134739269
2030,258,0.014402254069848337
2030,259,0.014472434861998736
2030,260,0.014204814276820915
2030,261,0.01425202789241497
2030,262,0.014552140504939626
2030,263,0.014939828823376846
2030,264,0.014954688483322843
2030,265,0.014900162778079219
2030,266,0.014704127211005898
2030,267,0.014777777777777779
2030,268,0.01460225669957687
2030,269,0.014536485187450843
2030,270,0.014550561797752808
2030,271,0.01479324055666004
2030,272,0.01477597778292062
2030,273,0.014954665659236872
2030,274,0.014963586841037728
2030,275,0.01489922480620155
2030,276,0.014896322082639623
2030,277,0.014963103122043518
2030,278,0.014975088967971529
2030,279,0.014987383890198252
2030,280,0.015
2030,281,0.015
2030,282,0.015
2030,283,0.015
2030,284,0.015
2030,285,0.015
2030,286,0.015
2030,287,0.014972914315478774
2030,288,0.014936767511583538
2030,289,0.014863894139886577
2030,290,0.01483643798273512
2030,291,0.014774972953479985
2030,292,0.014675383228133452
2030,293,0.014620394097375632
2030,294,0.014558110472381905
2030,295,0.014495472797417525
2030,296,0.014581957861109
2030,297,0.014643916913946588
2030,298,0.014454625675055593
2030,299,0.01414383088017386
2030,300,0.014005574172998438
2030,301,0.013842977145806935
2030,302,0.013584255319148936
2030,303,0.014036056796231659
2030,304,0.014246849082478938
2030,305,0.014137891077636152
2030,306,0.014080291970802919
2030,307,0.014007616974972797
2030,308,0.01387901728324525
2030,309,0.013888477213782882
2030,310,0.01393230174081238
2030,311,0.014041810751336058
2030,312,0.01429190703807483
2030,313,0.014413441955193482
2030,314,0.014526492633755494
2030,315,0.01466719325961032
2030,316,0.014638292498105585
2030,317,0.014611650485436894
2030,318,0.014640845070422534
2030,319,0.014651162790697675
2030,320,0.014657550535077288
2030,321,0.01473273942093541
2030,322,0.014634510794923911
2030,323,0.014428859644251947
2030,324,0.013838570588619587
2030,325,0.01362771090130957
2030,326,0.014109902969428054
2030,327,0.014636385451304376
2030,328,0.015
2030,329,0.014939629544934826
2030,330,0.015
2030,331,0.015000000000000001
2030,332,0.014943262411347519
2030,333,0.015000000000000001
2030,334,0.015
2030,335,0.015
2030,336,0.015
2030,337,0.014936767511583538
2030,338,0.014800289435600578
2030,339,0.014774972953479985
2030,340,0.014799442896935931
2030,341,0.014760455332838407
2030,342,0.014771462316380008
2030,343,0.014861373108137748
2030,344,0.014803178750272152
2030,345,0.014626693426994481
2030,346,0.014350473612990527
2030,347,0.014318760072694853
2030,348,0.013828952942571976
2030,349,0.01353594489883771
2030,350,0.013581018799272284
2030,351,0.01362941855756685
2030,352,0.013835371693225526
2030,353,0.013991806476785015
2030,354,0.013771894093686355
2030,355,0.013716966531243954
2030,356,0.013601036269430052
2030,357,0.013550598476605006
2030,358,0.013358349487676542
2030,359,0.013292576725893672
2030,360,0.01325295254455658
2030,361,0.01325295254455658
2030,362,0.013217222993207213
2030,363,0.013217222993207213
2030,364,0.01327028559279994
2030,365,0.013357186296371375
2030,366,0.01349859943977591
2030,367,0.013428385076963213
2030,368,0.01341897233201581
2030,369,0.01341962143428419
2030,370,0.013475134566796918
2030,371,0.013220172347419228
2030,372,0.013021098869446244
2030,373,0.01312864266905956
2030,374,0.013137112050123854
2030,375,0.013323453470429163
2030,376,0.013472983579793412
2030,377,0.013540349133378888
2030,378,0.013547237412785214
2030,379,0.013601868690035743
2030,380,0.013446690315239943
2030,381,0.013581153708348262
2030,382,0.013886674968866749
2030,383,0.013788399570354456
2030,384,0.013656889231956772
2030,385,0.013411086841907055
2030,386,0.014406389556853314
2030,387,0.013997698125616572
2030,388,0.013788399570354456
2030,389,0.014171638294549429
2030,390,0.014380706629614926
2030,391,0.013827895759362229
2030,392,0.01407163074243414
2030,393,0.013994171523730226
2030,394,0.013870486694620742
2030,395,0.012654052998242073
2030,396,0.012272120200333888
2030,397,0.012357122756359277
2030,398,0.012765667085652722
2030,399,0.013726151068311765
2030,400,0.013846598759679958
2030,401,0.013514509704748056
2030,402,0.013519208381839348
2030,403,0.01374652611403929
2030,404,0.013402523161837177
2030,405,0.014028392132853753
2030,406,0.01327028559279994
2030,407,0.01323526859952281
2030,408,0.013395783000219635
2030,409,0.013660928085139681
2030,410,0.013465137475315206
2030,411,0.013315477073749813
2030,412,0.013551576544442858
2030,413,0.013733625689630782
2030,414,0.013628053387056157
2030,415,0.013584404677304734
2030,416,0.014183491355270497
2030,417,0.013888888888888888
2030,418,0.013732604161534545
2030,419,0.013486578617748253
2030,420,0.012925389157273216
2030,421,0.013083634018639932
2030,422,0.01313270283131097
2030,423,0.013312697118417207
2030,424,0.013610637305777414
2030,425,0.01371027694565018
2030,426,0.013821130676552365
2030,427,0.01441280583029672
2030,428,0.013993315213398957
2030,429,0.014024390243902441
2030,430,0.014750865051903112
2030,431,0.014657112805679726
2030,432,0.014853565249066567
2030,433,0.014927199191102122
2030,434,0.014783393501805051
2030,435,0.01496233034807497
2030,436,0.01483016454940745
2030,437,0.014743387732132806
2030,438,0.014815950920245397
2030,439,0.014869854120522417
2030,440,0.014819819819819818
2030,441,0.01471604013778643
2030,442,0.014253540804386929
2030,443,0.013464601698602762
2030,444,0.01269625896491568
2030,445,0.012465528662420382
2030,446,0.012719515633180738
2030,447,0.013491008521288752
2030,448,0.014526244174575636
2030,449,0.01495009679500968
2030,450,0.0148987930783772
2030,451,0.014939629544934826
2030,452,0.014830279652844745
2030,453,0.015
2030,454,0.014928124149196842
2030,455,0.014917346383904294
2030,456,0.01460225669957687
2030,457,0.014541071909507139
2030,458,0.014473222124670762
2030,459,0.014506834817885174
2030,460,0.014514863258026157
2030,461,0.014694090382387021
2030,462,0.01491236704238768
2030,463,0.014992388201712654
2030,464,0.015
2030,465,0.015000000000000001
2030,466,0.014541280922750036
2030,467,0.013577619811969732
2030,468,0.012888405039772398
2030,469,0.012795137504982065
2030,470,0.012865039804660975
2030,471,0.013605324795686243
2030,472,0.014495466029495288
2030,473,0.014633885102239534
2030,474,0.014757656680297087
2030,475,0.01479081461615823
2030,476,0.014879103699843669
2030,477,0.014972239523089242
2030,478,0.014753921654543858
2030,479,0.014649067507223537
2030,480,0.014750865051903112
2030,481,0.014558685446009391
2030,482,0.014462520821765688
2030,483,0.014221976857168094
2030,484,0.013639791320844202
2030,485,0.01401153212520593
2030,486,0.013946303247919045
2030,487,0.013577544239239625
2030,488,0.013727258357701728
2030,489,0.013571450629197868
2030,490,0.013644819718804234
2030,491,0.013277741058970402
2030,492,0.013445249703518248
2030,493,0.01370162585700294
2030,494,0.013755211284115106
2030,495,0.014034973264240145
2030,496,0.013760921366163621
2030,497,0.01405511811023622
2030,498,0.014102619008400591
2030,499,0.0145512405609493
2030,500,0.01429340548472897
2030,501,0.014160471275915607
2030,502,0.014486195873292647
2030,503,0.013917293233082707
2030,504,0.014213487402917217
2030,505,0.014370529327610874
2030,506,0.013708284123502614
2030,507,0.014783393501805051
2030,508,0.01460710553814002
2030,509,0.014478171545968156
2030,510,0.01448586118251928
2030,511,0.014759126032507328
2030,512,0.01452859013531209
2030,513,0.014825687229934723
2030,514,0.014361222066285219
2030,515,0.01428420071198508
2030,516,0.01399943614321962
2030,517,0.013915492957746481
2030,518,0.014113302111576695
2030,519,0.01442305116962222
2030,520,0.014435915555162972
2030,521,0.01470331815224463
2030,522,0.014727140219609363
2030,523,0.015000000000000001
2030,524,0.015
2030,525,0.01486614335881016
2030,526,0.015
2030,527,0.014706162096529392
2030,528,0.014858450274557657
2030,529,0.014908008876336493
2030,530,0.01480449504367455
2030,531,0.014898448519040904
2030,532,0.014939240506329115
2030,533,0.015000000000000001
2030,534,0.015
2030,535,0.014980173482032219
2030,536,0.014596579180182838
2030,537,0.014918844143867198
2030,538,0.014581502299437915
2030,539,0.013791801370748738
2030,540,0.013794250354518499
2030,541,0.013312487358925608
2030,542,0.013670149189561028
2030,543,0.014465285527145696
2030,544,0.013501328437196243
2030,545,0.014100681302043906
2030,546,0.014755600814663948
2030,547,0.014309021113243761
2030,548,0.01452808988764045
2030,549,0.014353258206761393
2030,550,0.014979274611398965
2030,551,0.015
2030,552,0.014647423960273123
2030,553,0.01470722552392868
2030,554,0.014523770152955766
2030,555,0.01375623800383877
2030,556,0.014579206398031376
2030,557,0.014437367944461214
2030,558,0.014870270270270268
2030,559,0.015
2030,560,0.015
2030,561,0.014817029958123054
2030,562,0.014222363405336719
2030,563,0.012997465145754117
2030,564,0.012612151667428047
2030,565,0.013346970492491861
2030,566,0.013906137865911238
2030,567,0.014498002663115845
2030,568,0.01483710394891248
2030,569,0.015
2030,570,0.014955414708774995
2030,571,0.014253458934353841
2030,572,0.014489769438067674
2030,573,0.01423835246455098
2030,574,0.014441860465116278
2030,575,0.014123893805309732
2030,576,0.01402383085468554
2030,577,0.01378729941959713
2030,578,0.013822429906542056
2030,579,0.014028281612653657
2030,580,0.013974082800403903
2030,581,0.01438396624472574
2030,582,0.014043449852989219
2030,583,0.014328143117442438
2030,584,0.014464823500370278
2030,585,0.014748854103606329
2030,586,0.01442054423371422
2030,587,0.014144624474084683
2030,588,0.014160287377678682
2030,589,0.014215722120658135
2030,590,0.014086421394518413
2030,591,0.014540527162479892
2030,592,0.014897028142241177
2030,593,0.015
2030,594,0.015
2030,595,0.014896995708154507
2030,596,0.014957371225577262
2030,597,0.014854301863093994
2030,598,0.014425291905798538
2030,599,0.014600039916176031
2030,600,0.014368421052631577
2030,601,0.014408825833405865
2030,602,0.014460927491673072
2030,603,0.01455342488014951
2030,604,0.014549976754997676
2030,605,0.014683936598060093
2030,606,0.014877758913412564
2030,607,0.014708502024291496
2030,608,0.014534016205473168
2030,609,0.014491069392718705
2030,610,0.01452225279171387
2030,611,0.01440226605803717
2030,612,0.014321880495860676
2030,613,0.014268897149938042
2030,614,0.013769369686825527
2030,615,0.013470954533822401
2030,616,0.013898222680885221
2030,617,0.01402194357366771
2030,618,0.014156549520766771
2030,619,0.01446295375435107
2030,620,0.014547169811320754
2030,621,0.013344890097439383
2030,622,0.014419038272816487
2030,623,0.014507211946377057
2030,624,0.015
2030,625,0.015
2030,626,0.015
2030,627,0.015
2030,628,0.015
2030,629,0.015
2030,630,0.015
2030,631,0.015
2030,632,0.01481218101395032
2030,633,0.014752600312662846
2030,634,0.013909903187897555
2030,635,0.012842757255515468
2030,636,0.012348318275824536
2030,637,0.012041493012993381
2030,638,0.012135917442738484
2030,639,0.012951087889246964
2030,640,0.013977178280335211
2030,641,0.014566804477160435
2030,642,0.014344621708916512
2030,643,0.014352297592997812
2030,644,0.014129575341318366
2030,645,0.014031150667514302
2030,646,0.013943252265140677
2030,647,0.01391522203752078
2030,648,0.01389867570064675
2030,649,0.013933986034122813
2030,650,0.013976640711902114
2030,651,0.013870651604698135
2030,652,0.013561076155348233
2030,653,0.013670055922724961
2030,654,0.013974869953842771
2030,655,0.013724432012007915
2030,656,0.013686801994802275
2030,657,0.013548177849059964
2030,658,0.013275003864584942
2030,659,0.012918626295746024
2030,660,0.012774273652843306
2030,661,0.012955175910160507
2030,662,0.012849098192551704
2030,663,0.012863399945250478
2030,664,0.013330039399424981
2030,665,0.013605898123324398
2030,666,0.013637183796214399
2030,667,0.013750997537991338
2030,668,0.013727258357701728
2030,669,0.01412581517416892
2030,670,0.014241379310344826
2030,671,0.014329132331555985
2030,672,0.014366557045282065
2030,673,0.014165586328815554
2030,674,0.014115995535330985
2030,675,0.014304983042003653
2030,676,0.01438396624472574
2030,677,0.014011798699735132
2030,678,0.01354635785782129
2030,679,0.013812550997700464
2030,680,0.013989079563182526
2030,681,0.013852481305234534
2030,682,0.01380171489817792
2030,683,0.013668825377128012
2030,684,0.01329362298528381
2030,685,0.012993323848090182
2030,686,0.013073178170450431
2030,687,0.01329939286362628
2030,688,0.013587920489296634
2030,689,0.013727915194346288
2030,690,0.013840308963535115
2030,691,0.014063699432381296
2030,692,0.014095793208312215
2030,693,0.014180069788200923
2030,694,0.014120629078132841
2030,695,0.0140296706879687
2030,696,0.014329473949156808
2030,697,0.014466044496291975
2030,698,0.014312192640325589
2030,699,0.014126774351443955
2030,700,0.014242406194163192
2030,701,0.014116685921769269
2030,702,0.013908659549228946
2030,703,0.013683199008059517
2030,704,0.013827646267120576
2030,705,0.013889829831429256
2030,706,0.013816423582784487
2030,707,0.01331783661930191
2030,708,0.012863159343495165
2030,709,0.01269697588884348
2030,710,0.012457917097255711
2030,711,0.012757411154897575
2030,712,0.013377640101379895
2030,713,0.0139247311827957
2030,714,0.013981391511595932
2030,715,0.014051738297289899
2030,716,0.014142857142857143
2030,717,0.014215686274509802
2030,718,0.014291253891876592
2030,719,0.014425291905798538
2030,720,0.014673658690840094
2030,721,0.014740820734341251
2030,722,0.014832167832167831
2030,723,0.014836933373897169
2030,724,0.014682672233820457
2030,725,0.014614543304759088
2030,726,0.014441860465116278
2030,727,0.014387719468425647
2030,728,0.014317448116833205
2030,729,0.014190310442144872
2030,730,0.012522087933169397
2030,731,0.011416703104503717
2030,732,0.010971966369682519
2030,733,0.010863788096070184
2030,734,0.010990065934065934
2030,735,0.011372863065826092
2030,736,0.012362175294337507
2030,737,0.013814244106444948
2030,738,0.013921546035403793
2030,739,0.014195631223899774
2030,740,0.014434450713574512
2030,741,0.014519301779120513
2030,742,0.01447663551401869
2030,743,0.01445956232159848
2030,744,0.014412543334383864
2030,745,0.014285912338701079
2030,746,0.014382521794599193
2030,747,0.014524108787517608
2030,748,0.014570003218538786
2030,749,0.014663734115347016
2030,750,0.014832167832167831
2030,751,0.014811358352706742
2030,752,0.014790659158661807
2030,753,0.014746446860366403
2030,754,0.01341142718425176
2030,755,0.012297240066195704
2030,756,0.012134235602817291
2030,757,0.012008440797186399
2030,758,0.012207368235501498
2030,759,0.012760791690848323
2030,760,0.013430191612932732
2030,761,0.013812923813322699
2030,762,0.013655625913297614
2030,763,0.013535297493782284
2030,764,0.013592049401775377
2030,765,0.013607350096711799
2030,766,0.013611570247933885
2030,767,0.013515415939499708
2030,768,0.01340732265446224
2030,769,0.013385404789053592
2030,770,0.013316976875352512
2030,771,0.01330275745638717
2030,772,0.013392694063926939
2030,773,0.013332534738859605
2030,774,0.013396152690111211
2030,775,0.01330251285534103
2030,776,0.013388042088700954
2030,777,0.013026213256484146
2030,778,0.01173241474336893
2030,779,0.011090753179934257
2030,780,0.010792149444313075
2030,781,0.010846661501055389
2030,782,0.011102815177478579
2030,783,0.011668717365455203
2030,784,0.012453148488391512
2030,785,0.013134873001392423
2030,786,0.013171693735498839
2030,787,0.013069594980034224
2030,788,0.013187845303867402
2030,789,0.013157407407407408
2030,790,0.013308923806700266
2030,791,0.013348448687350835
2030,792,0.013233157586408903
2030,793,0.013253172266774946
2030,794,0.013129963180415961
2030,795,0.013022661801421163
2030,796,0.0129933110367893
2030,797,0.013013999424681176
2030,798,0.012950664136622391
2030,799,0.012908619877531793
2030,800,0.012901947868636491
2030,801,0.012895290910799887
2030,802,0.012724273629144378
2030,803,0.011717960829911703
2030,804,0.011205179657615853
2030,805,0.011163259608524366
2030,806,0.011746715422355338
2030,807,0.01236076797142432
2030,808,0.012847151906185976
2030,809,0.013068367648507538
2030,810,0.013293420514916224
2030,811,0.013402032391235311
2030,812,0.013393910561370124
2030,813,0.013268656716417913
2030,814,0.013301969365426693
2030,815,0.013325698148729212
2030,816,0.013411059509666269
2030,817,0.013612003935716628
2030,818,0.013505324298160697
2030,819,0.013434727098627511
2030,820,0.013301969365426693
2030,821,0.013434727098627511
2030,822,0.01334361233480176
2030,823,0.013198430267659489
2030,824,0.013080465341735337
2030,825,0.012888029925187032
2030,826,0.01272615750520271
2030,827,0.012606849348082809
2030,828,0.012162880765883375
2030,829,0.011912060748887142
2030,830,0.011613374186696616
2030,831,0.011628922087381977
2030,832,0.01236042780748663
2030,833,0.013182546962868424
2030,834,0.013142275148856157
2030,835,0.013212156228333717
2030,836,0.013360891445003593
2030,837,0.013517355707422693
2030,838,0.013502806270563189
2030,839,0.013475222363405336
2030,840,0.013367467059059593
2030,841,0.013315646443372511
2030,842,0.013292576725893672
2030,843,0.013309200918005424
2030,844,0.013292576725893672
2030,845,0.013336965632858341
2030,846,0.013437232774935165
2030,847,0.013473988439306356
2030,848,0.013567164179104476
2030,849,0.013429591218263854
2030,850,0.012911402120209144
2030,851,0.012562896935933146
2030,852,0.012261125894294045
2030,853,0.012729710197297102
2030,854,0.013217037244022194
2030,855,0.013362813327585146
2030,856,0.013364951466444003
2030,857,0.013382836071069394
2030,858,0.013302704518730054
2030,859,0.013630021141649048
2030,860,0.013894027616037264
2030,861,0.013773834155658124
2030,862,0.013846931577709852
2030,863,0.014079878499302192
2030,864,0.014158355058447564
2030,865,0.013982199983594453
2030,866,0.014058230400806657
2030,867,0.014115995535330985
2030,868,0.01410524028852003
2030,869,0.014219983883964544
2030,870,0.014268793942671715
2030,871,0.014395145540779315
2030,872,0.0144034075039568
2030,873,0.01425481625384491
2030,874,0.01384143178281169
2030,875,0.01356993006993007
2030,876,0.012886800861620737
2030,877,0.012514904489597273
2030,878,0.01290917126222547
2030,879,0.013127031227921438
2030,880,0.013119554056036379
2030,881,0.013558839933073061
2030,882,0.013397602771795112
2030,883,0.013438631790744468
2030,884,0.013422018348623851
2030,885,0.013584296532483062
2030,886,0.01362588990273739
2030,887,0.013668012108980828
2030,888,0.013692323273242858
2030,889,0.013657101865136299
2030,890,0.013458540465301252
2030,891,0.013527709177121405
2030,892,0.013573504751257685
2030,893,0.013360194699837747
2030,894,0.013447368421052631
2030,895,0.01340413169786959
2030,896,0.013544688188523803
2030,897,0.013707359044437697
2030,898,0.012256362691993766
2030,899,0.011576960868412433
2030,900,0.011511006192899626
2030,901,0.012340537711527651
2030,902,0.012869303370786516
2030,903,0.013023481781376519
2030,904,0.01312655971479501
2030,905,0.013501669729995598
2030,906,0.013600715638812882
2030,907,0.013854345165238676
2030,908,0.01409105560032232
2030,909,0.013899131008689912
2030,910,0.013888960828747167
2030,911,0.01397894284486463
2030,912,0.013952054794520547
2030,913,0.014093251801703425
2030,914,0.014333483856400991
2030,915,0.01413297463489623
2030,916,0.014242724941465047
2030,917,0.014093251801703425
2030,918,0.014008760951188986
2030,919,0.013807032776210112
2030,920,0.01351433319484836
2030,921,0.01363422889782103
2030,922,0.013153228586908336
2030,923,0.012523771580345285
2030,924,0.012340630666489761
2030,925,0.011522812923054408
2030,926,0.012797689516898988
2030,927,0.013469118390590491
2030,928,0.01326627157948982
2030,929,0.013419787107580917
2030,930,0.013482472425466855
2030,931,0.013361551064991806
2030,932,0.013482982171799027
2030,933,0.01344331641285956
2030,934,0.013616876602385464
2030,935,0.013582012803022354
2030,936,0.013893386188191111
2030,937,0.013576433121019107
2030,938,0.01368131868131868
2030,939,0.013862895283947917
2030,940,0.01401487529359132
2030,941,0.01404
2030,942,0.01404
2030,943,0.013998349445885405
2030,944,0.014076167076167075
2030,945,0.013814879337426816
2030,946,0.013262246055481078
2030,947,0.012905142418352408
2030,948,0.012608583516210041
2030,949,0.012129349593495936
2030,950,0.012243343794816371
2030,951,0.01228311954178191
2030,952,0.01298049464909626
2030,953,0.013873213311511184
2030,954,0.01352789342214821
2030,955,0.013767371601208457
2030,956,0.013829268292682927
2030,957,0.013652927627591224
2030,958,0.013778212887148452
2030,959,0.013895910780669145
2030,960,0.013749892380542403
2030,961,0.014003126395712374
2030,962,0.014150022799817601
2030,963,0.01413375796178344
2030,964,0.014107887579329105
2030,965,0.014189362677670793
2030,966,0.014202572347266882
2030,967,0.014215830648872527
2030,968,0.014107887579329105
2030,969,0.0138780045022148
2030,970,0.01343506558526084
2030,971,0.012819017770024541
2030,972,0.012363430725730443
2030,973,0.012191095053674005
2030,974,0.012332857258347034
2030,975,0.012377467082937424
2030,976,0.012948480275921536
2030,977,0.013892716391767625
2030,978,0.014163088168113295
2030,979,0.01405353126405758
2030,980,0.014215830648872527
2030,981,0.014163088168113295
2030,982,0.014202572347266882
2030,983,0.014163088168113295
2030,984,0.013799653078924544
2030,985,0.013703719538264214
2030,986,0.013764452113891285
2030,987,0.01367802385008518
2030,988,0.013715203426124197
2030,989,0.013607669616519175
2030,990,0.013585468290634188
2030,991,0.01364406779661017
2030,992,0.01352789342214821
2030,993,0.012767226890756305
2030,994,0.01180173099640782
2030,995,0.012471208501524013
2030,996,0.011496712448860313
2030,997,0.01169901579751339
2030,998,0.012387381717907937
2030,999,0.012919793494830965
2030,1000,0.013585567220466823
2030,1001,0.013896210163652025
2030,1002,0.013887221743942935
2030,1003,0.013900106871188785
2030,1004,0.013929406669553918
2030,1005,0.01387074412612723
2030,1006,0.013882143296055055
2030,1007,0.0139461672041677
2030,1008,0.0139461672041677
2030,1009,0.01406580026496751
2030,1010,0.014077856420626896
2030,1011,0.013907610706796598
2030,1012,0.013860643185298623
