fuel,hour,value
Power,139,0.000167719
Power,140,0.00011841
Power,141,0.000121539
Power,142,0.000130686
Power,143,0.000142113
Power,144,8.99E-05
Power,145,9.77E-05
Power,146,8.60E-05
Power,147,8.47E-05
Power,148,8.48E-05
Power,149,8.49E-05
Power,150,7.63E-05
Power,151,8.72E-05
Power,152,9.64E-05
Power,153,0.000118512
Power,154,0.000119056
Power,155,0.000132081
Power,156,0.000125381
Power,157,0.000117118
Power,158,0.00012987
Power,159,0.000116676
Power,160,0.00012885
Power,161,0.000134189
Power,162,0.000126844
Power,163,0.000149594
Power,164,0.000133883
Power,165,0.000128
Power,166,0.000118478
Power,167,0.000111201
Power,168,9.40E-05
Power,169,8.03E-05
Power,170,7.38E-05
Power,171,7.03E-05
Power,172,6.86E-05
Power,173,7.08E-05
Power,174,7.33E-05
Power,175,8.04E-05
Power,176,9.37E-05
Power,177,0.000108956
Power,178,0.000110997
Power,179,0.000128374
Power,180,0.000143881
Power,181,0.000127354
Power,182,0.000120178
Power,183,0.000106474
Power,184,0.000111915
Power,185,0.000136434
Power,186,0.000145615
Power,187,0.000127762
Power,188,0.000144527
Power,189,0.000174147
Power,190,0.000159337
Power,191,0.000110385
Power,192,0.000106848
Power,193,8.48E-05
Power,194,7.07E-05
Power,195,7.18E-05
Power,196,6.81E-05
Power,197,6.43E-05
Power,198,7.00E-05
Power,199,7.29E-05
Power,200,9.07E-05
Power,201,0.000103345
Power,202,9.16E-05
Power,203,0.000113615
Power,204,0.000105658
Power,205,0.000124429
Power,206,0.000121777
Power,207,0.000114907
Power,208,0.00012596
Power,209,0.000140888
Power,210,0.000135923
Power,211,0.000151532
Power,212,0.000127626
Power,213,0.000145513
Power,214,0.000122763
Power,215,0.000120723
Power,216,0.000119668
Power,217,0.00010848
Power,218,8.42E-05
Power,219,8.44E-05
Power,220,8.05E-05
Power,221,7.86E-05
Power,222,7.27E-05
Power,223,7.72E-05
Power,224,8.46E-05
Power,225,9.72E-05
Power,226,0.000100659
Power,227,0.000110793
Power,228,0.000134733
Power,229,0.000146975
Power,230,0.000153573
Power,231,0.00017044
Power,232,0.000154457
Power,233,0.000155409
Power,234,0.000163401
Power,235,0.00018343
Power,236,0.000168365
Power,237,0.000161564
Power,238,0.00015915
Power,239,0.000140038
Power,240,0.000127014
Power,241,0.00010593
Power,242,0.000100319
Power,243,8.86E-05
Power,244,9.13E-05
Power,245,8.87E-05
Power,246,8.98E-05
Power,247,9.14E-05
Power,248,0.000108446
Power,249,0.000138304
Power,250,0.000149526
Power,251,0.000146431
Power,252,0.00017316
Power,253,0.000145173
Power,254,0.000165373
Power,255,0.000142793
Power,256,0.000161428
Power,257,0.000168706
Power,258,0.000168025
Power,259,0.000149764
Power,260,0.000159422
Power,261,0.000164863
Power,262,0.000168638
Power,263,0.000145581
Power,264,0.000124123
Power,265,0.000109534
Power,266,0.000103855
Power,267,9.81E-05
Power,268,9.70E-05
Power,269,9.78E-05
Power,270,9.49E-05
Power,271,9.73E-05
Power,272,0.000118002
Power,273,0.000123477
Power,274,0.000155069
Power,275,0.000168876
Power,276,0.000154797
Power,277,0.000136774
Power,278,0.000155783
Power,279,0.00016
Power,280,0.000150818
Power,281,0.000144459
Power,282,0.00019336
Power,283,0.00016119
Power,284,0.00018037
Power,285,0.000167311
Power,286,0.000148064
Power,287,0.000138066
Power,288,0.000120349
Power,289,0.000115282
Power,290,9.74E-05
Power,291,0.000100285
Power,292,9.48E-05
Power,293,9.26E-05
Power,294,9.50E-05
Power,295,0.000101883
Power,296,0.000114839
Power,297,0.000128884
Power,298,0.000151158
Power,299,0.000160952
Power,300,0.000170474
Power,301,0.000166359
Power,302,0.000156871
Power,303,0.00017044
Power,304,0.000165373
Power,305,0.000144629
Power,306,0.000144153
Power,307,0.000167719
Power,308,0.000186151
Power,309,0.000174453
Power,310,0.00017265
Power,311,0.000142113
Power,312,0.00012715
Power,313,0.000113309
Power,314,0.000102461
Power,315,0.000111303
Power,316,0.000102869
Power,317,0.000101815
Power,318,9.72E-05
Power,319,0.000104332
Power,320,0.000122763
Power,321,0.0001263
Power,322,0.00017952
Power,323,0.000160442
Power,324,0.000163401
Power,325,0.000153335
Power,326,0.00015813
Power,327,0.000155953
Power,328,0.000147622
Power,329,0.000146567
Power,330,0.00017248
Power,331,0.00018071
Power,332,0.000165747
Power,333,0.000146193
Power,334,0.000145581
Power,335,0.000146023
Power,336,0.000127422
Power,337,0.000114499
Power,338,0.000105828
Power,339,0.000102495
Power,340,9.91E-05
Power,341,0.000100999
Power,342,9.43E-05
Power,343,9.50E-05
Power,344,0.000116336
Power,345,0.00013759
Power,346,0.000172922
Power,347,0.000166461
Power,348,0.000174419
Power,349,0.000160102
Power,350,0.000172242
Power,351,0.000153811
Power,352,0.000133271
Power,353,0.000164829
Power,354,0.000173977
Power,355,0.000174147
Power,356,0.000161836
Power,357,0.000174147
Power,358,0.000155443
Power,359,0.000156973
Power,360,0.000139188
Power,361,0.000128102
Power,362,0.000108344
Power,363,0.000106508
Power,364,9.47E-05
Power,365,9.86E-05
Power,366,8.99E-05
Power,367,9.12E-05
Power,368,0.000107698
Power,369,0.000145139
Power,370,0.000133883
Power,371,0.000139358
Power,372,0.000134325
Power,373,0.000130993
Power,374,0.000163061
Power,375,0.000151226
Power,376,0.000156327
Power,377,0.000149016
Power,378,0.000165339
Power,379,0.000151532
Power,380,0.000155103
Power,381,0.000178567
Power,382,0.000157824
Power,383,0.000154695
Power,384,0.00011756
Power,385,0.000112527
Power,386,0.0001061
Power,387,0.000108344
Power,388,9.46E-05
Power,389,9.60E-05
Power,390,9.40E-05
Power,391,9.53E-05
Power,392,0.000103991
Power,393,0.000116744
Power,394,0.00012698
Power,395,0.000151974
Power,396,0.000143677
Power,397,0.000155069
Power,398,0.000157483
Power,399,0.000162176
Power,400,0.000159048
Power,401,0.000162788
Power,402,0.00015847
Power,403,0.000165203
Power,404,0.000158266
Power,405,0.00014888
Power,406,0.000136638
Power,407,0.000140956
Power,408,0.000124905
Power,409,0.000107698
Power,410,0.000100965
Power,411,9.90E-05
Power,412,9.72E-05
Power,413,9.56E-05
Power,414,9.11E-05
Power,415,9.60E-05
Power,416,0.000121267
Power,417,0.000132319
Power,418,0.000166495
Power,419,0.000153505
Power,420,0.000156769
Power,421,0.000170712
Power,422,0.000139664
Power,423,0.000145343
Power,424,0.000138508
Power,425,0.000135957
Power,426,0.000162924
Power,427,0.000174793
Power,428,0.000172344
Power,429,0.000166937
Power,430,0.000146601
Power,431,0.000132387
Power,432,0.000121743
Power,433,0.000109466
Power,434,0.000101067
Power,435,9.48E-05
Power,436,9.46E-05
Power,437,9.47E-05
Power,438,9.54E-05
Power,439,0.000101645
Power,440,0.000121845
Power,441,0.000135617
Power,442,0.000147758
Power,443,0.00015881
Power,444,0.000160578
Power,445,0.000146601
Power,446,0.000159966
Power,447,0.00012817
Power,448,0.000134699
Power,449,0.000150478
Power,450,0.000145649
Power,451,0.000175235
Power,452,0.000184757
Power,453,0.000176561
Power,454,0.000166767
Power,455,0.000138236
Power,456,0.000122389
Power,457,0.000109398
Power,458,0.000100727
Power,459,9.43E-05
Power,460,9.28E-05
Power,461,9.17E-05
Power,462,9.00E-05
Power,463,9.58E-05
Power,464,0.000111099
Power,465,0.000125722
Power,466,0.000144187
Power,467,0.000157449
Power,468,0.000121573
Power,469,0.000145615
Power,470,0.000140514
Power,471,0.0001381
Power,472,0.000139307
Power,473,0.000133441
Power,474,0.000144153
Power,475,0.00013793
Power,476,0.000136093
Power,477,0.0001381
Power,478,0.000136706
Power,479,0.000112357
Power,480,0.000112459
Power,481,0.000110011
Power,482,0.000109228
Power,483,0.000104161
Power,484,9.94E-05
Power,485,9.67E-05
Power,486,0.000100863
Power,487,9.95E-05
Power,488,0.000119362
Power,489,0.000124429
Power,490,0.000138202
Power,491,0.000143473
Power,492,0.000153811
Power,493,0.000166359
Power,494,0.000134869
Power,495,0.000146567
Power,496,0.000143575
Power,497,0.00013946
Power,498,0.000144119
Power,499,0.000172004
Power,500,0.000159898
Power,501,0.000144085
Power,502,0.00014065
Power,503,0.000127524
Power,504,0.0001381
Power,505,0.000110827
Power,506,0.000102427
Power,507,9.66E-05
Power,508,9.97E-05
Power,509,9.76E-05
Power,510,9.70E-05
Power,511,0.000101509
Power,512,0.000104774
Power,513,0.000140616
Power,514,0.000138508
Power,515,0.000143813
Power,516,0.000163163
Power,517,0.000147792
Power,518,0.000130958
Power,519,0.000132523
Power,520,0.000125654
Power,521,0.000137964
Power,522,0.0001297
Power,523,0.000141875
Power,524,0.000135787
Power,525,0.000140548
Power,526,0.000132693
Power,527,0.000124837
Power,528,0.000114635
Power,529,0.000112901
Power,530,0.000105828
Power,531,9.65E-05
Power,532,9.71E-05
Power,533,9.55E-05
Power,534,9.62E-05
Power,535,9.74E-05
Power,536,0.000103311
Power,537,0.000112731
Power,538,0.000106712
Power,539,0.000124633
Power,540,0.000122865
Power,541,0.000123817
Power,542,0.00012902
Power,543,0.000109432
Power,544,0.000122185
Power,545,0.000122559
Power,546,0.000133339
Power,547,0.000136297
Power,548,0.00012732
Power,549,0.000113343
Power,550,0.000123783
Power,551,0.000111303
Power,552,9.39E-05
Power,553,8.89E-05
Power,554,7.62E-05
Power,555,6.96E-05
Power,556,7.27E-05
Power,557,7.10E-05
Power,558,7.07E-05
Power,559,6.95E-05
Power,560,8.51E-05
Power,561,9.55E-05
Power,562,0.000115112
Power,563,0.000119192
Power,564,0.000119294
Power,565,0.000121199
Power,566,0.000126402
Power,567,0.000136161
Power,568,0.000131282
Power,569,0.000133722
Power,570,0.000118546
Power,571,0.000135515
Power,572,0.000141841
Power,573,0.000134291
Power,574,0.00012902
Power,575,0.000127524
Power,576,0.000103209
Power,577,7.57E-05
Power,578,7.62E-05
Power,579,6.43E-05
Power,580,6.69E-05
Power,581,6.47E-05
Power,582,6.74E-05
Power,583,7.69E-05
Power,584,9.38E-05
Power,585,0.000113479
Power,586,0.000123409
Power,587,0.000125177
Power,588,0.000144017
Power,589,0.000146601
Power,590,0.000145343
Power,591,0.000146669
Power,592,0.000144833
Power,593,0.00013708
Power,594,0.0001583
Power,595,0.000175235
Power,596,0.000173943
Power,597,0.000150444
Power,598,0.000149152
Power,599,0.000139018
Power,600,0.00012011
Power,601,0.000106848
Power,602,9.44E-05
Power,603,9.54E-05
Power,604,9.62E-05
Power,605,9.09E-05
Power,606,9.32E-05
Power,607,0.000100183
Power,608,0.000129054
Power,609,0.000132319
Power,610,0.000153233
Power,611,0.000173977
Power,612,0.000165203
Power,613,0.000157007
Power,614,0.000166767
Power,615,0.000112493
Power,616,0.000111099
Power,617,0.00010576
Power,618,0.000157858
Power,619,0.000160612
Power,620,0.000175167
Power,621,0.00017129
Power,622,0.000141568
Power,623,0.000144153
Power,624,0.000121301
Power,625,0.000111847
Power,626,9.50E-05
Power,627,9.50E-05
Power,628,9.08E-05
Power,629,8.68E-05
Power,630,8.97E-05
Power,631,9.71E-05
Power,632,0.000109228
Power,633,0.000127354
Power,634,0.000136468
Power,635,0.000133781
Power,636,0.000130822
Power,637,0.00013946
Power,638,0.000150852
Power,639,0.000124259
Power,640,0.000116404
Power,641,0.000131605
Power,642,0.000149118
Power,643,0.000158436
Power,644,0.000156463
Power,645,0.00015143
Power,646,0.000163435
Power,647,0.000137624
Power,648,0.000122049
Power,649,0.000104195
Power,650,9.32E-05
Power,651,9.39E-05
Power,652,9.25E-05
Power,653,9.32E-05
Power,654,9.37E-05
Power,655,9.55E-05
Power,656,0.00012885
Power,657,0.000124871
Power,658,0.000144459
Power,659,0.000132455
Power,660,0.000130312
Power,661,0.000160204
Power,662,0.000166903
Power,663,0.000150308
Power,664,0.00014922
Power,665,0.000142385
Power,666,0.000153539
Power,667,0.000162176
Power,668,0.000169658
Power,669,0.000164829
Power,670,0.000149322
Power,671,0.000131163
Power,672,0.000118614
Power,673,0.000101441
Power,674,9.28E-05
Power,675,9.46E-05
Power,676,9.00E-05
Power,677,8.88E-05
Power,678,8.97E-05
Power,679,9.90E-05
Power,680,0.000122389
Power,681,0.000137284
Power,682,0.000136706
Power,683,0.000157756
Power,684,0.000140412
Power,685,0.000126708
Power,686,0.00012851
Power,687,0.00012834
Power,688,0.000125858
Power,689,0.000120519
Power,690,0.000144221
Power,691,0.000135005
Power,692,0.000152995
Power,693,0.000163809
Power,694,0.000142249
Power,695,0.000137216
Power,696,0.000124293
Power,697,0.000118852
Power,698,9.81E-05
Power,699,9.77E-05
Power,700,0.000102835
Power,701,9.94E-05
Power,702,9.40E-05
Power,703,9.65E-05
Power,704,0.000116302
Power,705,0.000129802
Power,706,0.00012936
Power,707,0.000147282
Power,708,0.000132693
Power,709,0.000145615
Power,710,0.000148914
Power,711,0.000140922
Power,712,0.000139358
Power,713,0.000133577
Power,714,0.000136944
Power,715,0.0001415
Power,716,0.000146465
Power,717,0.000147724
Power,718,0.000137182
Power,719,0.000131231
Power,720,0.000122933
Power,721,0.000114363
Power,722,0.000109943
Power,723,0.000107698
Power,724,0.00010491
Power,725,0.000100761
Power,726,0.000101373
Power,727,9.48E-05
Power,728,0.00010695
Power,729,0.00010678
Power,730,0.00010899
Power,731,0.000123103
Power,732,0.000120723
Power,733,0.000127898
Power,734,0.000135005
Power,735,0.000128544
Power,736,0.000140786
Power,737,0.000127796
Power,738,0.000134733
Power,739,0.000145037
Power,740,0.000131095
Power,741,0.000132999
Power,742,0.000139426
Power,743,0.000127524
Power,744,0.000103209
Power,745,8.80E-05
Power,746,7.85E-05
Power,747,7.81E-05
Power,748,8.09E-05
Power,749,7.21E-05
Power,750,7.50E-05
Power,751,8.91E-05
Power,752,9.64E-05
Power,753,0.000114737
Power,754,0.000137862
Power,755,0.000139018
Power,756,0.00013844
Power,757,0.000138729
Power,758,0.000101169
Power,759,0.000114669
Power,760,0.0001044
Power,761,0.000111303
Power,762,0.000132149
Power,763,0.000137794
Power,764,0.000140854
Power,765,0.000145683
Power,766,0.000118308
Power,767,0.000110385
Power,768,0.000100081
Power,769,8.44E-05
Power,770,8.04E-05
Power,771,7.83E-05
Power,772,8.00E-05
Power,773,7.37E-05
Power,774,7.91E-05
Power,775,7.97E-05
Power,776,0.000104195
Power,777,0.000119566
Power,778,0.000125313
Power,779,0.000115486
Power,780,0.000132897
Power,781,0.000125892
Power,782,0.000122967
Power,783,0.000112493
Power,784,0.000111099
Power,785,0.00010576
Power,786,0.000116948
Power,787,0.000150682
Power,788,0.000133815
Power,789,8.80E-05
Power,790,0.000131265
Power,791,0.000119294
Power,792,9.23E-05
Power,793,8.91E-05
Power,794,7.89E-05
Power,795,8.07E-05
Power,796,7.40E-05
Power,797,7.34E-05
Power,798,7.29E-05
Power,799,7.58E-05
Power,800,9.70E-05
Power,801,0.000111813
Power,802,0.000125177
Power,803,0.000115724
Power,804,0.000147044
Power,805,0.000132761
Power,806,0.000139902
Power,807,0.000116234
Power,808,0.000105964
Power,809,0.000102291
Power,810,0.000106984
Power,811,0.00011994
Power,812,0.000153233
Power,813,0.000120995
Power,814,0.000125926
Power,815,5.75E-05
Power,816,8.17E-05
Power,817,8.21E-05
Power,818,7.94E-05
Power,819,7.36E-05
Power,820,7.05E-05
Power,821,7.21E-05
Power,822,6.72E-05
Power,823,7.02E-05
Power,824,8.99E-05
Power,825,9.77E-05
Power,826,0.000115622
Power,827,0.000135073
Power,828,0.000121335
Power,829,0.000128374
Power,830,0.000114873
Power,831,9.98E-05
Power,832,0.000119804
Power,833,0.000119702
Power,834,0.000113377
Power,835,0.000119226
Power,836,0.000114465
Power,837,0.000164829
Power,838,0.000149322
Power,839,0.000124055
Power,840,0.00013827
Power,841,0.000128714
Power,842,0.000109466
Power,843,0.000104502
Power,844,0.000103005
Power,845,9.85E-05
Power,846,9.81E-05
Power,847,0.000100387
Power,848,0.000110113
Power,849,0.00015007
Power,850,0.000150818
Power,851,0.000177411
Power,852,0.000180506
Power,853,0.000154185
Power,854,0.000143677
Power,855,0.000151634
Power,856,0.000140616
Power,857,0.000140684
Power,858,0.000146023
Power,859,0.000141943
Power,860,0.000152314
Power,861,0.00016085
Power,862,0.000152076
Power,863,0.000139698
Power,864,0.000112799
Power,865,0.000105318
Power,866,0.000103413
Power,867,0.000102019
Power,868,9.48E-05
Power,869,9.46E-05
Power,870,9.70E-05
Power,871,9.70E-05
Power,872,0.000110317
Power,873,0.000120383
Power,874,0.000135855
Power,875,0.000150784
Power,876,0.000137488
Power,877,0.000153403
Power,878,0.000142385
Power,879,0.000148846
Power,880,0.000133509
Power,881,0.000131945
Power,882,0.00012715
Power,883,0.000131129
Power,884,0.000144323
Power,885,0.00012885
Power,886,0.000123103
Power,887,0.000108752
Power,888,0.00011535
Power,889,0.00011603
Power,890,0.000107664
Power,891,9.88E-05
Power,892,9.49E-05
Power,893,9.34E-05
Power,894,8.65E-05
Power,895,8.44E-05
Power,896,8.51E-05
Power,897,0.000100897
Power,898,0.000108752
Power,899,9.57E-05
Power,900,0.000116336
Power,901,0.000131401
Power,902,0.000102223
Power,903,0.000134257
Power,904,0.000147894
Power,905,0.000130584
Power,906,0.000138542
Power,907,0.000135617
Power,908,0.000134563
Power,909,0.00014048
Power,910,0.000139426
Power,911,0.000127524
Power,912,0.000133475
Power,913,9.22E-05
Power,914,8.34E-05
Power,915,8.28E-05
Power,916,7.70E-05
Power,917,7.12E-05
Power,918,6.97E-05
Power,919,8.51E-05
Power,920,0.000110997
Power,921,0.000122219
Power,922,0.000134257
Power,923,0.000139018
Power,924,0.000132285
Power,925,0.000152349
Power,926,0.000129496
Power,927,0.000120178
Power,928,0.000142453
Power,929,0.000123205
Power,930,0.000120349
Power,931,8.52E-05
Power,932,0.000140854
Power,933,0.00011302
Power,934,0.000118308
Power,935,0.000115826
Power,936,0.000107256
Power,937,8.92E-05
Power,938,8.81E-05
Power,939,7.52E-05
Power,940,7.80E-05
Power,941,8.24E-05
Power,942,7.91E-05
Power,943,8.54E-05
Power,944,0.000102665
Power,945,9.40E-05
Power,946,0.000125313
Power,947,0.000131843
Power,948,0.000138134
Power,949,0.00010882
Power,950,0.000131469
Power,951,0.00011586
Power,952,0.000114329
Power,953,0.0001078
Power,954,0.000123307
Power,955,0.000150682
Power,956,0.000136995
Power,957,8.80E-05
Power,958,0.000131265
Power,959,0.000119294
Power,960,9.17E-05
Power,961,8.70E-05
Power,962,8.41E-05
Power,963,8.13E-05
Power,964,7.87E-05
Power,965,7.85E-05
Power,966,7.59E-05
Power,967,8.86E-05
Power,968,9.70E-05
Power,969,0.000111813
Power,970,0.000125177
Power,971,0.000118495
Power,972,5.73E-05
Power,973,8.79E-05
Power,974,7.26E-05
Power,975,0.000116234
Power,976,0.000105964
Power,977,0.000105216
Power,978,0.000130244
Power,979,0.000130822
Power,980,0.000153233
Power,981,0.000120995
Power,982,0.000125926
Power,983,0.000125926
Power,984,0.000125926
Power,985,8.21E-05
Power,986,7.94E-05
Power,987,8.02E-05
Power,988,7.55E-05
Power,989,8.10E-05
Power,990,6.72E-05
Power,991,7.02E-05
Power,992,9.99E-05
Power,993,9.77E-05
Power,994,0.000115622
Power,995,0.000114805
Power,996,0.000108548
Power,997,0.000128374
Power,998,0.000114873
Power,999,9.98E-05
Power,1000,0.000118104
Power,1001,0.000110623
Power,1002,0.000113377
Power,1003,0.000119226
Power,1004,0.000114465
Power,1005,0.000164829
Power,1006,0.000149322
Power,1007,9.84E-05
Power,1008,8.73E-05
Power,1009,8.56E-05
Power,1010,6.77E-05
Power,1011,0.000104502
Power,1012,0.000103005
Power,1013,6.35E-05
Power,1014,6.55E-05
Power,1015,7.97E-05
Power,1016,6.86E-05
Power,1017,0.000102733
Power,1018,0.000150818
Power,1019,0.000177411
Power,1020,0.000180506
Power,1021,0.000154185
Power,1022,0.000104298
Power,1023,0.000108412
Power,1024,9.67E-05
Power,1025,9.33E-05
Power,1026,0.000101713
Power,1027,0.000114023
Power,1028,0.000152314
Power,1029,0.00016085
Power,1030,0.000152076
Power,1031,0.000139698
Power,1032,8.54E-05
Power,1033,7.93E-05
Power,1034,6.75E-05
Power,1035,6.39E-05
Power,1036,6.50E-05
Power,1037,9.46E-05
Power,1038,6.91E-05
Power,1039,8.89E-05
Power,1040,0.000110317
Power,1041,8.85E-05
Power,1042,0.000111473
Power,1043,0.000150784
Power,1044,0.000137488
Power,1045,0.000153403
Power,1046,0.000142385
Power,1047,0.000120349
Power,1048,0.000112935
Power,1049,0.00011841
Power,1050,0.00012715
Power,1051,0.000131129
Power,1052,0.000144323
Power,1053,0.00012885
Power,1054,0.000100829
Power,1055,0.000100115
Power,1056,8.27E-05
Power,1057,0.00011603
Power,1058,0.000107664
Power,1059,9.88E-05
Power,1060,9.49E-05
Power,1061,9.34E-05
Power,1062,8.65E-05
Power,1063,8.44E-05
Power,1064,8.51E-05
Power,1065,0.000100897
Power,1066,0.000108752
Power,1067,0.000104825
Power,1068,0.000106788
Power,1069,0.000115894
Power,1070,0.000120383
Power,1071,0.000135889
Power,1072,0.000108616
Power,1073,0.000122389
Power,1074,0.000138542
Power,1075,0.000135617
Power,1076,0.000134563
Power,1077,0.00014048
Power,1078,9.16E-05
Power,1079,9.73E-05
Power,1080,7.78E-05
Power,1081,7.08E-05
Power,1082,8.34E-05
Power,1083,8.28E-05
Power,1084,7.70E-05
Power,1085,5.52E-05
Power,1086,5.02E-05
Power,1087,5.78E-05
Power,1088,8.85E-05
Power,1089,0.000106814
Power,1090,0.000134257
Power,1091,0.000139018
Power,1092,0.000132285
Power,1093,0.000152349
Power,1094,0.000129496
Power,1095,9.32E-05
Power,1096,0.000118988
Power,1097,0.00010474
Power,1098,5.36E-05
Power,1099,8.52E-05
Power,1100,0.000140854
Power,1101,0.00011302
Power,1102,0.000118308
Power,1103,0.000115826
Power,1104,0.000107256
Power,1105,7.00E-05
Power,1106,6.39E-05
Power,1107,6.25E-05
Power,1108,5.61E-05
Power,1109,5.47E-05
Power,1110,5.57E-05
Power,1111,6.90E-05
Power,1112,0.000102665
Power,1113,8.58E-05
Power,1114,9.43E-05
Power,1115,0.000129972
Power,1116,0.000138134
Power,1117,0.00010882
Power,1118,0.000131469
Power,1119,0.000125041
Power,1120,9.89E-05
Power,1121,9.14E-05
Power,1122,9.78E-05
Power,1123,0.000100829
Power,1124,9.93E-05
Power,1125,8.80E-05
Power,1126,0.000131265
Power,1127,0.000119294
Power,1128,8.80E-05
Power,1129,7.61E-05
Power,1130,7.52E-05
Power,1131,6.66E-05
Power,1132,7.87E-05
Power,1133,7.85E-05
Power,1134,5.81E-05
Power,1135,7.77E-05
Power,1136,7.65E-05
Power,1137,0.000111813
Power,1138,0.000125177
Power,1139,0.000102053
Power,1140,0.000107664
Power,1141,0.000123749
Power,1142,0.000115707
Power,1143,3.87E-05
Power,1144,0.000105964
Power,1145,9.76E-05
Power,1146,9.47E-05
Power,1147,0.000108888
Power,1148,6.71E-05
Power,1149,0.000120995
Power,1150,0.000125926
Power,1151,0.000125926
Power,1152,0.000125926
Power,1153,8.11E-05
Power,1154,7.95E-05
Power,1155,7.26E-05
Power,1156,7.55E-05
Power,1157,8.10E-05
Power,1158,6.33E-05
Power,1159,6.63E-05
Power,1160,9.99E-05
Power,1161,9.77E-05
Power,1162,0.000100183
Power,1163,0.000114805
Power,1164,0.000108548
Power,1165,0.000128374
Power,1166,0.000114873
Power,1167,9.98E-05
Power,1168,0.000101815
Power,1169,0.000122797
Power,1170,0.000112306
Power,1171,0.000119226
Power,1172,0.000114465
Power,1173,0.000128
Power,1174,0.000118478
Power,1175,0.000111201
Power,1176,8.90E-05
Power,1177,7.20E-05
Power,1178,7.27E-05
Power,1179,6.10E-05
Power,1180,6.86E-05
Power,1181,7.08E-05
Power,1182,6.06E-05
Power,1183,6.88E-05
Power,1184,8.31E-05
Power,1185,9.38E-05
Power,1186,0.000110997
Power,1187,0.00010241
Power,1188,0.000127762
Power,1189,0.000154185
Power,1190,0.000104298
Power,1191,0.000108412
Power,1192,9.67E-05
Power,1193,0.00010899
Power,1194,0.000102852
Power,1195,7.12E-05
Power,1196,0.000127048
Power,1197,0.00016085
Power,1198,0.000152076
Power,1199,0.000139698
Power,1200,8.54E-05
Power,1201,8.05E-05
Power,1202,8.19E-05
Power,1203,7.22E-05
Power,1204,7.58E-05
Power,1205,9.46E-05
Power,1206,6.91E-05
Power,1207,7.90E-05
Power,1208,7.25E-05
Power,1209,8.85E-05
Power,1210,8.05E-05
Power,1211,0.000121369
Power,1212,0.000137488
Power,1213,0.000153403
Power,1214,0.000142385
Power,1215,0.000120349
Power,1216,0.000111507
Power,1217,0.000141126
Power,1218,0.00012647
