technology,hour,value
WindOnshore,134,0.533
WindOnshore,135,0.583
WindOnshore,136,0.529
WindOnshore,137,0.354
WindOnshore,138,0.679
WindOnshore,139,0.679
WindOnshore,140,0.725
WindOnshore,141,0.617
WindOnshore,142,0.55
WindOnshore,143,0.321
WindOnshore,144,0
WindOnshore,145,0
WindOnshore,146,0.238
WindOnshore,147,0.175
WindOnshore,148,0.2
WindOnshore,149,0.138
WindOnshore,150,0.054
WindOnshore,151,0.025
WindOnshore,152,0.025
WindOnshore,153,0.042
WindOnshore,154,0.117
WindOnshore,155,0.092
WindOnshore,156,0.013
WindOnshore,157,0
WindOnshore,158,0.058
WindOnshore,159,0.192
WindOnshore,160,0.208
WindOnshore,161,0.658
WindOnshore,162,0.479
WindOnshore,163,0.404
WindOnshore,164,0.175
WindOnshore,165,0.275
WindOnshore,166,0.504
WindOnshore,167,0.404
WindOnshore,168,0.329
WindOnshore,169,0.279
WindOnshore,170,0.275
WindOnshore,171,0.292
WindOnshore,172,0.225
WindOnshore,173,0.175
WindOnshore,174,0.225
WindOnshore,175,0.142
WindOnshore,176,0.258
WindOnshore,177,0.171
WindOnshore,178,0.142
WindOnshore,179,0.058
WindOnshore,180,0.133
WindOnshore,181,0
WindOnshore,182,0.029
WindOnshore,183,0
WindOnshore,184,0
WindOnshore,185,0
WindOnshore,186,0
WindOnshore,187,0
WindOnshore,188,0
WindOnshore,189,0
WindOnshore,190,0.017
WindOnshore,191,0.242
WindOnshore,192,0.342
WindOnshore,193,0.429
WindOnshore,194,0.529
WindOnshore,195,0.567
WindOnshore,196,0.708
WindOnshore,197,0.946
WindOnshore,198,0.967
WindOnshore,199,1.008
WindOnshore,200,1.017
WindOnshore,201,1.017
WindOnshore,202,1.017
WindOnshore,203,1.008
WindOnshore,204,0.667
WindOnshore,205,0.917
WindOnshore,206,0.9
WindOnshore,207,0.917
WindOnshore,208,0.933
WindOnshore,209,0.913
WindOnshore,210,0.921
WindOnshore,211,0.317
WindOnshore,212,0.179
WindOnshore,213,0.113
WindOnshore,214,0.075
WindOnshore,215,0.088
WindOnshore,216,0.042
WindOnshore,217,0
WindOnshore,218,0
WindOnshore,219,0.033
WindOnshore,220,0.013
WindOnshore,221,0.017
WindOnshore,222,0.05
WindOnshore,223,0.096
WindOnshore,224,0.183
WindOnshore,225,0.288
WindOnshore,226,0.225
WindOnshore,227,0.658
WindOnshore,228,0.746
WindOnshore,229,0.771
WindOnshore,230,0.642
WindOnshore,231,0.821
WindOnshore,232,0.629
WindOnshore,233,0.563
WindOnshore,234,0.788
WindOnshore,235,0.813
WindOnshore,236,0.583
WindOnshore,237,0.746
WindOnshore,238,0.825
WindOnshore,239,0.996
WindOnshore,240,1
WindOnshore,241,0.996
WindOnshore,242,0.996
WindOnshore,243,0.963
WindOnshore,244,1
WindOnshore,245,0.979
WindOnshore,246,0.988
WindOnshore,247,0.988
WindOnshore,248,1
WindOnshore,249,0.946
WindOnshore,250,1
WindOnshore,251,1
WindOnshore,252,0.983
WindOnshore,253,0.929
WindOnshore,254,0.958
WindOnshore,255,0.242
WindOnshore,256,0.546
WindOnshore,257,0.529
WindOnshore,258,0.358
WindOnshore,259,0.313
WindOnshore,260,0.479
WindOnshore,261,0.438
WindOnshore,262,0.238
WindOnshore,263,0.029
WindOnshore,264,0.021
WindOnshore,265,0.046
WindOnshore,266,0.138
WindOnshore,267,0.104
WindOnshore,268,0.188
WindOnshore,269,0.221
WindOnshore,270,0.225
WindOnshore,271,0.104
WindOnshore,272,0.121
WindOnshore,273,0.025
WindOnshore,274,0.013
WindOnshore,275,0
WindOnshore,276,0.004
WindOnshore,277,0
WindOnshore,278,0
WindOnshore,279,0
WindOnshore,280,0
WindOnshore,281,0
WindOnshore,282,0
WindOnshore,283,0
WindOnshore,284,0
WindOnshore,285,0
WindOnshore,286,0
WindOnshore,287,0.013
WindOnshore,288,0.029
WindOnshore,289,0.063
WindOnshore,290,0.075
WindOnshore,291,0.104
WindOnshore,292,0.15
WindOnshore,293,0.179
WindOnshore,294,0.221
WindOnshore,295,0.267
WindOnshore,296,0.229
WindOnshore,297,0.2
WindOnshore,298,0.229
WindOnshore,299,0.263
WindOnshore,300,0.213
WindOnshore,301,0.233
WindOnshore,302,0.413
WindOnshore,303,0.367
WindOnshore,304,0.454
WindOnshore,305,0.558
WindOnshore,306,0.588
WindOnshore,307,0.608
WindOnshore,308,0.654
WindOnshore,309,0.625
WindOnshore,310,0.575
WindOnshore,311,0.508
WindOnshore,312,0.358
WindOnshore,313,0.288
WindOnshore,314,0.229
WindOnshore,315,0.158
WindOnshore,316,0.179
WindOnshore,317,0.2
WindOnshore,318,0.204
WindOnshore,319,0.2
WindOnshore,320,0.192
WindOnshore,321,0.15
WindOnshore,322,0.188
WindOnshore,323,0.129
WindOnshore,324,0.263
WindOnshore,325,0.142
WindOnshore,326,0.033
WindOnshore,327,0.075
WindOnshore,328,0
WindOnshore,329,0.033
WindOnshore,330,0
WindOnshore,331,0
WindOnshore,332,0.029
WindOnshore,333,0
WindOnshore,334,0
WindOnshore,335,0
WindOnshore,336,0
WindOnshore,337,0.029
WindOnshore,338,0.092
WindOnshore,339,0.104
WindOnshore,340,0.096
WindOnshore,341,0.121
WindOnshore,342,0.129
WindOnshore,343,0.079
WindOnshore,344,0.113
WindOnshore,345,0.217
WindOnshore,346,0.4
WindOnshore,347,0.321
WindOnshore,348,0.408
WindOnshore,349,0.7
WindOnshore,350,0.683
WindOnshore,351,0.733
WindOnshore,352,0.713
WindOnshore,353,0.646
WindOnshore,354,0.804
WindOnshore,355,0.829
WindOnshore,356,0.9
WindOnshore,357,0.888
WindOnshore,358,0.988
WindOnshore,359,1.013
WindOnshore,360,1.017
WindOnshore,361,1.017
WindOnshore,362,1.017
WindOnshore,363,1.017
WindOnshore,364,1.017
WindOnshore,365,1.013
WindOnshore,366,0.938
WindOnshore,367,1.004
WindOnshore,368,1
WindOnshore,369,0.988
WindOnshore,370,0.979
WindOnshore,371,1
WindOnshore,372,1
WindOnshore,373,1
WindOnshore,374,1
WindOnshore,375,1.017
WindOnshore,376,1
WindOnshore,377,0.979
WindOnshore,378,0.963
WindOnshore,379,0.929
WindOnshore,380,0.967
WindOnshore,381,0.825
WindOnshore,382,0.596
WindOnshore,383,0.658
WindOnshore,384,0.725
WindOnshore,385,0.879
WindOnshore,386,0.288
WindOnshore,387,0.508
WindOnshore,388,0.658
WindOnshore,389,0.442
WindOnshore,390,0.325
WindOnshore,391,0.729
WindOnshore,392,0.533
WindOnshore,393,0.604
WindOnshore,394,0.396
WindOnshore,395,0.596
WindOnshore,396,0.525
WindOnshore,397,0.704
WindOnshore,398,0.975
WindOnshore,399,0.579
WindOnshore,400,0.708
WindOnshore,401,0.979
WindOnshore,402,0.954
WindOnshore,403,0.763
WindOnshore,404,1.013
WindOnshore,405,0.529
WindOnshore,406,1.017
WindOnshore,407,1.017
WindOnshore,408,0.913
WindOnshore,409,0.713
WindOnshore,410,0.842
WindOnshore,411,0.946
WindOnshore,412,0.846
WindOnshore,413,0.746
WindOnshore,414,0.908
WindOnshore,415,0.913
WindOnshore,416,0.488
WindOnshore,417,0.7
WindOnshore,418,0.638
WindOnshore,419,0.563
WindOnshore,420,0.892
WindOnshore,421,0.829
WindOnshore,422,0.963
WindOnshore,423,0.95
WindOnshore,424,0.929
WindOnshore,425,0.879
WindOnshore,426,0.742
WindOnshore,427,0.329
WindOnshore,428,0.571
WindOnshore,429,0.525
WindOnshore,430,0.117
WindOnshore,431,0.163
WindOnshore,432,0.067
WindOnshore,433,0.033
WindOnshore,434,0.1
WindOnshore,435,0.017
WindOnshore,436,0.083
WindOnshore,437,0.133
WindOnshore,438,0.1
WindOnshore,439,0.071
WindOnshore,440,0.1
WindOnshore,441,0.158
WindOnshore,442,0.213
WindOnshore,443,0.163
WindOnshore,444,0.154
WindOnshore,445,0.188
WindOnshore,446,0.104
WindOnshore,447,0.058
WindOnshore,448,0.038
WindOnshore,449,0.029
WindOnshore,450,0.058
WindOnshore,451,0.033
WindOnshore,452,0.088
WindOnshore,453,0
WindOnshore,454,0.033
WindOnshore,455,0.038
WindOnshore,456,0.188
WindOnshore,457,0.213
WindOnshore,458,0.25
WindOnshore,459,0.233
WindOnshore,460,0.238
WindOnshore,461,0.154
WindOnshore,462,0.046
WindOnshore,463,0.004
WindOnshore,464,0
WindOnshore,465,0
WindOnshore,466,0.013
WindOnshore,467,0.042
WindOnshore,468,0.029
WindOnshore,469,0.021
WindOnshore,470,0.033
WindOnshore,471,0.046
WindOnshore,472,0.129
WindOnshore,473,0.188
WindOnshore,474,0.121
WindOnshore,475,0.104
WindOnshore,476,0.058
WindOnshore,477,0.013
WindOnshore,478,0.117
WindOnshore,479,0.167
WindOnshore,480,0.117
WindOnshore,481,0.188
WindOnshore,482,0.242
WindOnshore,483,0.367
WindOnshore,484,0.717
WindOnshore,485,0.5
WindOnshore,486,0.538
WindOnshore,487,0.767
WindOnshore,488,0.671
WindOnshore,489,0.771
WindOnshore,490,0.704
WindOnshore,491,0.871
WindOnshore,492,0.721
WindOnshore,493,0.571
WindOnshore,494,0.604
WindOnshore,495,0.467
WindOnshore,496,0.65
WindOnshore,497,0.475
WindOnshore,498,0.454
WindOnshore,499,0.208
WindOnshore,500,0.321
WindOnshore,501,0.383
WindOnshore,502,0.221
WindOnshore,503,0.504
WindOnshore,504,0.346
WindOnshore,505,0.275
WindOnshore,506,0.638
WindOnshore,507,0.1
WindOnshore,508,0.188
WindOnshore,509,0.254
WindOnshore,510,0.25
WindOnshore,511,0.113
WindOnshore,512,0.225
WindOnshore,513,0.079
WindOnshore,514,0.275
WindOnshore,515,0.113
WindOnshore,516,0
WindOnshore,517,0
WindOnshore,518,0.025
WindOnshore,519,0.046
WindOnshore,520,0.213
WindOnshore,521,0.133
WindOnshore,522,0.117
WindOnshore,523,0
WindOnshore,524,0
WindOnshore,525,0.054
WindOnshore,526,0
WindOnshore,527,0.121
WindOnshore,528,0.058
WindOnshore,529,0.038
WindOnshore,530,0.083
WindOnshore,531,0.042
WindOnshore,532,0.025
WindOnshore,533,0
WindOnshore,534,0
WindOnshore,535,0.008
WindOnshore,536,0.171
WindOnshore,537,0.033
WindOnshore,538,0
WindOnshore,539,0.146
WindOnshore,540,0.067
WindOnshore,541,0.325
WindOnshore,542,0.233
WindOnshore,543,0.004
WindOnshore,544,0.663
WindOnshore,545,0.396
WindOnshore,546,0.1
WindOnshore,547,0.3
WindOnshore,548,0.196
WindOnshore,549,0.275
WindOnshore,550,0.008
WindOnshore,551,0
WindOnshore,552,0.142
WindOnshore,553,0.117
WindOnshore,554,0.192
WindOnshore,555,0.567
WindOnshore,556,0.171
WindOnshore,557,0.233
WindOnshore,558,0.05
WindOnshore,559,0
WindOnshore,560,0
WindOnshore,561,0.071
WindOnshore,562,0.013
WindOnshore,563,0.204
WindOnshore,564,0.2
WindOnshore,565,0.017
WindOnshore,566,0.058
WindOnshore,567,0
WindOnshore,568,0.029
WindOnshore,569,0
WindOnshore,570,0.017
WindOnshore,571,0.317
WindOnshore,572,0.213
WindOnshore,573,0.329
WindOnshore,574,0.238
WindOnshore,575,0.396
WindOnshore,576,0.454
WindOnshore,577,0.592
WindOnshore,578,0.588
WindOnshore,579,0.471
WindOnshore,580,0.508
WindOnshore,581,0.292
WindOnshore,582,0.488
WindOnshore,583,0.338
WindOnshore,584,0.271
WindOnshore,585,0.121
WindOnshore,586,0.188
WindOnshore,587,0.146
WindOnshore,588,0.063
WindOnshore,589,0
WindOnshore,590,0.083
WindOnshore,591,0.033
WindOnshore,592,0.033
WindOnshore,593,0
WindOnshore,594,0
WindOnshore,595,0.042
WindOnshore,596,0.017
WindOnshore,597,0.058
WindOnshore,598,0.242
WindOnshore,599,0.167
WindOnshore,600,0.292
WindOnshore,601,0.283
WindOnshore,602,0.263
WindOnshore,603,0.229
WindOnshore,604,0.242
WindOnshore,605,0.167
WindOnshore,606,0.063
WindOnshore,607,0.15
WindOnshore,608,0.254
WindOnshore,609,0.279
WindOnshore,610,0.246
WindOnshore,611,0.279
WindOnshore,612,0.263
WindOnshore,613,0.238
WindOnshore,614,0.383
WindOnshore,615,0.508
WindOnshore,616,0.454
WindOnshore,617,0.429
WindOnshore,618,0.363
WindOnshore,619,0.225
WindOnshore,620,0.196
WindOnshore,621,0.913
WindOnshore,622,0.296
WindOnshore,623,0.242
WindOnshore,624,0
WindOnshore,625,0
WindOnshore,626,0
WindOnshore,627,0
WindOnshore,628,0
WindOnshore,629,0
WindOnshore,630,0
WindOnshore,631,0
WindOnshore,632,0.092
WindOnshore,633,0.117
WindOnshore,634,0.058
WindOnshore,635,0.2
WindOnshore,636,0.217
WindOnshore,637,0.233
WindOnshore,638,0.304
WindOnshore,639,0.25
WindOnshore,640,0.192
WindOnshore,641,0.179
WindOnshore,642,0.279
WindOnshore,643,0.296
WindOnshore,644,0.433
WindOnshore,645,0.508
WindOnshore,646,0.554
WindOnshore,647,0.571
WindOnshore,648,0.596
WindOnshore,649,0.617
WindOnshore,650,0.575
WindOnshore,651,0.629
WindOnshore,652,0.829
WindOnshore,653,0.763
WindOnshore,654,0.583
WindOnshore,655,0.779
WindOnshore,656,0.779
WindOnshore,657,0.842
WindOnshore,658,0.867
WindOnshore,659,0.825
WindOnshore,660,0.763
WindOnshore,661,0.629
WindOnshore,662,0.804
WindOnshore,663,0.833
WindOnshore,664,0.704
WindOnshore,665,0.65
WindOnshore,666,0.642
WindOnshore,667,0.613
WindOnshore,668,0.671
WindOnshore,669,0.458
WindOnshore,670,0.396
WindOnshore,671,0.346
WindOnshore,672,0.313
WindOnshore,673,0.413
WindOnshore,674,0.429
WindOnshore,675,0.333
WindOnshore,676,0.292
WindOnshore,677,0.513
WindOnshore,678,0.829
WindOnshore,679,0.667
WindOnshore,680,0.567
WindOnshore,681,0.633
WindOnshore,682,0.546
WindOnshore,683,0.463
WindOnshore,684,0.579
WindOnshore,685,0.708
WindOnshore,686,0.688
WindOnshore,687,0.646
WindOnshore,688,0.613
WindOnshore,689,0.6
WindOnshore,690,0.538
WindOnshore,691,0.433
WindOnshore,692,0.446
WindOnshore,693,0.421
WindOnshore,694,0.438
WindOnshore,695,0.496
WindOnshore,696,0.333
WindOnshore,697,0.267
WindOnshore,698,0.338
WindOnshore,699,0.446
WindOnshore,700,0.371
WindOnshore,701,0.446
WindOnshore,702,0.575
WindOnshore,703,0.708
WindOnshore,704,0.617
WindOnshore,705,0.579
WindOnshore,706,0.467
WindOnshore,707,0.517
WindOnshore,708,0.617
WindOnshore,709,0.533
WindOnshore,710,0.546
WindOnshore,711,0.533
WindOnshore,712,0.588
WindOnshore,713,0.5
WindOnshore,714,0.463
WindOnshore,715,0.433
WindOnshore,716,0.392
WindOnshore,717,0.35
WindOnshore,718,0.313
WindOnshore,719,0.242
WindOnshore,720,0.129
WindOnshore,721,0.1
WindOnshore,722,0.067
WindOnshore,723,0.067
WindOnshore,724,0.133
WindOnshore,725,0.163
WindOnshore,726,0.238
WindOnshore,727,0.263
WindOnshore,728,0.296
WindOnshore,729,0.279
WindOnshore,730,0.279
WindOnshore,731,0.396
WindOnshore,732,0.517
WindOnshore,733,0.45
WindOnshore,734,0.413
WindOnshore,735,0.458
WindOnshore,736,0.475
WindOnshore,737,0.463
WindOnshore,738,0.429
WindOnshore,739,0.313
WindOnshore,740,0.213
WindOnshore,741,0.179
WindOnshore,742,0.196
WindOnshore,743,0.213
WindOnshore,744,0.233
WindOnshore,745,0.279
WindOnshore,746,0.242
WindOnshore,747,0.183
WindOnshore,748,0.167
WindOnshore,749,0.129
WindOnshore,750,0.063
WindOnshore,751,0.071
WindOnshore,752,0.079
WindOnshore,753,0.05
WindOnshore,754,0.146
WindOnshore,755,0.129
WindOnshore,756,0.296
WindOnshore,757,0.308
WindOnshore,758,0.363
WindOnshore,759,0.429
WindOnshore,760,0.463
WindOnshore,761,0.496
WindOnshore,762,0.575
WindOnshore,763,0.638
WindOnshore,764,0.608
WindOnshore,765,0.6
WindOnshore,766,0.588
WindOnshore,767,0.638
WindOnshore,768,0.696
WindOnshore,769,0.708
WindOnshore,770,0.746
WindOnshore,771,0.754
WindOnshore,772,0.704
WindOnshore,773,0.725
WindOnshore,774,0.667
WindOnshore,775,0.729
WindOnshore,776,0.683
WindOnshore,777,0.779
WindOnshore,778,0.888
WindOnshore,779,0.925
WindOnshore,780,0.908
WindOnshore,781,0.863
WindOnshore,782,0.875
WindOnshore,783,0.879
WindOnshore,784,0.846
WindOnshore,785,0.796
WindOnshore,786,0.788
WindOnshore,787,0.846
WindOnshore,788,0.779
WindOnshore,789,0.796
WindOnshore,790,0.713
WindOnshore,791,0.692
WindOnshore,792,0.754
WindOnshore,793,0.717
WindOnshore,794,0.783
WindOnshore,795,0.858
WindOnshore,796,0.875
WindOnshore,797,0.863
WindOnshore,798,0.9
WindOnshore,799,0.925
WindOnshore,800,0.929
WindOnshore,801,0.933
WindOnshore,802,0.933
WindOnshore,803,0.913
WindOnshore,804,0.929
WindOnshore,805,0.971
WindOnshore,806,0.975
WindOnshore,807,0.875
WindOnshore,808,0.813
WindOnshore,809,0.817
WindOnshore,810,0.696
WindOnshore,811,0.629
WindOnshore,812,0.633
WindOnshore,813,0.696
WindOnshore,814,0.679
WindOnshore,815,0.667
WindOnshore,816,0.613
WindOnshore,817,0.529
WindOnshore,818,0.579
WindOnshore,819,0.613
WindOnshore,820,0.679
WindOnshore,821,0.613
WindOnshore,822,0.658
WindOnshore,823,0.746
WindOnshore,824,0.825
WindOnshore,825,0.979
WindOnshore,826,0.963
WindOnshore,827,0.808
WindOnshore,828,0.779
WindOnshore,829,0.888
WindOnshore,830,0.813
WindOnshore,831,0.863
WindOnshore,832,0.796
WindOnshore,833,0.883
WindOnshore,834,0.988
WindOnshore,835,0.967
WindOnshore,836,0.95
WindOnshore,837,0.913
WindOnshore,838,0.967
WindOnshore,839,1
WindOnshore,840,1.017
WindOnshore,841,1.033
WindOnshore,842,1.013
WindOnshore,843,1.013
WindOnshore,844,1.013
WindOnshore,845,0.992
WindOnshore,846,0.929
WindOnshore,847,0.913
WindOnshore,848,0.896
WindOnshore,849,0.892
WindOnshore,850,0.863
WindOnshore,851,0.938
WindOnshore,852,0.908
WindOnshore,853,0.725
WindOnshore,854,0.758
WindOnshore,855,0.771
WindOnshore,856,0.796
WindOnshore,857,0.804
WindOnshore,858,0.842
WindOnshore,859,0.675
WindOnshore,860,0.554
WindOnshore,861,0.642
WindOnshore,862,0.613
WindOnshore,863,0.467
WindOnshore,864,0.417
WindOnshore,865,0.517
WindOnshore,866,0.467
WindOnshore,867,0.429
WindOnshore,868,0.429
WindOnshore,869,0.363
WindOnshore,870,0.338
WindOnshore,871,0.271
WindOnshore,872,0.267
WindOnshore,873,0.329
WindOnshore,874,0.346
WindOnshore,875,0.238
WindOnshore,876,0.283
WindOnshore,877,0.567
WindOnshore,878,0.596
WindOnshore,879,0.721
WindOnshore,880,0.875
WindOnshore,881,0.646
WindOnshore,882,0.713
WindOnshore,883,0.679
WindOnshore,884,0.688
WindOnshore,885,0.592
WindOnshore,886,0.571
WindOnshore,887,0.55
WindOnshore,888,0.538
WindOnshore,889,0.546
WindOnshore,890,0.646
WindOnshore,891,0.621
WindOnshore,892,0.638
WindOnshore,893,0.758
WindOnshore,894,0.708
WindOnshore,895,0.721
WindOnshore,896,0.633
WindOnshore,897,0.479
WindOnshore,898,0.479
WindOnshore,899,0.488
WindOnshore,900,0.513
WindOnshore,901,0.613
WindOnshore,902,0.563
WindOnshore,903,0.525
WindOnshore,904,0.558
WindOnshore,905,0.583
WindOnshore,906,0.554
WindOnshore,907,0.429
WindOnshore,908,0.329
WindOnshore,909,0.417
WindOnshore,910,0.429
WindOnshore,911,0.396
WindOnshore,912,0.408
WindOnshore,913,0.346
WindOnshore,914,0.246
WindOnshore,915,0.329
WindOnshore,916,0.283
WindOnshore,917,0.346
WindOnshore,918,0.363
WindOnshore,919,0.458
WindOnshore,920,0.596
WindOnshore,921,0.538
WindOnshore,922,0.529
WindOnshore,923,0.608
WindOnshore,924,0.629
WindOnshore,925,0.613
WindOnshore,926,0.563
WindOnshore,927,0.513
WindOnshore,928,0.608
WindOnshore,929,0.596
WindOnshore,930,0.579
WindOnshore,931,0.625
WindOnshore,932,0.546
WindOnshore,933,0.575
WindOnshore,934,0.517
WindOnshore,935,0.563
WindOnshore,936,0.442
WindOnshore,937,0.596
WindOnshore,938,0.525
WindOnshore,939,0.433
WindOnshore,940,0.367
WindOnshore,941,0.35
WindOnshore,942,0.35
WindOnshore,943,0.354
WindOnshore,944,0.329
WindOnshore,945,0.346
WindOnshore,946,0.304
WindOnshore,947,0.279
WindOnshore,948,0.338
WindOnshore,949,0.383
WindOnshore,950,0.3
WindOnshore,951,0.271
WindOnshore,952,0.267
WindOnshore,953,0.263
WindOnshore,954,0.442
WindOnshore,955,0.408
WindOnshore,956,0.392
WindOnshore,957,0.463
WindOnshore,958,0.429
WindOnshore,959,0.396
WindOnshore,960,0.363
WindOnshore,961,0.279
WindOnshore,962,0.233
WindOnshore,963,0.238
WindOnshore,964,0.246
WindOnshore,965,0.221
WindOnshore,966,0.217
WindOnshore,967,0.213
WindOnshore,968,0.246
WindOnshore,969,0.229
WindOnshore,970,0.15
WindOnshore,971,0.138
WindOnshore,972,0.217
WindOnshore,973,0.283
WindOnshore,974,0.321
WindOnshore,975,0.283
WindOnshore,976,0.329
WindOnshore,977,0.263
WindOnshore,978,0.229
WindOnshore,979,0.263
WindOnshore,980,0.213
WindOnshore,981,0.229
WindOnshore,982,0.217
WindOnshore,983,0.229
WindOnshore,984,0.346
WindOnshore,985,0.379
WindOnshore,986,0.358
WindOnshore,987,0.388
WindOnshore,988,0.375
WindOnshore,989,0.413
WindOnshore,990,0.421
WindOnshore,991,0.4
WindOnshore,992,0.442
WindOnshore,993,0.483
WindOnshore,994,0.579
WindOnshore,995,0.679
WindOnshore,996,0.758
WindOnshore,997,0.783
WindOnshore,998,0.713
WindOnshore,999,0.663
WindOnshore,1000,0.7
WindOnshore,1001,0.721
WindOnshore,1002,0.754
WindOnshore,1003,0.729
WindOnshore,1004,0.721
WindOnshore,1005,0.767
WindOnshore,1006,0.758
WindOnshore,1007,0.708
WindOnshore,1008,0.708
WindOnshore,1009,0.617
WindOnshore,1010,0.608
WindOnshore,1011,0.738
WindOnshore,1012,0.775
WindOnshore,1013,0.767
WindOnshore,1014,0.775
WindOnshore,1015,0.808
WindOnshore,1016,0.858
WindOnshore,1017,0.888
WindOnshore,1018,0.883
WindOnshore,1019,0.917
WindOnshore,1020,0.933
WindOnshore,1021,0.946
WindOnshore,1022,0.946
WindOnshore,1023,0.846
WindOnshore,1024,0.842
WindOnshore,1025,0.871
WindOnshore,1026,0.813
WindOnshore,1027,0.733
WindOnshore,1028,0.783
WindOnshore,1029,0.825
WindOnshore,1030,0.921
WindOnshore,1031,0.954
WindOnshore,1032,1
WindOnshore,1033,1.008
WindOnshore,1034,1.021
WindOnshore,1035,1.033
WindOnshore,1036,1.008
WindOnshore,1037,0.983
WindOnshore,1038,0.975
WindOnshore,1039,1
WindOnshore,1040,1.025
WindOnshore,1041,1.038
WindOnshore,1042,1.042
WindOnshore,1043,1.046
WindOnshore,1044,1.05
WindOnshore,1045,1.05
WindOnshore,1046,1.05
WindOnshore,1047,1.05
WindOnshore,1048,1.05
WindOnshore,1049,1.033
WindOnshore,1050,1.033
WindOnshore,1051,1.029
WindOnshore,1052,1.033
WindOnshore,1053,1.033
WindOnshore,1054,1.033
WindOnshore,1055,1.033
WindOnshore,1056,1.029
WindOnshore,1057,1.013
WindOnshore,1058,1.033
WindOnshore,1059,1.033
WindOnshore,1060,1.033
WindOnshore,1061,1.025
WindOnshore,1062,1.029
WindOnshore,1063,1.021
WindOnshore,1064,1.013
WindOnshore,1065,1.008
WindOnshore,1066,1.008
WindOnshore,1067,1.013
WindOnshore,1068,1.017
WindOnshore,1069,1.017
WindOnshore,1070,1.017
WindOnshore,1071,1.017
WindOnshore,1072,1.017
WindOnshore,1073,1.017
WindOnshore,1074,1.017
WindOnshore,1075,1.017
WindOnshore,1076,1.017
WindOnshore,1077,1.013
WindOnshore,1078,0.996
WindOnshore,1079,0.975
WindOnshore,1080,0.875
WindOnshore,1081,0.854
