Hour,Storage,Fuel,Value
53,LeadAcidBattery,Power,255.53805692548
53,LeadAcidBattery,Diesel,0.0
54,LeadAcidBattery,Power,258.0353811562
54,LeadAcidBattery,Diesel,0.0
55,LeadAcidBattery,Power,259.0198832902
55,LeadAcidBattery,Diesel,0.0
56,LeadAcidBattery,Power,259.0198832902
56,LeadAcidBattery,Diesel,0.0
57,LeadAcidBattery,Power,259.0198832902
57,LeadAcidBattery,Diesel,0.0
58,LeadAcidBattery,Power,259.0198832902
58,LeadAcidBattery,Diesel,0.0
59,LeadAcidBattery,Power,260.43626790490003
59,LeadAcidBattery,Diesel,0.0
60,LeadAcidBattery,Power,261.95556472966
60,LeadAcidBattery,Diesel,0.0
61,LeadAcidBattery,Power,261.95556472966
61,LeadAcidBattery,Diesel,0.0
62,LeadAcidBattery,Power,262.26191568292
62,LeadAcidBattery,Diesel,0.0
63,LeadAcidBattery,Power,265.6745322142
63,LeadAcidBattery,Diesel,0.0
64,LeadAcidBattery,Power,265.6745322142
64,LeadAcidBattery,Diesel,0.0
65,LeadAcidBattery,Power,265.6745322142
65,LeadAcidBattery,Diesel,0.0
66,LeadAcidBattery,Power,237.87153274147272
66,LeadAcidBattery,Diesel,0.0
67,LeadAcidBattery,Power,237.87153274147272
67,LeadAcidBattery,Diesel,0.0
68,LeadAcidBattery,Power,237.87153274147272
68,LeadAcidBattery,Diesel,0.0
69,LeadAcidBattery,Power,237.87153274147272
69,LeadAcidBattery,Diesel,0.0
70,LeadAcidBattery,Power,204.23506315056363
70,LeadAcidBattery,Diesel,0.0
71,LeadAcidBattery,Power,204.23506315056363
71,LeadAcidBattery,Diesel,0.0
72,LeadAcidBattery,Power,204.23506315056363
72,LeadAcidBattery,Diesel,0.0
73,LeadAcidBattery,Power,204.23506315056363
73,LeadAcidBattery,Diesel,0.0
74,LeadAcidBattery,Power,204.23506315056363
74,LeadAcidBattery,Diesel,0.0
75,LeadAcidBattery,Power,206.84874703128364
75,LeadAcidBattery,Diesel,0.0
76,LeadAcidBattery,Power,209.16890284200363
76,LeadAcidBattery,Diesel,0.0
77,LeadAcidBattery,Power,210.82559339400362
77,LeadAcidBattery,Diesel,0.0
78,LeadAcidBattery,Power,212.0446074487236
78,LeadAcidBattery,Diesel,0.0
79,LeadAcidBattery,Power,212.0446074487236
79,LeadAcidBattery,Diesel,0.0
80,LeadAcidBattery,Power,212.0446074487236
80,LeadAcidBattery,Diesel,0.0
81,LeadAcidBattery,Power,212.0446074487236
81,LeadAcidBattery,Diesel,0.0
82,LeadAcidBattery,Power,212.0446074487236
82,LeadAcidBattery,Diesel,0.0
83,LeadAcidBattery,Power,212.0446074487236
83,LeadAcidBattery,Diesel,0.0
84,LeadAcidBattery,Power,212.0446074487236
84,LeadAcidBattery,Diesel,0.0
85,LeadAcidBattery,Power,212.0446074487236
85,LeadAcidBattery,Diesel,0.0
86,LeadAcidBattery,Power,212.0446074487236
86,LeadAcidBattery,Diesel,0.0
87,LeadAcidBattery,Power,212.0446074487236
87,LeadAcidBattery,Diesel,0.0
88,LeadAcidBattery,Power,212.0446074487236
88,LeadAcidBattery,Diesel,0.0
89,LeadAcidBattery,Power,212.0446074487236
89,LeadAcidBattery,Diesel,0.0
90,LeadAcidBattery,Power,177.66598930326904
90,LeadAcidBattery,Diesel,0.0
91,LeadAcidBattery,Power,148.51464434417815
91,LeadAcidBattery,Diesel,0.0
92,LeadAcidBattery,Power,163.44363575117816
92,LeadAcidBattery,Diesel,0.0
93,LeadAcidBattery,Power,163.44363575117816
93,LeadAcidBattery,Diesel,0.0
94,LeadAcidBattery,Power,163.44363575117816
94,LeadAcidBattery,Diesel,0.0
95,LeadAcidBattery,Power,134.64077001481454
95,LeadAcidBattery,Diesel,0.0
96,LeadAcidBattery,Power,134.64077001481454
96,LeadAcidBattery,Diesel,0.0
97,LeadAcidBattery,Power,134.64077001481454
97,LeadAcidBattery,Diesel,0.0
98,LeadAcidBattery,Power,137.70429214681454
98,LeadAcidBattery,Diesel,0.0
99,LeadAcidBattery,Power,141.10651077409455
99,LeadAcidBattery,Diesel,0.0
100,LeadAcidBattery,Power,144.66157431337456
100,LeadAcidBattery,Diesel,0.0
101,LeadAcidBattery,Power,146.64826486009457
101,LeadAcidBattery,Diesel,0.0
102,LeadAcidBattery,Power,149.70139120009458
102,LeadAcidBattery,Diesel,0.0
103,LeadAcidBattery,Power,150.9533719300946
103,LeadAcidBattery,Diesel,0.0
104,LeadAcidBattery,Power,150.9533719300946
104,LeadAcidBattery,Diesel,0.0
105,LeadAcidBattery,Power,135.93832658464004
105,LeadAcidBattery,Diesel,0.0
106,LeadAcidBattery,Power,105.45667508767035
106,LeadAcidBattery,Diesel,0.0
107,LeadAcidBattery,Power,112.94588669095035
107,LeadAcidBattery,Diesel,0.0
108,LeadAcidBattery,Power,112.94588669095035
108,LeadAcidBattery,Diesel,0.0
109,LeadAcidBattery,Power,112.94588669095035
109,LeadAcidBattery,Diesel,0.0
110,LeadAcidBattery,Power,112.94588669095035
110,LeadAcidBattery,Diesel,0.0
111,LeadAcidBattery,Power,112.94588669095035
111,LeadAcidBattery,Diesel,0.0
112,LeadAcidBattery,Power,112.94588669095035
112,LeadAcidBattery,Diesel,0.0
113,LeadAcidBattery,Power,98.38523660913216
113,LeadAcidBattery,Diesel,0.0
114,LeadAcidBattery,Power,98.38523660913216
114,LeadAcidBattery,Diesel,0.0
115,LeadAcidBattery,Power,98.38523660913216
115,LeadAcidBattery,Diesel,0.0
116,LeadAcidBattery,Power,54.23360136367761
116,LeadAcidBattery,Diesel,0.0
117,LeadAcidBattery,Power,40.20744430750786
117,LeadAcidBattery,Diesel,0.0
118,LeadAcidBattery,Power,7.571145180235147
118,LeadAcidBattery,Diesel,0.0
119,LeadAcidBattery,Power,7.571145180235147
119,LeadAcidBattery,Diesel,0.0
120,LeadAcidBattery,Power,7.571145180235147
120,LeadAcidBattery,Diesel,0.0
121,LeadAcidBattery,Power,7.571145180235147
121,LeadAcidBattery,Diesel,0.0
122,LeadAcidBattery,Power,7.571145180235147
122,LeadAcidBattery,Diesel,0.0
123,LeadAcidBattery,Power,7.571145180235147
123,LeadAcidBattery,Diesel,0.0
124,LeadAcidBattery,Power,7.571145180235147
124,LeadAcidBattery,Diesel,0.0
125,LeadAcidBattery,Power,7.571145180235147
125,LeadAcidBattery,Diesel,0.0
126,LeadAcidBattery,Power,7.571145180235147
126,LeadAcidBattery,Diesel,0.0
127,LeadAcidBattery,Power,7.571145180235147
127,LeadAcidBattery,Diesel,0.0
128,LeadAcidBattery,Power,18.322161329515147
128,LeadAcidBattery,Diesel,0.0
129,LeadAcidBattery,Power,27.263388701515147
129,LeadAcidBattery,Diesel,0.0
130,LeadAcidBattery,Power,0.0
130,LeadAcidBattery,Diesel,0.0
131,LeadAcidBattery,Power,4.879992816599997
131,LeadAcidBattery,Diesel,0.0
132,LeadAcidBattery,Power,20.22767127546
132,LeadAcidBattery,Diesel,0.0
133,LeadAcidBattery,Power,39.56298183618001
133,LeadAcidBattery,Diesel,0.0
134,LeadAcidBattery,Power,59.56760377392001
134,LeadAcidBattery,Diesel,0.0
135,LeadAcidBattery,Power,59.56760377392001
135,LeadAcidBattery,Diesel,0.0
136,LeadAcidBattery,Power,59.56760377392001
136,LeadAcidBattery,Diesel,0.0
137,LeadAcidBattery,Power,59.56760377392001
137,LeadAcidBattery,Diesel,0.0
138,LeadAcidBattery,Power,50.34057777846546
138,LeadAcidBattery,Diesel,0.0
139,LeadAcidBattery,Power,50.34057777846546
139,LeadAcidBattery,Diesel,0.0
140,LeadAcidBattery,Power,51.51538997856546
140,LeadAcidBattery,Diesel,0.0
141,LeadAcidBattery,Power,51.51538997856546
141,LeadAcidBattery,Diesel,0.0
142,LeadAcidBattery,Power,51.51538997856546
142,LeadAcidBattery,Diesel,0.0
143,LeadAcidBattery,Power,51.51538997856546
143,LeadAcidBattery,Diesel,0.0
144,LeadAcidBattery,Power,51.51538997856546
144,LeadAcidBattery,Diesel,0.0
145,LeadAcidBattery,Power,51.51538997856546
145,LeadAcidBattery,Diesel,0.0
146,LeadAcidBattery,Power,58.39818895656546
146,LeadAcidBattery,Diesel,0.0
147,LeadAcidBattery,Power,64.53936091656546
147,LeadAcidBattery,Diesel,0.0
148,LeadAcidBattery,Power,71.03832164856546
148,LeadAcidBattery,Diesel,0.0
149,LeadAcidBattery,Power,76.13217676656546
149,LeadAcidBattery,Diesel,0.0
150,LeadAcidBattery,Power,81.17222030784546
150,LeadAcidBattery,Diesel,0.0
151,LeadAcidBattery,Power,83.05464630384547
151,LeadAcidBattery,Diesel,0.0
152,LeadAcidBattery,Power,83.05464630384547
152,LeadAcidBattery,Diesel,0.0
153,LeadAcidBattery,Power,83.05464630384547
153,LeadAcidBattery,Diesel,0.0
154,LeadAcidBattery,Power,83.05464630384547
154,LeadAcidBattery,Diesel,0.0
155,LeadAcidBattery,Power,83.05464630384547
155,LeadAcidBattery,Diesel,0.0
156,LeadAcidBattery,Power,80.44241631445153
156,LeadAcidBattery,Diesel,0.0
157,LeadAcidBattery,Power,84.43416522637153
157,LeadAcidBattery,Diesel,0.0
158,LeadAcidBattery,Power,85.35546183931153
158,LeadAcidBattery,Diesel,0.0
159,LeadAcidBattery,Power,86.06699496337153
159,LeadAcidBattery,Diesel,0.0
160,LeadAcidBattery,Power,86.06699496337153
160,LeadAcidBattery,Diesel,0.0
161,LeadAcidBattery,Power,86.48936829013152
161,LeadAcidBattery,Diesel,0.0
162,LeadAcidBattery,Power,86.48936829013152
162,LeadAcidBattery,Diesel,0.0
163,LeadAcidBattery,Power,86.48936829013152
163,LeadAcidBattery,Diesel,0.0
164,LeadAcidBattery,Power,86.48936829013152
164,LeadAcidBattery,Diesel,0.0
165,LeadAcidBattery,Power,86.48936829013152
165,LeadAcidBattery,Diesel,0.0
166,LeadAcidBattery,Power,87.12299762185152
166,LeadAcidBattery,Diesel,0.0
167,LeadAcidBattery,Power,87.38710499659152
167,LeadAcidBattery,Diesel,0.0
168,LeadAcidBattery,Power,89.79924363187152
168,LeadAcidBattery,Diesel,0.0
169,LeadAcidBattery,Power,94.07506261315152
169,LeadAcidBattery,Diesel,0.0
170,LeadAcidBattery,Power,99.34785211315152
170,LeadAcidBattery,Diesel,0.0
171,LeadAcidBattery,Power,105.37444372243152
171,LeadAcidBattery,Diesel,0.0
172,LeadAcidBattery,Power,110.66983076443152
172,LeadAcidBattery,Diesel,0.0
173,LeadAcidBattery,Power,114.55489429843152
173,LeadAcidBattery,Diesel,0.0
174,LeadAcidBattery,Power,118.73521186843152
174,LeadAcidBattery,Diesel,0.0
175,LeadAcidBattery,Power,120.02192523571152
175,LeadAcidBattery,Diesel,0.0
176,LeadAcidBattery,Power,120.57738070243153
176,LeadAcidBattery,Diesel,0.0
177,LeadAcidBattery,Power,120.57738070243153
177,LeadAcidBattery,Diesel,0.0
178,LeadAcidBattery,Power,120.57738070243153
178,LeadAcidBattery,Diesel,0.0
179,LeadAcidBattery,Power,120.57738070243153
179,LeadAcidBattery,Diesel,0.0
180,LeadAcidBattery,Power,120.57738070243153
180,LeadAcidBattery,Diesel,0.0
181,LeadAcidBattery,Power,123.08940787063153
181,LeadAcidBattery,Diesel,0.0
182,LeadAcidBattery,Power,124.45304324857153
182,LeadAcidBattery,Diesel,0.0
183,LeadAcidBattery,Power,124.45304324857153
183,LeadAcidBattery,Diesel,0.0
184,LeadAcidBattery,Power,124.45304324857153
184,LeadAcidBattery,Diesel,0.0
185,LeadAcidBattery,Power,95.93781214857154
185,LeadAcidBattery,Diesel,0.0
186,LeadAcidBattery,Power,63.33171645311699
186,LeadAcidBattery,Diesel,0.0
187,LeadAcidBattery,Power,63.33171645311699
187,LeadAcidBattery,Diesel,0.0
188,LeadAcidBattery,Power,45.772716690909085
188,LeadAcidBattery,Diesel,0.0
189,LeadAcidBattery,Power,0.0
189,LeadAcidBattery,Diesel,0.0
190,LeadAcidBattery,Power,13.54892102388
190,LeadAcidBattery,Diesel,0.0
191,LeadAcidBattery,Power,4.973376751152726
191,LeadAcidBattery,Diesel,0.0
192,LeadAcidBattery,Power,4.973376751152726
192,LeadAcidBattery,Diesel,0.0
193,LeadAcidBattery,Power,8.983443102432723
193,LeadAcidBattery,Diesel,0.0
194,LeadAcidBattery,Power,17.30961225571272
194,LeadAcidBattery,Diesel,0.0
195,LeadAcidBattery,Power,26.019619654992724
195,LeadAcidBattery,Diesel,0.0
196,LeadAcidBattery,Power,37.68053476171272
196,LeadAcidBattery,Diesel,0.0
197,LeadAcidBattery,Power,53.82946320043273
197,LeadAcidBattery,Diesel,0.0
198,LeadAcidBattery,Power,69.21937165171273
198,LeadAcidBattery,Diesel,0.0
199,LeadAcidBattery,Power,84.91321728643274
199,LeadAcidBattery,Diesel,0.0
200,LeadAcidBattery,Power,97.28094679771274
200,LeadAcidBattery,Diesel,0.0
201,LeadAcidBattery,Power,107.38549111351274
201,LeadAcidBattery,Diesel,0.0
202,LeadAcidBattery,Power,122.24044448479275
202,LeadAcidBattery,Diesel,0.0
203,LeadAcidBattery,Power,134.82009113755274
203,LeadAcidBattery,Diesel,0.0
204,LeadAcidBattery,Power,143.73004458049274
204,LeadAcidBattery,Diesel,0.0
205,LeadAcidBattery,Power,153.27505954591274
205,LeadAcidBattery,Diesel,0.0
206,LeadAcidBattery,Power,160.78849974721274
206,LeadAcidBattery,Diesel,0.0
207,LeadAcidBattery,Power,168.41544969871273
207,LeadAcidBattery,Diesel,0.0
208,LeadAcidBattery,Power,174.19705235587273
208,LeadAcidBattery,Diesel,0.0
209,LeadAcidBattery,Power,177.14728865521272
209,LeadAcidBattery,Diesel,0.0
210,LeadAcidBattery,Power,181.39102106329273
210,LeadAcidBattery,Diesel,0.0
211,LeadAcidBattery,Power,162.66362497238364
211,LeadAcidBattery,Diesel,0.0
212,LeadAcidBattery,Power,150.95137663147455
212,LeadAcidBattery,Diesel,0.0
213,LeadAcidBattery,Power,150.95137663147455
213,LeadAcidBattery,Diesel,0.0
214,LeadAcidBattery,Power,150.95137663147455
214,LeadAcidBattery,Diesel,0.0
215,LeadAcidBattery,Power,141.2544558951109
215,LeadAcidBattery,Diesel,0.0
216,LeadAcidBattery,Power,129.90606851783818
216,LeadAcidBattery,Diesel,0.0
217,LeadAcidBattery,Power,122.02727027238363
217,LeadAcidBattery,Diesel,0.0
218,LeadAcidBattery,Power,123.09686468838363
218,LeadAcidBattery,Diesel,0.0
219,LeadAcidBattery,Power,124.45824787110364
219,LeadAcidBattery,Diesel,0.0
220,LeadAcidBattery,Power,126.25385561910365
220,LeadAcidBattery,Diesel,0.0
221,LeadAcidBattery,Power,128.29957565238365
221,LeadAcidBattery,Diesel,0.0
222,LeadAcidBattery,Power,131.80252690638366
222,LeadAcidBattery,Diesel,0.0
223,LeadAcidBattery,Power,135.17172552510365
223,LeadAcidBattery,Diesel,0.0
224,LeadAcidBattery,Power,138.29600309382366
224,LeadAcidBattery,Diesel,0.0
225,LeadAcidBattery,Power,140.82276207582365
225,LeadAcidBattery,Diesel,0.0
226,LeadAcidBattery,Power,143.47589859240364
226,LeadAcidBattery,Diesel,0.0
227,LeadAcidBattery,Power,157.09698319854365
227,LeadAcidBattery,Diesel,0.0
228,LeadAcidBattery,Power,171.33065353602365
228,LeadAcidBattery,Diesel,0.0
229,LeadAcidBattery,Power,187.39235866032365
229,LeadAcidBattery,Diesel,0.0
230,LeadAcidBattery,Power,198.49495660104364
230,LeadAcidBattery,Diesel,0.0
231,LeadAcidBattery,Power,200.83807862844364
231,LeadAcidBattery,Diesel,0.0
232,LeadAcidBattery,Power,200.83807862844364
232,LeadAcidBattery,Diesel,0.0
233,LeadAcidBattery,Power,200.83807862844364
233,LeadAcidBattery,Diesel,0.0
234,LeadAcidBattery,Power,201.00305206212363
234,LeadAcidBattery,Diesel,0.0
235,LeadAcidBattery,Power,201.00305206212363
235,LeadAcidBattery,Diesel,0.0
236,LeadAcidBattery,Power,201.00305206212363
236,LeadAcidBattery,Diesel,0.0
237,LeadAcidBattery,Power,201.00305206212363
237,LeadAcidBattery,Diesel,0.0
238,LeadAcidBattery,Power,201.00305206212363
238,LeadAcidBattery,Diesel,0.0
239,LeadAcidBattery,Power,205.63636086114363
239,LeadAcidBattery,Diesel,0.0
240,LeadAcidBattery,Power,212.26934239764364
240,LeadAcidBattery,Diesel,0.0
241,LeadAcidBattery,Power,222.73036433538363
241,LeadAcidBattery,Diesel,0.0
242,LeadAcidBattery,Power,234.08240627112363
242,LeadAcidBattery,Diesel,0.0
243,LeadAcidBattery,Power,247.18135367112365
243,LeadAcidBattery,Diesel,0.0
244,LeadAcidBattery,Power,260.35844949312366
244,LeadAcidBattery,Diesel,0.0
245,LeadAcidBattery,Power,273.70229128440366
245,LeadAcidBattery,Diesel,0.0
246,LeadAcidBattery,Power,287.5619713164037
246,LeadAcidBattery,Diesel,0.0
247,LeadAcidBattery,Power,302.0868559104037
247,LeadAcidBattery,Diesel,0.0
248,LeadAcidBattery,Power,314.5015383595837
248,LeadAcidBattery,Diesel,0.0
249,LeadAcidBattery,Power,320.2632970211437
249,LeadAcidBattery,Diesel,0.0
250,LeadAcidBattery,Power,326.6984067481237
250,LeadAcidBattery,Diesel,0.0
251,LeadAcidBattery,Power,338.1850459231237
251,LeadAcidBattery,Diesel,0.0
252,LeadAcidBattery,Power,350.1350487795637
252,LeadAcidBattery,Diesel,0.0
253,LeadAcidBattery,Power,368.9476577067637
253,LeadAcidBattery,Diesel,0.0
254,LeadAcidBattery,Power,377.3772656867437
254,LeadAcidBattery,Diesel,0.0
255,LeadAcidBattery,Power,377.3772656867437
255,LeadAcidBattery,Diesel,0.0
256,LeadAcidBattery,Power,369.95919849886496
256,LeadAcidBattery,Diesel,0.0
257,LeadAcidBattery,Power,369.95919849886496
257,LeadAcidBattery,Diesel,0.0
258,LeadAcidBattery,Power,369.95919849886496
258,LeadAcidBattery,Diesel,0.0
259,LeadAcidBattery,Power,369.95919849886496
259,LeadAcidBattery,Diesel,0.0
260,LeadAcidBattery,Power,369.95919849886496
260,LeadAcidBattery,Diesel,0.0
261,LeadAcidBattery,Power,369.95919849886496
261,LeadAcidBattery,Diesel,0.0
262,LeadAcidBattery,Power,342.5500037534104
262,LeadAcidBattery,Diesel,0.0
263,LeadAcidBattery,Power,342.5500037534104
263,LeadAcidBattery,Diesel,0.0
264,LeadAcidBattery,Power,342.5500037534104
264,LeadAcidBattery,Diesel,0.0
265,LeadAcidBattery,Power,342.5500037534104
265,LeadAcidBattery,Diesel,0.0
266,LeadAcidBattery,Power,342.5500037534104
266,LeadAcidBattery,Diesel,0.0
267,LeadAcidBattery,Power,342.5500037534104
267,LeadAcidBattery,Diesel,0.0
268,LeadAcidBattery,Power,342.5500037534104
268,LeadAcidBattery,Diesel,0.0
269,LeadAcidBattery,Power,342.5500037534104
269,LeadAcidBattery,Diesel,0.0
270,LeadAcidBattery,Power,343.7341918574104
270,LeadAcidBattery,Diesel,0.0
271,LeadAcidBattery,Power,343.7341918574104
271,LeadAcidBattery,Diesel,0.0
272,LeadAcidBattery,Power,343.7341918574104
272,LeadAcidBattery,Diesel,0.0
273,LeadAcidBattery,Power,343.7341918574104
273,LeadAcidBattery,Diesel,0.0
274,LeadAcidBattery,Power,343.7341918574104
274,LeadAcidBattery,Diesel,0.0
275,LeadAcidBattery,Power,311.15262674983467
275,LeadAcidBattery,Diesel,0.0
276,LeadAcidBattery,Power,311.15262674983467
276,LeadAcidBattery,Diesel,0.0
277,LeadAcidBattery,Power,311.15262674983467
277,LeadAcidBattery,Diesel,0.0
278,LeadAcidBattery,Power,283.65860894680435
278,LeadAcidBattery,Diesel,0.0
279,LeadAcidBattery,Power,253.5557448452892
279,LeadAcidBattery,Diesel,0.0
280,LeadAcidBattery,Power,253.5557448452892
280,LeadAcidBattery,Diesel,0.0
281,LeadAcidBattery,Power,253.5557448452892
281,LeadAcidBattery,Diesel,0.0
282,LeadAcidBattery,Power,211.0405264543801
282,LeadAcidBattery,Diesel,0.0
283,LeadAcidBattery,Power,183.76799551801648
283,LeadAcidBattery,Diesel,0.0
284,LeadAcidBattery,Power,146.13151179983464
284,LeadAcidBattery,Diesel,0.0
285,LeadAcidBattery,Power,112.04082870892555
285,LeadAcidBattery,Diesel,0.0
286,LeadAcidBattery,Power,84.70755987256192
286,LeadAcidBattery,Diesel,0.0
287,LeadAcidBattery,Power,84.70755987256192
287,LeadAcidBattery,Diesel,0.0
288,LeadAcidBattery,Power,84.70755987256192
288,LeadAcidBattery,Diesel,0.0
289,LeadAcidBattery,Power,84.70755987256192
289,LeadAcidBattery,Diesel,0.0
290,LeadAcidBattery,Power,84.70755987256192
290,LeadAcidBattery,Diesel,0.0
291,LeadAcidBattery,Power,84.70755987256192
291,LeadAcidBattery,Diesel,0.0
292,LeadAcidBattery,Power,84.70755987256192
292,LeadAcidBattery,Diesel,0.0
293,LeadAcidBattery,Power,84.83228271784192
293,LeadAcidBattery,Diesel,0.0
294,LeadAcidBattery,Power,85.93136520256192
294,LeadAcidBattery,Diesel,0.0
295,LeadAcidBattery,Power,87.21181894240192
295,LeadAcidBattery,Diesel,0.0
296,LeadAcidBattery,Power,87.21181894240192
296,LeadAcidBattery,Diesel,0.0
297,LeadAcidBattery,Power,87.21181894240192
297,LeadAcidBattery,Diesel,0.0
298,LeadAcidBattery,Power,87.21181894240192
298,LeadAcidBattery,Diesel,0.0
299,LeadAcidBattery,Power,87.21181894240192
299,LeadAcidBattery,Diesel,0.0
300,LeadAcidBattery,Power,87.21181894240192
300,LeadAcidBattery,Diesel,0.0
301,LeadAcidBattery,Power,87.35838867010192
301,LeadAcidBattery,Diesel,0.0
302,LeadAcidBattery,Power,92.34671748040192
302,LeadAcidBattery,Diesel,0.0
303,LeadAcidBattery,Power,92.34671748040192
303,LeadAcidBattery,Diesel,0.0
304,LeadAcidBattery,Power,92.34671748040192
304,LeadAcidBattery,Diesel,0.0
305,LeadAcidBattery,Power,92.72294044246192
305,LeadAcidBattery,Diesel,0.0
306,LeadAcidBattery,Power,93.25763458156192
306,LeadAcidBattery,Diesel,0.0
307,LeadAcidBattery,Power,93.25763458156192
307,LeadAcidBattery,Diesel,0.0
308,LeadAcidBattery,Power,93.25763458156192
308,LeadAcidBattery,Diesel,0.0
309,LeadAcidBattery,Power,93.25763458156192
309,LeadAcidBattery,Diesel,0.0
310,LeadAcidBattery,Power,93.25763458156192
310,LeadAcidBattery,Diesel,0.0
311,LeadAcidBattery,Power,93.25763458156192
311,LeadAcidBattery,Diesel,0.0
312,LeadAcidBattery,Power,93.25763458156192
312,LeadAcidBattery,Diesel,0.0
313,LeadAcidBattery,Power,93.25763458156192
313,LeadAcidBattery,Diesel,0.0
314,LeadAcidBattery,Power,93.25763458156192
314,LeadAcidBattery,Diesel,0.0
315,LeadAcidBattery,Power,93.25763458156192
315,LeadAcidBattery,Diesel,0.0
316,LeadAcidBattery,Power,93.25763458156192
316,LeadAcidBattery,Diesel,0.0
317,LeadAcidBattery,Power,93.29727118978192
317,LeadAcidBattery,Diesel,0.0
318,LeadAcidBattery,Power,96.06892456306193
318,LeadAcidBattery,Diesel,0.0
319,LeadAcidBattery,Power,97.60022167744192
319,LeadAcidBattery,Diesel,0.0
