Year,Hour,Value
2035,89,0.022564012
2040,89,0.003555972
2030,90,0.0258072
2035,90,0.020072545
2040,90,0.003018548
2030,91,0.02798916
2035,91,0.021912224
2040,91,0.003227257
2030,92,0.032540964
2035,92,0.023113215
2040,92,0.004123917
2030,93,0.030822772
2035,93,0.0243369
2040,93,0.003877393
2030,94,0.030820805
2035,94,0.024270866
2040,94,0.003717176
2030,95,0.017640567
2035,95,0.014197926
2040,95,0.002283526
2030,96,0.01790883
2035,96,0.015858909
2040,96,0.002314272
2030,97,0.019575521
2035,97,0.013490289
2040,97,0.002167328
2030,98,0.017644863
2035,98,0.014179319
2040,98,0.003165924
2030,99,0.021959063
2035,99,0.01696463
2040,99,0.002097937
2030,100,0.017212899
2035,100,0.01383143
2040,100,0.002846567
2030,101,0.022764522
2035,101,0.017951476
2040,101,0.002881833
2030,102,0.023297457
2035,102,0.022716316
2040,102,0.003052922
2030,103,0.027652982
2035,103,0.021566575
2040,103,0.002898071
2030,104,0.031148879
2035,104,0.024244672
2040,104,0.004093968
2030,105,0.031525573
2035,105,0.024909912
2040,105,0.004038624
2030,106,0.028608633
2035,106,0.022325506
2040,106,0.003688384
2030,107,0.017958502
2035,107,0.018450325
2040,107,0.003060886
2030,108,0.021554483
2035,108,0.016860578
2040,108,0.002784801
2030,109,0.02098152
2035,109,0.016325683
2040,109,0.002689325
2030,110,0.021113137
2035,110,0.015120299
2040,110,0.002570485
2030,111,0.021402667
2035,111,0.017166647
2040,111,0.002732975
2030,112,0.025099974
2035,112,0.021044147
2040,112,0.003347551
2030,113,0.028078914
2035,113,0.022261103
2040,113,0.003507722
2030,114,0.025833123
2035,114,0.020169047
2040,114,0.003225636
2030,115,0.029816515
2035,115,0.023358126
2040,115,0.003731695
2030,116,0.028398283
2035,116,0.02223718
2040,116,0.003560668
2030,117,0.029524914
2035,117,0.023472699
2040,117,0.003721831
2030,118,0.027946868
2035,118,0.022791406
2040,118,0.003632986
2030,119,0.018380709
2035,119,0.01622313
2040,119,0.002708909
2030,120,0.020822162
2035,120,0.014063432
2040,120,0.002794069
2030,121,0.017698509
2035,121,0.016754113
2040,121,0.002288002
2030,122,0.017493839
2035,122,0.014065161
2040,122,0.00225992
2030,123,0.021907711
2035,123,0.017408042
2040,123,0.003084893
2030,124,0.017466765
2035,124,0.014042633
2040,124,0.003050809
2030,125,0.023102679
2035,125,0.021622429
2040,125,0.002980943
2030,126,0.027126204
2035,126,0.018788249
2040,126,0.00301711
2030,127,0.023195171
2035,127,0.021442127
2040,127,0.003090761
2030,128,0.031519846
2035,128,0.022761914
2040,128,0.003176571
2030,129,0.030164006
2035,129,0.024080972
2040,129,0.004088706
2030,130,0.027683922
2035,130,0.02225067
2040,130,0.003813886
2030,131,0.019156809
2035,131,0.016774761
2040,131,0.003111203
2030,132,0.023355506
2035,132,0.018543189
2040,132,0.002245201
2030,133,0.018108289
2035,133,0.01925097
2040,133,0.003537741
2030,134,0.022724806
2035,134,0.018373399
2040,134,0.003299719
2030,135,0.022687994
2035,135,0.017011787
2040,135,0.002836661
2030,136,0.027704779
2035,136,0.021035867
2040,136,0.00335775
2030,137,0.028234379
2035,137,0.022196432
2040,137,0.003497831
2030,138,0.027453413
2035,138,0.020541133
2040,138,0.003266728
2030,139,0.030714532
2035,139,0.02316174
2040,139,0.003685285
2030,140,0.031527942
2035,140,0.023726517
2040,140,0.003790496
2030,141,0.030685253
2035,141,0.02382649
2040,141,0.003777295
2030,142,0.028737281
2035,142,0.023106826
2040,142,0.00353065
2030,143,0.02149842
2035,143,0.015102576
2040,143,0.002706107
2030,144,0.017605446
2035,144,0.014152351
2040,144,0.002273538
2030,145,0.019368059
2035,145,0.018351928
2040,145,0.002501043
2030,146,0.018699363
2035,146,0.019638106
2040,146,0.002413868
2030,147,0.021852876
2035,147,0.015316047
2040,147,0.003002748
2030,148,0.021450724
2035,148,0.015506735
2040,148,0.003594973
2030,149,0.024595901
2035,149,0.020851462
2040,149,0.003172277
2030,150,0.026506159
2035,150,0.020993652
2040,150,0.003369828
2030,151,0.028502147
2035,151,0.020125282
2040,151,0.003328121
2030,152,0.037373243
2035,152,0.029716116
2040,152,0.003930064
2030,153,0.034485706
2035,153,0.027364742
2040,153,0.004310976
2030,154,0.028834145
2035,154,0.023169863
2040,154,0.003720821
2030,155,0.020630624
2035,155,0.018080526
2040,155,0.003442378
2030,156,0.020087829
2035,156,0.016154968
2040,156,0.003574152
2030,157,0.027523855
2035,157,0.022037343
2040,157,0.003455843
2030,158,0.01945597
2035,158,0.017075053
2040,158,0.00251551
2030,159,0.022825169
2035,159,0.020964952
2040,159,0.00342741
2030,160,0.030844135
2035,160,0.024141738
2040,160,0.003861575
2030,161,0.031850204
2035,161,0.024265075
2040,161,0.003827558
2030,162,0.02777373
2035,162,0.024624345
2040,162,0.003376568
2030,163,0.034132107
2035,163,0.026170174
2040,163,0.004198048
2030,164,0.033678406
2035,164,0.025690245
2040,164,0.004212635
2030,165,0.034739858
2035,165,0.027283849
2040,165,0.00433116
2030,166,0.02988095
2035,166,0.02655347
2040,166,0.003882263
2030,167,0.021183454
2035,167,0.016526595
2040,167,0.002655253
2030,168,0.022899063
2035,168,0.01615828
2040,168,0.002687288
2030,169,0.022201001
2035,169,0.020619248
2040,169,0.002863748
2030,170,0.023343962
2035,170,0.021080866
2040,170,0.003087688
2030,171,0.021395704
2035,171,0.017187024
2040,171,0.002759178
2030,172,0.021943931
2035,172,0.017626306
2040,172,0.00282953
2030,173,0.027894837
2035,173,0.023376466
2040,173,0.00359525
2030,174,0.03293451
2035,174,0.02125262
2040,174,0.004503641
2030,175,0.028717229
2035,175,0.026838403
2040,175,0.003622056
2030,176,0.037450745
2035,176,0.025458833
2040,176,0.005060675
2030,177,0.037786366
2035,177,0.029993253
2040,177,0.005093185
2030,178,0.033839106
2035,178,0.029383485
2040,178,0.004149298
2030,179,0.026738251
2035,179,0.017980756
2040,179,0.003806967
2030,180,0.024863312
2035,180,0.019765151
2040,180,0.00276142
2030,181,0.02133878
2035,181,0.01715918
2040,181,0.003745804
2030,182,0.027215938
2035,182,0.021756374
2040,182,0.002792441
2030,183,0.022187913
2035,183,0.02102241
2040,183,0.003471311
2030,184,0.031788466
2035,184,0.025326846
2040,184,0.004066051
2030,185,0.03232117
2035,185,0.025807693
2040,185,0.004081729
2030,186,0.030956089
2035,186,0.025274586
2040,186,0.003705594
2030,187,0.037719809
2035,187,0.030072369
2040,187,0.004793036
2030,188,0.035547319
2035,188,0.026412311
2040,188,0.004513894
2030,189,0.038348542
2035,189,0.030644298
2040,189,0.004857396
2030,190,0.033213842
2035,190,0.026656903
2040,190,0.004749712
2030,191,0.027072904
2035,191,0.021072936
2040,191,0.002972283
2030,192,0.021391874
2035,192,0.017195366
2040,192,0.003313482
2030,193,0.020634606
2035,193,0.016580938
2040,193,0.002662693
2030,194,0.019776482
2035,194,0.015888095
2040,194,0.002550924
2030,195,0.019832535
2035,195,0.020006146
2040,195,0.002558238
2030,196,0.027866487
2035,196,0.016652166
2040,196,0.003633269
2030,197,0.025959448
2035,197,0.020846491
2040,197,0.003345654
2030,198,0.026856148
2035,198,0.025394053
2040,198,0.004451512
2030,199,0.026758792
2035,199,0.024324958
2040,199,0.00336497
2030,200,0.035038895
2035,200,0.024082194
2040,200,0.004095344
2030,201,0.03782867
2035,201,0.028414789
2040,201,0.004900749
2030,202,0.030746858
2035,202,0.028797817
2040,202,0.004236348
2030,203,0.022901108
2035,203,0.01640627
2040,203,0.002636076
2030,204,0.020327848
2035,204,0.020497578
2040,204,0.003590991
2030,205,0.028482717
2035,205,0.018645371
2040,205,0.002767034
2030,206,0.021463857
2035,206,0.020226788
2040,206,0.003470086
2030,207,0.022853198
2035,207,0.01736348
2040,207,0.002646217
2030,208,0.027111554
2035,208,0.02473115
2040,208,0.003983584
2030,209,0.034276944
2035,209,0.025859003
2040,209,0.004094659
2030,210,0.034529432
2035,210,0.025716291
2040,210,0.004090992
2030,211,0.035189155
2035,211,0.027401873
2040,211,0.003918405
2030,212,0.035062775
2035,212,0.028194444
2040,212,0.004710938
2030,213,0.03742773
2035,213,0.02962175
2040,213,0.004707842
2030,214,0.033236934
2035,214,0.026714268
2040,214,0.00410869
2030,215,0.020963318
2035,215,0.016860864
2040,215,0.002772612
2030,216,0.021765933
2035,216,0.02076676
2040,216,0.00261334
2030,217,0.018845606
2035,217,0.015153093
2040,217,0.002434892
2030,218,0.017587867
2035,218,0.014136473
2040,218,0.002270718
2030,219,0.01826039
2035,219,0.014676079
2040,219,0.002357249
2030,220,0.020613975
2035,220,0.014320812
2040,220,0.003404612
2030,221,0.0232588
2035,221,0.024060053
2040,221,0.002999652
2030,222,0.024059328
2035,222,0.019557194
2040,222,0.003102054
2030,223,0.030027332
2035,223,0.018376345
2040,223,0.003977129
2030,224,0.026658572
2035,224,0.025340408
2040,224,0.003260041
2030,225,0.033405173
2035,225,0.026037502
2040,225,0.004172177
2030,226,0.027424457
2035,226,0.022033168
2040,226,0.003537676
2030,227,0.019341657
2035,227,0.018339761
2040,227,0.002510924
2030,228,0.020808886
2035,228,0.017721836
2040,228,0.003579986
2030,229,0.024566431
2035,229,0.015671679
2040,229,0.002759869
2030,230,0.019702958
2035,230,0.01585501
2040,230,0.00254961
2030,231,0.023291206
2035,231,0.019640004
2040,231,0.00332184
2030,232,0.031911359
2035,232,0.024142221
2040,232,0.003849343
2030,233,0.031240762
2035,233,0.023728181
2040,233,0.003803007
2030,234,0.024865314
2035,234,0.021190848
2040,234,0.003701076
2030,235,0.034958599
2035,235,0.026224955
2040,235,0.004110004
2030,236,0.031305572
2035,236,0.025190576
2040,236,0.004181165
2030,237,0.035006124
2035,237,0.026584283
2040,237,0.004197919
2030,238,0.028548026
2035,238,0.025128392
2040,238,0.0035317
2030,239,0.019813642
2035,239,0.01548363
2040,239,0.002627925
2030,240,0.021543262
2035,240,0.015080887
2040,240,0.002958795
2030,241,0.020162753
2035,241,0.020039595
2040,241,0.002604075
2030,242,0.020633425
2035,242,0.016584848
2040,242,0.002664069
2030,243,0.020792539
2035,243,0.016708822
2040,243,0.00268338
2030,244,0.01982169
2035,244,0.015930793
2040,244,0.003079073
2030,245,0.026613551
2035,245,0.024161902
2040,245,0.003432185
2030,246,0.027103697
2035,246,0.021772443
2040,246,0.003495349
2030,247,0.026582208
2035,247,0.020828523
2040,247,0.004376084
2030,248,0.038941657
2035,248,0.028576976
2040,248,0.005110432
2030,249,0.037582838
2035,249,0.028752144
2040,249,0.004765931
2030,250,0.031663403
2035,250,0.025449203
2040,250,0.004087761
2030,251,0.023679128
2035,251,0.020215364
2040,251,0.003255084
2030,252,0.029511429
2035,252,0.017499939
2040,252,0.002814304
2030,253,0.022563567
2035,253,0.022741916
2040,253,0.002950731
2030,254,0.022980115
2035,254,0.017076218
2040,254,0.002745989
2030,255,0.025133376
2035,255,0.020458184
2040,255,0.003747226
2030,256,0.033786156
2035,256,0.025820836
2040,256,0.004240209
2030,257,0.032725379
2035,257,0.025598401
2040,257,0.004124214
2030,258,0.029175533
2035,258,0.025852666
2040,258,0.003560938
2030,259,0.038131721
2035,259,0.028914044
2040,259,0.004566791
2030,260,0.038834802
2035,260,0.029935295
2040,260,0.004770998
2030,261,0.036089059
2035,261,0.028045323
2040,261,0.004431435
2030,262,0.030748112
2035,262,0.027608819
2040,262,0.0039719
2030,263,0.021983693
2035,263,0.017179345
2040,263,0.003230294
2030,264,0.023978035
2035,264,0.017033319
2040,264,0.003273992
2030,265,0.019921029
2035,265,0.019103388
2040,265,0.002573334
2030,266,0.025858647
2035,266,0.016398793
2040,266,0.002634407
2030,267,0.018671856
2035,267,0.015010446
2040,267,0.002535818
2030,268,0.02035511
2035,268,0.016360513
2040,268,0.002627937
2030,269,0.026301483
2035,269,0.025185559
2040,269,0.003392944
2030,270,0.025785112
2035,270,0.02071617
2040,270,0.003326229
2030,271,0.029620869
2035,271,0.020979574
2040,271,0.003460498
2030,272,0.031743542
2035,272,0.028295958
2040,272,0.004366697
2030,273,0.035611576
2035,273,0.027233704
2040,273,0.00452392
2030,274,0.029793206
2035,274,0.02395054
2040,274,0.003847731
2030,275,0.022725868
2035,275,0.019725948
2040,275,0.003659238
2030,276,0.020790825
2035,276,0.016728151
2040,276,0.003785305
2030,277,0.026331642
2035,277,0.020895167
2040,277,0.002900294
2030,278,0.019857838
2035,278,0.019695033
2040,278,0.002569751
2030,279,0.024254279
2035,279,0.019589507
2040,279,0.003376856
2030,280,0.032107246
2035,280,0.025514121
2040,280,0.004155967
2030,281,0.031107656
2035,281,0.025174762
2040,281,0.004121429
2030,282,0.029349978
2035,282,0.021314745
2040,282,0.00383529
2030,283,0.036241989
2035,283,0.028819648
2040,283,0.003963845
2030,284,0.032183528
2035,284,0.023596401
2040,284,0.004280728
2030,285,0.033736917
2035,285,0.026924609
2040,285,0.004251806
2030,286,0.030231895
2035,286,0.02669437
2040,286,0.003747217
2030,287,0.025667449
2035,287,0.016971252
2040,287,0.00323058
2030,288,0.019529701
2035,288,0.015705628
2040,288,0.002524058
2030,289,0.019823447
2035,289,0.019599693
2040,289,0.002561347
2030,290,0.020079888
2035,290,0.01613986
2040,290,0.00268174
2030,291,0.022643715
2035,291,0.015955389
2040,291,0.003278621
2030,292,0.026627496
2035,292,0.016835244
2040,292,0.002703954
2030,293,0.02628393
2035,293,0.025315452
2040,293,0.003390168
2030,294,0.026078731
2035,294,0.020656576
2040,294,0.004332036
2030,295,0.027653321
2035,295,0.021691115
2040,295,0.003579895
2030,296,0.036617359
2035,296,0.028712925
2040,296,0.003865817
2030,297,0.035729386
2035,297,0.028691072
2040,297,0.004671745
2030,298,0.030831606
2035,298,0.024782391
2040,298,0.003980923
2030,299,0.024228672
2035,299,0.020068526
2040,299,0.003720645
2030,300,0.022414662
2035,300,0.017119241
2040,300,0.003043822
2030,301,0.028446076
2035,301,0.022281337
2040,301,0.003011348
2030,302,0.021266316
2035,302,0.01711027
2040,302,0.003855556
2030,303,0.024724293
2035,303,0.020690382
2040,303,0.002858981
2030,304,0.028092259
2035,304,0.026350685
2040,304,0.003561974
2030,305,0.034943312
2035,305,0.026705805
2040,305,0.004439942
2030,306,0.026091655
2035,306,0.024873996
2040,306,0.004174749
2030,307,0.037059669
2035,307,0.028314889
2040,307,0.004576283
2030,308,0.034071862
2035,308,0.024878258
2040,308,0.003997979
2030,309,0.035609692
2035,309,0.027750287
2040,309,0.004391292
2030,310,0.033322542
2035,310,0.027614523
2040,310,0.004124605
2030,311,0.021663989
2035,311,0.016921773
2040,311,0.003177021
2030,312,0.023320207
2035,312,0.016506512
2040,312,0.002652801
2030,313,0.023651534
2035,313,0.021793282
2040,313,0.003053584
2030,314,0.023053017
2035,314,0.020300412
2040,314,0.002975527
2030,315,0.022826907
2035,315,0.018348036
2040,315,0.00294731
2030,316,0.023393752
2035,316,0.018800162
2040,316,0.003019398
2030,317,0.03518718
2035,317,0.025860748
2040,317,0.003705214
2030,318,0.029357498
2035,318,0.023582907
2040,318,0.004890515
2030,319,0.030028807
2035,319,0.023597652
2040,319,0.004905243
2030,320,0.041540889
2035,320,0.032726336
2040,320,0.004502602
2030,321,0.041875133
2035,321,0.033071511
2040,321,0.005348464
2030,322,0.033825148
2035,322,0.027192872
2040,322,0.004368788
2030,323,0.02675408
2035,323,0.022826313
2040,323,0.003233315
2030,324,0.025108254
2035,324,0.019585822
2040,324,0.003148287
2030,325,0.030703633
2035,325,0.024349965
2040,325,0.003283906
2030,326,0.024374274
2035,326,0.018192441
2040,326,0.003962553
2030,327,0.024906419
2035,327,0.023776427
2040,327,0.004216116
2030,328,0.034438174
2035,328,0.028424307
2040,328,0.00386784
2030,329,0.034125312
2035,329,0.027072393
2040,329,0.00458649
2030,330,0.034135055
2035,330,0.025482516
2040,330,0.004510851
2030,331,0.040359261
2035,331,0.032133485
2040,331,0.005158871
2030,332,0.039231289
2035,332,0.031183366
2040,332,0.004955355
2030,333,0.039908546
2035,333,0.031799761
2040,333,0.005053219
2030,334,0.03890684
2035,334,0.031000225
2040,334,0.00449686
2030,335,0.02314028
2035,335,0.018610297
2040,335,0.003430252
2030,336,0.022847768
2035,336,0.018369811
2040,336,0.002951578
2030,337,0.025651464
2035,337,0.024296689
2040,337,0.003310965
2030,338,0.027452594
2035,338,0.022057357
2040,338,0.003541804
2030,339,0.031218562
2035,339,0.020725891
2040,339,0.003809516
2030,340,0.0273133
2035,340,0.021943502
2040,340,0.004260791
2030,341,0.031140947
2035,341,0.025745317
2040,341,0.004015786
2030,342,0.03120004
2035,342,0.025060192
2040,342,0.004022726
2030,343,0.031680581
2035,343,0.025445947
2040,343,0.004176534
2030,344,0.047157141
2035,344,0.037378107
2040,344,0.00516341
2030,345,0.044246105
2035,345,0.035515936
2040,345,0.006099262
2030,346,0.040551415
2035,346,0.034454512
2040,346,0.005233383
2030,347,0.030169739
2035,347,0.025706065
2040,347,0.00475183
2030,348,0.027029257
2035,348,0.025511387
2040,348,0.004830071
2030,349,0.031757887
2035,349,0.023610538
2040,349,0.003923611
2030,350,0.033781926
2035,350,0.027371581
2040,350,0.003692103
2030,351,0.031881926
2035,351,0.022580765
2040,351,0.003776088
2030,352,0.034325888
2035,352,0.032218831
2040,352,0.004373956
2030,353,0.040964387
2035,353,0.031367815
2040,353,0.004986207
2030,354,0.034849072
2035,354,0.028024271
2040,354,0.004785932
2030,355,0.046739091
2035,355,0.035651051
2040,355,0.005874728
2030,356,0.046214954
2035,356,0.034933477
2040,356,0.00570201
2030,357,0.045192026
2035,357,0.034837101
2040,357,0.00555168
2030,358,0.039879619
2035,358,0.034944114
2040,358,0.005145248
2030,359,0.02757493
2035,359,0.02171554
2040,359,0.003573538
2030,360,0.030585858
2035,360,0.022339259
2040,360,0.003588611
2030,361,0.036915555
2035,361,0.032961936
2040,361,0.004761274
2030,362,0.043800666
2035,362,0.030771834
2040,362,0.004939216
2030,363,0.039400915
2035,363,0.031643301
2040,363,0.005666479
2030,364,0.037110238
2035,364,0.029801881
2040,364,0.004783036
2030,365,0.045397467
2035,365,0.041099476
2040,365,0.00605278
2030,366,0.044891683
2035,366,0.036043171
2040,366,0.005783542
2030,367,0.042901558
2035,367,0.033920929
2040,367,0.005540327
2030,368,0.062215567
2035,368,0.052292031
2040,368,0.008732254
2030,369,0.062005684
2035,369,0.047741949
2040,369,0.007878643
2030,370,0.058062466
2035,370,0.046623384
2040,370,0.007482105
2030,371,0.042378053
2035,371,0.035354305
2040,371,0.006176058
2030,372,0.0372009
2035,372,0.030131875
2040,372,0.004798591
2030,373,0.040959534
2035,373,0.036758175
2040,373,0.005315729
2030,374,0.045329423
2035,374,0.033963564
2040,374,0.004979611
2030,375,0.040068292
2035,375,0.034984502
2040,375,0.005190413
2030,376,0.051828493
2035,376,0.039416864
2040,376,0.006876924
2030,377,0.053375083
2035,377,0.041106947
2040,377,0.007045103
2030,378,0.044322035
2035,378,0.036923655
2040,378,0.005717677
2030,379,0.063789873
2035,379,0.050620183
2040,379,0.008361617
2030,380,0.062283317
2035,380,0.045806584
2040,380,0.007826014
2030,381,0.066064562
2035,381,0.05194636
2040,381,0.008320196
2030,382,0.061289689
2035,382,0.05067694
2040,382,0.007926437
2030,383,0.040225724
2035,383,0.031817154
2040,383,0.005201798
2030,384,0.039659424
2035,384,0.031854148
2040,384,0.005113199
2030,385,0.032767544
2035,385,0.029884026
2040,385,0.004226158
2030,386,0.040324786
2035,386,0.027776974
2040,386,0.004458908
2030,387,0.03442666
2035,387,0.027653199
2040,387,0.00443917
2030,388,0.035124516
2035,388,0.028208772
2040,388,0.005210333
2030,389,0.038243601
2035,389,0.033084029
2040,389,0.005683326
2030,390,0.038944827
2035,390,0.031273475
2040,390,0.005018957
2030,391,0.038883812
2035,391,0.030726467
2040,391,0.005023233
2030,392,0.056345535
2035,392,0.043962102
2040,392,0.006331476
2030,393,0.056813265
2035,393,0.046407128
2040,393,0.007836381
2030,394,0.052098259
2035,394,0.041836346
2040,394,0.006714212
2030,395,0.037001325
2035,395,0.030716258
2040,395,0.004572096
2030,396,0.035214185
2035,396,0.028296046
2040,396,0.005648463
2030,397,0.036503211
2035,397,0.034478491
2040,397,0.004766171
2030,398,0.035413688
2035,398,0.028460416
2040,398,0.004570967
2030,399,0.038131946
2035,399,0.032222555
2040,399,0.00488056
2030,400,0.047808095
2035,400,0.034904998
2040,400,0.005252676
2030,401,0.049424948
2035,401,0.037627328
2040,401,0.006593151
2030,402,0.042941468
2035,402,0.036840376
2040,402,0.005559078
2030,403,0.058181725
2035,403,0.044972739
2040,403,0.007567858
2030,404,0.05922707
2035,404,0.044374301
2040,404,0.007515979
2030,405,0.057125911
2035,405,0.044943976
2040,405,0.007300886
2030,406,0.0494695
2035,406,0.042888141
2040,406,0.006377007
2030,407,0.033782817
2035,407,0.02669091
2040,407,0.004370524
2030,408,0.037180055
2035,408,0.027625095
2040,408,0.004435461
2030,409,0.02889203
2035,409,0.025995799
2040,409,0.003727151
2030,410,0.036986638
2035,410,0.023981454
2040,410,0.003850082
2030,411,0.02984642
2035,411,0.023975695
2040,411,0.003849062
2030,412,0.030130464
2035,412,0.023907834
2040,412,0.003838097
2030,413,0.035702904
2035,413,0.02867309
2040,413,0.005375306
2030,414,0.034141186
2035,414,0.033149908
2040,414,0.004400756
2030,415,0.034466075
2035,415,0.027154927
2040,415,0.005322765
2030,416,0.049403612
2035,416,0.040908586
2040,416,0.006769707
2030,417,0.051495069
2035,417,0.039728386
2040,417,0.006690125
2030,418,0.044806699
2035,418,0.035998925
2040,418,0.005780136
2030,419,0.030186944
2035,419,0.024797185
2040,419,0.003995231
2030,420,0.029717827
2035,420,0.023890597
2040,420,0.003838201
2030,421,0.038940597
2035,421,0.029550927
2040,421,0.004349727
2030,422,0.030866501
2035,422,0.023211931
2040,422,0.003728559
2030,423,0.030963454
2035,423,0.027421059
2040,423,0.003950656
2030,424,0.036453058
2035,424,0.034144802
