Hour,Technology,Value
35,DieselGenerator,0.0
35,DieselImport,0.0
35,Forest,0.0
35,GasStove,0.0
35,ICEVehicle,0.0
35,WoodBurner,0.0
36,SolarPV,0.0
36,WindOnshore,0.0
36,HydroPower,0.0
36,DieselGenerator,0.0
36,DieselImport,0.0
36,Forest,0.0
36,GasStove,0.0
36,ICEVehicle,0.0
36,WoodBurner,0.0
37,SolarPV,0.0
37,WindOnshore,0.0
37,HydroPower,0.0
37,DieselGenerator,0.0
37,DieselImport,0.0
37,Forest,0.0
37,GasStove,0.0
37,ICEVehicle,0.0
37,WoodBurner,0.0
38,SolarPV,0.0
38,WindOnshore,0.0
38,HydroPower,0.0
38,DieselGenerator,0.0
38,DieselImport,0.0
38,Forest,0.0
38,GasStove,0.0
38,ICEVehicle,0.0
38,WoodBurner,0.0
39,SolarPV,0.0
39,WindOnshore,0.0
39,HydroPower,0.0
39,DieselGenerator,0.0
39,DieselImport,0.0
39,Forest,0.0
39,GasStove,0.0
39,ICEVehicle,0.0
39,WoodBurner,0.0
40,SolarPV,0.0
40,WindOnshore,0.0
40,HydroPower,0.0
40,DieselGenerator,0.0
40,DieselImport,0.0
40,Forest,0.0
40,GasStove,0.0
40,ICEVehicle,0.0
40,WoodBurner,0.0
41,SolarPV,0.0
41,WindOnshore,0.0
41,HydroPower,0.0
41,DieselGenerator,0.0
41,DieselImport,0.0
41,Forest,0.0
41,GasStove,0.0
41,ICEVehicle,0.0
41,WoodBurner,0.0
42,SolarPV,0.0
42,WindOnshore,0.0
42,HydroPower,0.0
42,DieselGenerator,0.0
42,DieselImport,0.0
42,Forest,0.0
42,GasStove,0.0
42,ICEVehicle,0.0
42,WoodBurner,0.0
43,SolarPV,0.0
43,WindOnshore,0.0
43,HydroPower,0.0
43,DieselGenerator,0.0
43,DieselImport,0.0
43,Forest,0.0
43,GasStove,0.0
43,ICEVehicle,0.0
43,WoodBurner,0.0
44,SolarPV,0.0
44,WindOnshore,0.0
44,HydroPower,0.0
44,DieselGenerator,0.0
44,DieselImport,0.0
44,Forest,0.0
44,GasStove,0.0
44,ICEVehicle,0.0
44,WoodBurner,0.0
45,SolarPV,0.0
45,WindOnshore,0.0
45,HydroPower,0.0
45,DieselGenerator,0.0
45,DieselImport,0.0
45,Forest,0.0
45,GasStove,0.0
45,ICEVehicle,0.0
45,WoodBurner,0.0
46,SolarPV,0.0
46,WindOnshore,0.0
46,HydroPower,0.0
46,DieselGenerator,0.0
46,DieselImport,0.0
46,Forest,0.0
46,GasStove,0.0
46,ICEVehicle,0.0
46,WoodBurner,0.0
47,SolarPV,0.0
47,WindOnshore,0.0
47,HydroPower,0.0
47,DieselGenerator,0.0
47,DieselImport,0.0
47,Forest,0.0
47,GasStove,0.0
47,ICEVehicle,0.0
47,WoodBurner,0.0
48,SolarPV,0.0
48,WindOnshore,0.0
48,HydroPower,0.0
48,DieselGenerator,0.0
48,DieselImport,0.0
48,Forest,0.0
48,GasStove,0.0
48,ICEVehicle,0.0
48,WoodBurner,0.0
49,SolarPV,0.0
49,WindOnshore,0.0
49,HydroPower,0.0
49,DieselGenerator,0.0
49,DieselImport,0.0
49,Forest,0.0
49,GasStove,0.0
49,ICEVehicle,0.0
49,WoodBurner,0.0
50,SolarPV,0.0
50,WindOnshore,0.0
50,HydroPower,0.0
50,DieselGenerator,0.0
50,DieselImport,0.0
50,Forest,0.0
50,GasStove,0.0
50,ICEVehicle,0.0
50,WoodBurner,0.0
51,SolarPV,0.0
51,WindOnshore,0.0
51,HydroPower,0.0
51,DieselGenerator,0.0
51,DieselImport,0.0
51,Forest,0.0
51,GasStove,0.0
51,ICEVehicle,0.0
51,WoodBurner,0.0
52,SolarPV,0.0
52,WindOnshore,0.0
52,HydroPower,0.0
52,DieselGenerator,0.0
52,DieselImport,0.0
52,Forest,0.0
52,GasStove,0.0
52,ICEVehicle,0.0
52,WoodBurner,0.0
53,SolarPV,0.0
53,WindOnshore,0.0
53,HydroPower,0.0
53,DieselGenerator,0.0
53,DieselImport,0.0
53,Forest,0.0
53,GasStove,0.0
53,ICEVehicle,0.0
53,WoodBurner,0.0
54,SolarPV,0.0
54,WindOnshore,0.0
54,HydroPower,0.0
54,DieselGenerator,0.0
54,DieselImport,0.0
54,Forest,0.0
54,GasStove,0.0
54,ICEVehicle,0.0
54,WoodBurner,0.0
55,SolarPV,0.0
55,WindOnshore,0.0
55,HydroPower,0.0
55,DieselGenerator,0.0
55,DieselImport,0.0
55,Forest,0.0
55,GasStove,0.0
55,ICEVehicle,0.0
55,WoodBurner,0.0
56,SolarPV,0.0
56,WindOnshore,0.0
56,HydroPower,0.0
56,DieselGenerator,0.0
56,DieselImport,0.0
56,Forest,0.0
56,GasStove,0.0
56,ICEVehicle,0.0
56,WoodBurner,0.0
57,SolarPV,0.0
57,WindOnshore,0.0
57,HydroPower,0.0
57,DieselGenerator,0.0
57,DieselImport,0.0
57,Forest,0.0
57,GasStove,0.0
57,ICEVehicle,0.0
57,WoodBurner,0.0
58,SolarPV,0.0
58,WindOnshore,0.0
58,HydroPower,0.0
58,DieselGenerator,0.0
58,DieselImport,0.0
58,Forest,0.0
58,GasStove,0.0
58,ICEVehicle,0.0
58,WoodBurner,0.0
59,SolarPV,0.0
59,WindOnshore,0.0
59,HydroPower,0.0
59,DieselGenerator,0.0
59,DieselImport,0.0
59,Forest,0.0
59,GasStove,0.0
59,ICEVehicle,0.0
59,WoodBurner,0.0
60,SolarPV,0.0
60,WindOnshore,0.0
60,HydroPower,0.0
60,DieselGenerator,0.0
60,DieselImport,0.0
60,Forest,0.0
60,GasStove,0.0
60,ICEVehicle,0.0
60,WoodBurner,0.0
61,SolarPV,0.0
61,WindOnshore,0.0
61,HydroPower,0.0
61,DieselGenerator,0.0
61,DieselImport,0.0
61,Forest,0.0
61,GasStove,0.0
61,ICEVehicle,0.0
61,WoodBurner,0.0
62,SolarPV,0.0
62,WindOnshore,0.0
62,HydroPower,0.0
62,DieselGenerator,0.0
62,DieselImport,0.0
62,Forest,0.0
62,GasStove,0.0
62,ICEVehicle,0.0
62,WoodBurner,0.0
63,SolarPV,0.0
63,WindOnshore,0.0
63,HydroPower,0.0
63,DieselGenerator,0.0
63,DieselImport,0.0
63,Forest,0.0
63,GasStove,0.0
63,ICEVehicle,0.0
63,WoodBurner,0.0
64,SolarPV,0.0
64,WindOnshore,0.0
64,HydroPower,0.0
64,DieselGenerator,0.0
64,DieselImport,0.0
64,Forest,0.0
64,GasStove,0.0
64,ICEVehicle,0.0
64,WoodBurner,0.0
65,SolarPV,0.0
65,WindOnshore,0.0
65,HydroPower,0.0
65,DieselGenerator,0.0
65,DieselImport,0.0
65,Forest,0.0
65,GasStove,0.0
65,ICEVehicle,0.0
65,WoodBurner,0.0
66,SolarPV,0.0
66,WindOnshore,0.0
66,HydroPower,0.0
66,DieselGenerator,0.0
66,DieselImport,0.0
66,Forest,0.0
66,GasStove,0.0
66,ICEVehicle,0.0
66,WoodBurner,0.0
67,SolarPV,0.0
67,WindOnshore,0.0
67,HydroPower,0.0
67,DieselGenerator,0.0
67,DieselImport,0.0
67,Forest,0.0
67,GasStove,0.0
67,ICEVehicle,0.0
67,WoodBurner,0.0
68,SolarPV,0.0
68,WindOnshore,0.0
68,HydroPower,0.0
68,DieselGenerator,0.0
68,DieselImport,0.0
68,Forest,0.0
68,GasStove,0.0
68,ICEVehicle,0.0
68,WoodBurner,0.0
69,SolarPV,0.0
69,WindOnshore,0.0
69,HydroPower,0.0
69,DieselGenerator,0.0
69,DieselImport,0.0
69,Forest,0.0
69,GasStove,0.0
69,ICEVehicle,0.0
69,WoodBurner,0.0
70,SolarPV,0.0
70,WindOnshore,0.0
70,HydroPower,0.0
70,DieselGenerator,0.0
70,DieselImport,0.0
70,Forest,0.0
70,GasStove,0.0
70,ICEVehicle,0.0
70,WoodBurner,0.0
71,SolarPV,0.0
71,WindOnshore,0.0
71,HydroPower,0.0
71,DieselGenerator,0.0
71,DieselImport,0.0
71,Forest,0.0
71,GasStove,0.0
71,ICEVehicle,0.0
71,WoodBurner,0.0
72,SolarPV,0.0
72,WindOnshore,0.0
72,HydroPower,0.0
72,DieselGenerator,0.0
72,DieselImport,0.0
72,Forest,0.0
72,GasStove,0.0
72,ICEVehicle,0.0
72,WoodBurner,0.0
73,SolarPV,0.0
73,WindOnshore,0.0
73,HydroPower,0.0
73,DieselGenerator,0.0
73,DieselImport,0.0
73,Forest,0.0
73,GasStove,0.0
73,ICEVehicle,0.0
73,WoodBurner,0.0
74,SolarPV,0.0
74,WindOnshore,0.0
74,HydroPower,0.0
74,DieselGenerator,0.0
74,DieselImport,0.0
74,Forest,0.0
74,GasStove,0.0
74,ICEVehicle,0.0
74,WoodBurner,0.0
75,SolarPV,0.0
75,WindOnshore,0.0
75,HydroPower,0.0
75,DieselGenerator,0.0
75,DieselImport,0.0
75,Forest,0.0
75,GasStove,0.0
75,ICEVehicle,0.0
75,WoodBurner,0.0
76,SolarPV,0.0
76,WindOnshore,0.0
76,HydroPower,0.0
76,DieselGenerator,0.0
76,DieselImport,0.0
76,Forest,0.0
76,GasStove,0.0
76,ICEVehicle,0.0
76,WoodBurner,0.0
77,SolarPV,0.0
77,WindOnshore,0.0
77,HydroPower,0.0
77,DieselGenerator,0.0
77,DieselImport,0.0
77,Forest,0.0
77,GasStove,0.0
77,ICEVehicle,0.0
77,WoodBurner,0.0
78,SolarPV,0.0
78,WindOnshore,0.0
78,HydroPower,0.0
78,DieselGenerator,0.0
78,DieselImport,0.0
78,Forest,0.0
78,GasStove,0.0
78,ICEVehicle,0.0
78,WoodBurner,0.0
79,SolarPV,0.0
79,WindOnshore,0.0
79,HydroPower,0.0
79,DieselGenerator,0.0
79,DieselImport,0.0
79,Forest,0.0
79,GasStove,0.0
79,ICEVehicle,0.0
79,WoodBurner,0.0
80,SolarPV,0.0
80,WindOnshore,0.0
80,HydroPower,0.0
80,DieselGenerator,0.0
80,DieselImport,0.0
80,Forest,0.0
80,GasStove,0.0
80,ICEVehicle,0.0
80,WoodBurner,0.0
81,SolarPV,0.0
81,WindOnshore,0.0
81,HydroPower,0.0
81,DieselGenerator,0.0
81,DieselImport,0.0
81,Forest,0.0
81,GasStove,0.0
81,ICEVehicle,0.0
81,WoodBurner,0.0
82,SolarPV,0.0
82,WindOnshore,0.0
82,HydroPower,0.0
82,DieselGenerator,0.0
82,DieselImport,0.0
82,Forest,0.0
82,GasStove,0.0
82,ICEVehicle,0.0
82,WoodBurner,0.0
83,SolarPV,0.0
83,WindOnshore,0.0
83,HydroPower,0.0
83,DieselGenerator,0.0
83,DieselImport,0.0
83,Forest,0.0
83,GasStove,0.0
83,ICEVehicle,0.0
83,WoodBurner,0.0
84,SolarPV,0.0
84,WindOnshore,0.0
84,HydroPower,0.0
84,DieselGenerator,0.0
84,DieselImport,0.0
84,Forest,0.0
84,GasStove,0.0
84,ICEVehicle,0.0
84,WoodBurner,0.0
85,SolarPV,0.0
85,WindOnshore,0.0
85,HydroPower,0.0
85,DieselGenerator,0.0
85,DieselImport,0.0
85,Forest,0.0
85,GasStove,0.0
85,ICEVehicle,0.0
85,WoodBurner,0.0
86,SolarPV,0.0
86,WindOnshore,0.0
86,HydroPower,0.0
86,DieselGenerator,0.0
86,DieselImport,0.0
86,Forest,0.0
86,GasStove,0.0
86,ICEVehicle,0.0
86,WoodBurner,0.0
87,SolarPV,0.0
87,WindOnshore,0.0
87,HydroPower,0.0
87,DieselGenerator,0.0
87,DieselImport,0.0
87,Forest,0.0
87,GasStove,0.0
87,ICEVehicle,0.0
87,WoodBurner,0.0
88,SolarPV,0.0
88,WindOnshore,0.0
88,HydroPower,0.0
88,DieselGenerator,0.0
88,DieselImport,0.0
88,Forest,0.0
88,GasStove,0.0
88,ICEVehicle,0.0
88,WoodBurner,0.0
89,SolarPV,0.0
89,WindOnshore,0.0
89,HydroPower,0.0
89,DieselGenerator,0.0
89,DieselImport,0.0
89,Forest,0.0
89,GasStove,0.0
89,ICEVehicle,0.0
89,WoodBurner,0.0
90,SolarPV,0.0
90,WindOnshore,0.0
90,HydroPower,0.0
90,DieselGenerator,0.0
90,DieselImport,0.0
90,Forest,0.0
90,GasStove,0.0
90,ICEVehicle,0.0
90,WoodBurner,0.0
91,SolarPV,0.0
91,WindOnshore,0.0
91,HydroPower,0.0
91,DieselGenerator,0.0
91,DieselImport,0.0
91,Forest,0.0
91,GasStove,0.0
91,ICEVehicle,0.0
91,WoodBurner,0.0
92,SolarPV,0.0
92,WindOnshore,0.0
92,HydroPower,0.0
92,DieselGenerator,0.0
92,DieselImport,0.0
92,Forest,0.0
92,GasStove,0.0
92,ICEVehicle,0.0
92,WoodBurner,0.0
93,SolarPV,0.0
93,WindOnshore,0.0
93,HydroPower,0.0
93,DieselGenerator,0.0
93,DieselImport,0.0
93,Forest,0.0
93,GasStove,0.0
93,ICEVehicle,0.0
93,WoodBurner,0.0
94,SolarPV,0.0
94,WindOnshore,0.0
94,HydroPower,0.0
94,DieselGenerator,0.0
94,DieselImport,0.0
94,Forest,0.0
94,GasStove,0.0
94,ICEVehicle,0.0
94,WoodBurner,0.0
95,SolarPV,0.0
95,WindOnshore,0.0
95,HydroPower,0.0
95,DieselGenerator,0.0
95,DieselImport,0.0
95,Forest,0.0
95,GasStove,0.0
95,ICEVehicle,0.0
95,WoodBurner,0.0
96,SolarPV,0.0
96,WindOnshore,0.0
96,HydroPower,0.0
96,DieselGenerator,0.0
96,DieselImport,0.0
96,Forest,0.0
96,GasStove,0.0
96,ICEVehicle,0.0
96,WoodBurner,0.0
97,SolarPV,0.0
97,WindOnshore,0.0
97,HydroPower,0.0
97,DieselGenerator,0.0
97,DieselImport,0.0
97,Forest,0.0
97,GasStove,0.0
97,ICEVehicle,0.0
97,WoodBurner,0.0
98,SolarPV,0.0
98,WindOnshore,0.0
98,HydroPower,0.0
98,DieselGenerator,0.0
98,DieselImport,0.0
98,Forest,0.0
98,GasStove,0.0
98,ICEVehicle,0.0
98,WoodBurner,0.0
99,SolarPV,0.0
99,WindOnshore,0.0
99,HydroPower,0.0
99,DieselGenerator,0.0
99,DieselImport,0.0
99,Forest,0.0
99,GasStove,0.0
99,ICEVehicle,0.0
99,WoodBurner,0.0
100,SolarPV,0.0
100,WindOnshore,0.0
100,HydroPower,0.0
100,DieselGenerator,0.0
100,DieselImport,0.0
100,Forest,0.0
100,GasStove,0.0
100,ICEVehicle,0.0
100,WoodBurner,0.0
101,SolarPV,0.0
101,WindOnshore,0.0
101,HydroPower,0.0
101,DieselGenerator,0.0
101,DieselImport,0.0
101,Forest,0.0
101,GasStove,0.0
101,ICEVehicle,0.0
101,WoodBurner,0.0
102,SolarPV,0.0
102,WindOnshore,0.0
102,HydroPower,0.0
102,DieselGenerator,0.0
102,DieselImport,0.0
102,Forest,0.0
102,GasStove,0.0
102,ICEVehicle,0.0
102,WoodBurner,0.0
103,SolarPV,0.0
103,WindOnshore,0.0
103,HydroPower,0.0
103,DieselGenerator,0.0
103,DieselImport,0.0
103,Forest,0.0
103,GasStove,0.0
103,ICEVehicle,0.0
103,WoodBurner,0.0
104,SolarPV,0.0
104,WindOnshore,0.0
104,HydroPower,0.0
104,DieselGenerator,0.0
104,DieselImport,0.0
104,Forest,0.0
104,GasStove,0.0
104,ICEVehicle,0.0
104,WoodBurner,0.0
105,SolarPV,0.0
105,WindOnshore,0.0
105,HydroPower,0.0
105,DieselGenerator,0.0
105,DieselImport,0.0
105,Forest,0.0
105,GasStove,0.0
105,ICEVehicle,0.0
105,WoodBurner,0.0
106,SolarPV,0.0
106,WindOnshore,0.0
106,HydroPower,0.0
106,DieselGenerator,0.0
106,DieselImport,0.0
106,Forest,0.0
106,GasStove,0.0
106,ICEVehicle,0.0
106,WoodBurner,0.0
107,SolarPV,0.0
107,WindOnshore,0.0
107,HydroPower,0.0
107,DieselGenerator,0.0
107,DieselImport,0.0
107,Forest,0.0
107,GasStove,0.0
107,ICEVehicle,0.0
107,WoodBurner,0.0
108,SolarPV,0.0
108,WindOnshore,0.0
108,HydroPower,0.0
108,DieselGenerator,0.0
108,DieselImport,0.0
108,Forest,0.0
108,GasStove,0.0
108,ICEVehicle,0.0
108,WoodBurner,0.0
109,SolarPV,0.0
109,WindOnshore,0.0
109,HydroPower,0.0
109,DieselGenerator,0.0
109,DieselImport,0.0
109,Forest,0.0
109,GasStove,0.0
109,ICEVehicle,0.0
109,WoodBurner,0.0
110,SolarPV,0.0
110,WindOnshore,0.0
110,HydroPower,0.0
110,DieselGenerator,0.0
110,DieselImport,0.0
110,Forest,0.0
110,GasStove,0.0
110,ICEVehicle,0.0
110,WoodBurner,0.0
111,SolarPV,0.0
111,WindOnshore,0.0
111,HydroPower,0.0
111,DieselGenerator,0.0
111,DieselImport,0.0
111,Forest,0.0
111,GasStove,0.0
111,ICEVehicle,0.0
111,WoodBurner,0.0
112,SolarPV,0.0
112,WindOnshore,0.0
112,HydroPower,0.0
112,DieselGenerator,0.0
112,DieselImport,0.0
112,Forest,0.0
112,GasStove,0.0
112,ICEVehicle,0.0
112,WoodBurner,0.0
113,SolarPV,0.0
113,WindOnshore,0.0
113,HydroPower,0.0
113,DieselGenerator,0.0
113,DieselImport,0.0
113,Forest,0.0
113,GasStove,0.0
113,ICEVehicle,0.0
113,WoodBurner,0.0
114,SolarPV,0.0
114,WindOnshore,0.0
114,HydroPower,0.0
114,DieselGenerator,0.0
114,DieselImport,0.0
114,Forest,0.0
114,GasStove,0.0
114,ICEVehicle,0.0
114,WoodBurner,0.0
115,SolarPV,0.0
115,WindOnshore,0.0
115,HydroPower,0.0
115,DieselGenerator,0.0
115,DieselImport,0.0
115,Forest,0.0
115,GasStove,0.0
115,ICEVehicle,0.0
115,WoodBurner,0.0
116,SolarPV,0.0
116,WindOnshore,0.0
116,HydroPower,0.0
116,DieselGenerator,0.0
116,DieselImport,0.0
116,Forest,0.0
116,GasStove,0.0
116,ICEVehicle,0.0
116,WoodBurner,0.0
117,SolarPV,0.0
117,WindOnshore,0.0
117,HydroPower,0.0
117,DieselGenerator,0.0
117,DieselImport,0.0
117,Forest,0.0
117,GasStove,0.0
117,ICEVehicle,0.0
117,WoodBurner,0.0
118,SolarPV,0.0
118,WindOnshore,0.0
118,HydroPower,0.0
118,DieselGenerator,0.0
118,DieselImport,0.0
118,Forest,0.0
118,GasStove,0.0
118,ICEVehicle,0.0
118,WoodBurner,0.0
119,SolarPV,0.0
119,WindOnshore,0.0
119,HydroPower,0.0
119,DieselGenerator,0.0
119,DieselImport,0.0
119,Forest,0.0
119,GasStove,0.0
119,ICEVehicle,0.0
119,WoodBurner,0.0
120,SolarPV,0.0
120,WindOnshore,0.0
120,HydroPower,0.0
120,DieselGenerator,0.0
120,DieselImport,0.0
120,Forest,0.0
120,GasStove,0.0
120,ICEVehicle,0.0
120,WoodBurner,0.0
121,SolarPV,0.0
121,WindOnshore,0.0
121,HydroPower,0.0
121,DieselGenerator,0.0
121,DieselImport,0.0
121,Forest,0.0
121,GasStove,0.0
121,ICEVehicle,0.0
121,WoodBurner,0.0
122,SolarPV,0.0
122,WindOnshore,0.0
122,HydroPower,0.0
122,DieselGenerator,0.0
122,DieselImport,0.0
122,Forest,0.0
122,GasStove,0.0
122,ICEVehicle,0.0
122,WoodBurner,0.0
123,SolarPV,0.0
123,WindOnshore,0.0
123,HydroPower,0.0
123,DieselGenerator,0.0
123,DieselImport,0.0
123,Forest,0.0
123,GasStove,0.0
123,ICEVehicle,0.0
123,WoodBurner,0.0
124,SolarPV,0.0
124,WindOnshore,0.0
124,HydroPower,0.0
124,DieselGenerator,0.0
124,DieselImport,0.0
124,Forest,0.0
124,GasStove,0.0
124,ICEVehicle,0.0
124,WoodBurner,0.0
125,SolarPV,0.0
125,WindOnshore,0.0
125,HydroPower,0.0
125,DieselGenerator,0.0
125,DieselImport,0.0
125,Forest,0.0
125,GasStove,0.0
125,ICEVehicle,0.0
125,WoodBurner,0.0
126,SolarPV,0.0
126,WindOnshore,0.0
126,HydroPower,0.0
126,DieselGenerator,0.0
126,DieselImport,0.0
126,Forest,0.0
126,GasStove,0.0
126,ICEVehicle,0.0
