Hour,Storage,Fuel,Value
31,LeadAcidBattery,Power,538.0
31,LeadAcidBattery,Heat,0.0
31,LeadAcidBattery,Mobility,0.0
31,LeadAcidBattery,Cooking,0.0
31,LeadAcidBattery,Diesel,0.0
31,LeadAcidBattery,FireWood,0.0
31,LeadAcidBattery,Gas,0.0
32,LeadAcidBattery,Power,538.0
32,LeadAcidBattery,Heat,0.0
32,LeadAcidBattery,Mobility,0.0
32,LeadAcidBattery,Cooking,0.0
32,LeadAcidBattery,Diesel,0.0
32,LeadAcidBattery,FireWood,0.0
32,LeadAcidBattery,Gas,0.0
33,LeadAcidBattery,Power,538.0
33,LeadAcidBattery,Heat,0.0
33,LeadAcidBattery,Mobility,0.0
33,LeadAcidBattery,Cooking,0.0
33,LeadAcidBattery,Diesel,0.0
33,LeadAcidBattery,FireWood,0.0
33,LeadAcidBattery,Gas,0.0
34,LeadAcidBattery,Power,538.0
34,LeadAcidBattery,Heat,0.0
34,LeadAcidBattery,Mobility,0.0
34,LeadAcidBattery,Cooking,0.0
34,LeadAcidBattery,Diesel,0.0
34,LeadAcidBattery,FireWood,0.0
34,LeadAcidBattery,Gas,0.0
35,LeadAcidBattery,Power,538.0
35,LeadAcidBattery,Heat,0.0
35,LeadAcidBattery,Mobility,0.0
35,LeadAcidBattery,Cooking,0.0
35,LeadAcidBattery,Diesel,0.0
35,LeadAcidBattery,FireWood,0.0
35,LeadAcidBattery,Gas,0.0
36,LeadAcidBattery,Power,538.0
36,LeadAcidBattery,Heat,0.0
36,LeadAcidBattery,Mobility,0.0
36,LeadAcidBattery,Cooking,0.0
36,LeadAcidBattery,Diesel,0.0
36,LeadAcidBattery,FireWood,0.0
36,LeadAcidBattery,Gas,0.0
37,LeadAcidBattery,Power,538.0
37,LeadAcidBattery,Heat,0.0
37,LeadAcidBattery,Mobility,0.0
37,LeadAcidBattery,Cooking,0.0
37,LeadAcidBattery,Diesel,0.0
37,LeadAcidBattery,FireWood,0.0
37,LeadAcidBattery,Gas,0.0
38,LeadAcidBattery,Power,538.0
38,LeadAcidBattery,Heat,0.0
38,LeadAcidBattery,Mobility,0.0
38,LeadAcidBattery,Cooking,0.0
38,LeadAcidBattery,Diesel,0.0
38,LeadAcidBattery,FireWood,0.0
38,LeadAcidBattery,Gas,0.0
39,LeadAcidBattery,Power,538.0
39,LeadAcidBattery,Heat,0.0
39,LeadAcidBattery,Mobility,0.0
39,LeadAcidBattery,Cooking,0.0
39,LeadAcidBattery,Diesel,0.0
39,LeadAcidBattery,FireWood,0.0
39,LeadAcidBattery,Gas,0.0
40,LeadAcidBattery,Power,538.0
40,LeadAcidBattery,Heat,0.0
40,LeadAcidBattery,Mobility,0.0
40,LeadAcidBattery,Cooking,0.0
40,LeadAcidBattery,Diesel,0.0
40,LeadAcidBattery,FireWood,0.0
40,LeadAcidBattery,Gas,0.0
41,LeadAcidBattery,Power,538.0
41,LeadAcidBattery,Heat,0.0
41,LeadAcidBattery,Mobility,0.0
41,LeadAcidBattery,Cooking,0.0
41,LeadAcidBattery,Diesel,0.0
41,LeadAcidBattery,FireWood,0.0
41,LeadAcidBattery,Gas,0.0
42,LeadAcidBattery,Power,538.0
42,LeadAcidBattery,Heat,0.0
42,LeadAcidBattery,Mobility,0.0
42,LeadAcidBattery,Cooking,0.0
42,LeadAcidBattery,Diesel,0.0
42,LeadAcidBattery,FireWood,0.0
42,LeadAcidBattery,Gas,0.0
43,LeadAcidBattery,Power,538.0
43,LeadAcidBattery,Heat,0.0
43,LeadAcidBattery,Mobility,0.0
43,LeadAcidBattery,Cooking,0.0
43,LeadAcidBattery,Diesel,0.0
43,LeadAcidBattery,FireWood,0.0
43,LeadAcidBattery,Gas,0.0
44,LeadAcidBattery,Power,538.0
44,LeadAcidBattery,Heat,0.0
44,LeadAcidBattery,Mobility,0.0
44,LeadAcidBattery,Cooking,0.0
44,LeadAcidBattery,Diesel,0.0
44,LeadAcidBattery,FireWood,0.0
44,LeadAcidBattery,Gas,0.0
45,LeadAcidBattery,Power,538.0
45,LeadAcidBattery,Heat,0.0
45,LeadAcidBattery,Mobility,0.0
45,LeadAcidBattery,Cooking,0.0
45,LeadAcidBattery,Diesel,0.0
45,LeadAcidBattery,FireWood,0.0
45,LeadAcidBattery,Gas,0.0
46,LeadAcidBattery,Power,538.0
46,LeadAcidBattery,Heat,0.0
46,LeadAcidBattery,Mobility,0.0
46,LeadAcidBattery,Cooking,0.0
46,LeadAcidBattery,Diesel,0.0
46,LeadAcidBattery,FireWood,0.0
46,LeadAcidBattery,Gas,0.0
47,LeadAcidBattery,Power,538.0
47,LeadAcidBattery,Heat,0.0
47,LeadAcidBattery,Mobility,0.0
47,LeadAcidBattery,Cooking,0.0
47,LeadAcidBattery,Diesel,0.0
47,LeadAcidBattery,FireWood,0.0
47,LeadAcidBattery,Gas,0.0
48,LeadAcidBattery,Power,538.0
48,LeadAcidBattery,Heat,0.0
48,LeadAcidBattery,Mobility,0.0
48,LeadAcidBattery,Cooking,0.0
48,LeadAcidBattery,Diesel,0.0
48,LeadAcidBattery,FireWood,0.0
48,LeadAcidBattery,Gas,0.0
49,LeadAcidBattery,Power,538.0
49,LeadAcidBattery,Heat,0.0
49,LeadAcidBattery,Mobility,0.0
49,LeadAcidBattery,Cooking,0.0
49,LeadAcidBattery,Diesel,0.0
49,LeadAcidBattery,FireWood,0.0
49,LeadAcidBattery,Gas,0.0
50,LeadAcidBattery,Power,538.0
50,LeadAcidBattery,Heat,0.0
50,LeadAcidBattery,Mobility,0.0
50,LeadAcidBattery,Cooking,0.0
50,LeadAcidBattery,Diesel,0.0
50,LeadAcidBattery,FireWood,0.0
50,LeadAcidBattery,Gas,0.0
51,LeadAcidBattery,Power,538.0
51,LeadAcidBattery,Heat,0.0
51,LeadAcidBattery,Mobility,0.0
51,LeadAcidBattery,Cooking,0.0
51,LeadAcidBattery,Diesel,0.0
51,LeadAcidBattery,FireWood,0.0
51,LeadAcidBattery,Gas,0.0
52,LeadAcidBattery,Power,538.0
52,LeadAcidBattery,Heat,0.0
52,LeadAcidBattery,Mobility,0.0
52,LeadAcidBattery,Cooking,0.0
52,LeadAcidBattery,Diesel,0.0
52,LeadAcidBattery,FireWood,0.0
52,LeadAcidBattery,Gas,0.0
53,LeadAcidBattery,Power,538.0
53,LeadAcidBattery,Heat,0.0
53,LeadAcidBattery,Mobility,0.0
53,LeadAcidBattery,Cooking,0.0
53,LeadAcidBattery,Diesel,0.0
53,LeadAcidBattery,FireWood,0.0
53,LeadAcidBattery,Gas,0.0
54,LeadAcidBattery,Power,538.0
54,LeadAcidBattery,Heat,0.0
54,LeadAcidBattery,Mobility,0.0
54,LeadAcidBattery,Cooking,0.0
54,LeadAcidBattery,Diesel,0.0
54,LeadAcidBattery,FireWood,0.0
54,LeadAcidBattery,Gas,0.0
55,LeadAcidBattery,Power,538.0
55,LeadAcidBattery,Heat,0.0
55,LeadAcidBattery,Mobility,0.0
55,LeadAcidBattery,Cooking,0.0
55,LeadAcidBattery,Diesel,0.0
55,LeadAcidBattery,FireWood,0.0
55,LeadAcidBattery,Gas,0.0
56,LeadAcidBattery,Power,538.0
56,LeadAcidBattery,Heat,0.0
56,LeadAcidBattery,Mobility,0.0
56,LeadAcidBattery,Cooking,0.0
56,LeadAcidBattery,Diesel,0.0
56,LeadAcidBattery,FireWood,0.0
56,LeadAcidBattery,Gas,0.0
57,LeadAcidBattery,Power,538.0
57,LeadAcidBattery,Heat,0.0
57,LeadAcidBattery,Mobility,0.0
57,LeadAcidBattery,Cooking,0.0
57,LeadAcidBattery,Diesel,0.0
57,LeadAcidBattery,FireWood,0.0
57,LeadAcidBattery,Gas,0.0
58,LeadAcidBattery,Power,538.0
58,LeadAcidBattery,Heat,0.0
58,LeadAcidBattery,Mobility,0.0
58,LeadAcidBattery,Cooking,0.0
58,LeadAcidBattery,Diesel,0.0
58,LeadAcidBattery,FireWood,0.0
58,LeadAcidBattery,Gas,0.0
59,LeadAcidBattery,Power,538.0
59,LeadAcidBattery,Heat,0.0
59,LeadAcidBattery,Mobility,0.0
59,LeadAcidBattery,Cooking,0.0
59,LeadAcidBattery,Diesel,0.0
59,LeadAcidBattery,FireWood,0.0
59,LeadAcidBattery,Gas,0.0
60,LeadAcidBattery,Power,538.0
60,LeadAcidBattery,Heat,0.0
60,LeadAcidBattery,Mobility,0.0
60,LeadAcidBattery,Cooking,0.0
60,LeadAcidBattery,Diesel,0.0
60,LeadAcidBattery,FireWood,0.0
60,LeadAcidBattery,Gas,0.0
61,LeadAcidBattery,Power,538.0
61,LeadAcidBattery,Heat,0.0
61,LeadAcidBattery,Mobility,0.0
61,LeadAcidBattery,Cooking,0.0
61,LeadAcidBattery,Diesel,0.0
61,LeadAcidBattery,FireWood,0.0
61,LeadAcidBattery,Gas,0.0
62,LeadAcidBattery,Power,538.0
62,LeadAcidBattery,Heat,0.0
62,LeadAcidBattery,Mobility,0.0
62,LeadAcidBattery,Cooking,0.0
62,LeadAcidBattery,Diesel,0.0
62,LeadAcidBattery,FireWood,0.0
62,LeadAcidBattery,Gas,0.0
63,LeadAcidBattery,Power,538.0
63,LeadAcidBattery,Heat,0.0
63,LeadAcidBattery,Mobility,0.0
63,LeadAcidBattery,Cooking,0.0
63,LeadAcidBattery,Diesel,0.0
63,LeadAcidBattery,FireWood,0.0
63,LeadAcidBattery,Gas,0.0
64,LeadAcidBattery,Power,538.0
64,LeadAcidBattery,Heat,0.0
64,LeadAcidBattery,Mobility,0.0
64,LeadAcidBattery,Cooking,0.0
64,LeadAcidBattery,Diesel,0.0
64,LeadAcidBattery,FireWood,0.0
64,LeadAcidBattery,Gas,0.0
65,LeadAcidBattery,Power,538.0
65,LeadAcidBattery,Heat,0.0
65,LeadAcidBattery,Mobility,0.0
65,LeadAcidBattery,Cooking,0.0
65,LeadAcidBattery,Diesel,0.0
65,LeadAcidBattery,FireWood,0.0
65,LeadAcidBattery,Gas,0.0
66,LeadAcidBattery,Power,538.0
66,LeadAcidBattery,Heat,0.0
66,LeadAcidBattery,Mobility,0.0
66,LeadAcidBattery,Cooking,0.0
66,LeadAcidBattery,Diesel,0.0
66,LeadAcidBattery,FireWood,0.0
66,LeadAcidBattery,Gas,0.0
67,LeadAcidBattery,Power,538.0
67,LeadAcidBattery,Heat,0.0
67,LeadAcidBattery,Mobility,0.0
67,LeadAcidBattery,Cooking,0.0
67,LeadAcidBattery,Diesel,0.0
67,LeadAcidBattery,FireWood,0.0
67,LeadAcidBattery,Gas,0.0
68,LeadAcidBattery,Power,538.0
68,LeadAcidBattery,Heat,0.0
68,LeadAcidBattery,Mobility,0.0
68,LeadAcidBattery,Cooking,0.0
68,LeadAcidBattery,Diesel,0.0
68,LeadAcidBattery,FireWood,0.0
68,LeadAcidBattery,Gas,0.0
69,LeadAcidBattery,Power,538.0
69,LeadAcidBattery,Heat,0.0
69,LeadAcidBattery,Mobility,0.0
69,LeadAcidBattery,Cooking,0.0
69,LeadAcidBattery,Diesel,0.0
69,LeadAcidBattery,FireWood,0.0
69,LeadAcidBattery,Gas,0.0
70,LeadAcidBattery,Power,538.0
70,LeadAcidBattery,Heat,0.0
70,LeadAcidBattery,Mobility,0.0
70,LeadAcidBattery,Cooking,0.0
70,LeadAcidBattery,Diesel,0.0
70,LeadAcidBattery,FireWood,0.0
70,LeadAcidBattery,Gas,0.0
71,LeadAcidBattery,Power,538.0
71,LeadAcidBattery,Heat,0.0
71,LeadAcidBattery,Mobility,0.0
71,LeadAcidBattery,Cooking,0.0
71,LeadAcidBattery,Diesel,0.0
71,LeadAcidBattery,FireWood,0.0
71,LeadAcidBattery,Gas,0.0
72,LeadAcidBattery,Power,538.0
72,LeadAcidBattery,Heat,0.0
72,LeadAcidBattery,Mobility,0.0
72,LeadAcidBattery,Cooking,0.0
72,LeadAcidBattery,Diesel,0.0
72,LeadAcidBattery,FireWood,0.0
72,LeadAcidBattery,Gas,0.0
73,LeadAcidBattery,Power,538.0
73,LeadAcidBattery,Heat,0.0
73,LeadAcidBattery,Mobility,0.0
73,LeadAcidBattery,Cooking,0.0
73,LeadAcidBattery,Diesel,0.0
73,LeadAcidBattery,FireWood,0.0
73,LeadAcidBattery,Gas,0.0
74,LeadAcidBattery,Power,538.0
74,LeadAcidBattery,Heat,0.0
74,LeadAcidBattery,Mobility,0.0
74,LeadAcidBattery,Cooking,0.0
74,LeadAcidBattery,Diesel,0.0
74,LeadAcidBattery,FireWood,0.0
74,LeadAcidBattery,Gas,0.0
75,LeadAcidBattery,Power,538.0
75,LeadAcidBattery,Heat,0.0
75,LeadAcidBattery,Mobility,0.0
75,LeadAcidBattery,Cooking,0.0
75,LeadAcidBattery,Diesel,0.0
75,LeadAcidBattery,FireWood,0.0
75,LeadAcidBattery,Gas,0.0
76,LeadAcidBattery,Power,538.0
76,LeadAcidBattery,Heat,0.0
76,LeadAcidBattery,Mobility,0.0
76,LeadAcidBattery,Cooking,0.0
76,LeadAcidBattery,Diesel,0.0
76,LeadAcidBattery,FireWood,0.0
76,LeadAcidBattery,Gas,0.0
77,LeadAcidBattery,Power,538.0
77,LeadAcidBattery,Heat,0.0
77,LeadAcidBattery,Mobility,0.0
77,LeadAcidBattery,Cooking,0.0
77,LeadAcidBattery,Diesel,0.0
77,LeadAcidBattery,FireWood,0.0
77,LeadAcidBattery,Gas,0.0
78,LeadAcidBattery,Power,538.0
78,LeadAcidBattery,Heat,0.0
78,LeadAcidBattery,Mobility,0.0
78,LeadAcidBattery,Cooking,0.0
78,LeadAcidBattery,Diesel,0.0
78,LeadAcidBattery,FireWood,0.0
78,LeadAcidBattery,Gas,0.0
79,LeadAcidBattery,Power,538.0
79,LeadAcidBattery,Heat,0.0
79,LeadAcidBattery,Mobility,0.0
79,LeadAcidBattery,Cooking,0.0
79,LeadAcidBattery,Diesel,0.0
79,LeadAcidBattery,FireWood,0.0
79,LeadAcidBattery,Gas,0.0
80,LeadAcidBattery,Power,538.0
80,LeadAcidBattery,Heat,0.0
80,LeadAcidBattery,Mobility,0.0
80,LeadAcidBattery,Cooking,0.0
80,LeadAcidBattery,Diesel,0.0
80,LeadAcidBattery,FireWood,0.0
80,LeadAcidBattery,Gas,0.0
81,LeadAcidBattery,Power,538.0
81,LeadAcidBattery,Heat,0.0
81,LeadAcidBattery,Mobility,0.0
81,LeadAcidBattery,Cooking,0.0
81,LeadAcidBattery,Diesel,0.0
81,LeadAcidBattery,FireWood,0.0
81,LeadAcidBattery,Gas,0.0
82,LeadAcidBattery,Power,538.0
82,LeadAcidBattery,Heat,0.0
82,LeadAcidBattery,Mobility,0.0
82,LeadAcidBattery,Cooking,0.0
82,LeadAcidBattery,Diesel,0.0
82,LeadAcidBattery,FireWood,0.0
82,LeadAcidBattery,Gas,0.0
83,LeadAcidBattery,Power,538.0
83,LeadAcidBattery,Heat,0.0
83,LeadAcidBattery,Mobility,0.0
83,LeadAcidBattery,Cooking,0.0
83,LeadAcidBattery,Diesel,0.0
83,LeadAcidBattery,FireWood,0.0
83,LeadAcidBattery,Gas,0.0
84,LeadAcidBattery,Power,538.0
84,LeadAcidBattery,Heat,0.0
84,LeadAcidBattery,Mobility,0.0
84,LeadAcidBattery,Cooking,0.0
84,LeadAcidBattery,Diesel,0.0
84,LeadAcidBattery,FireWood,0.0
84,LeadAcidBattery,Gas,0.0
85,LeadAcidBattery,Power,538.0
85,LeadAcidBattery,Heat,0.0
85,LeadAcidBattery,Mobility,0.0
85,LeadAcidBattery,Cooking,0.0
85,LeadAcidBattery,Diesel,0.0
85,LeadAcidBattery,FireWood,0.0
85,LeadAcidBattery,Gas,0.0
86,LeadAcidBattery,Power,538.0
86,LeadAcidBattery,Heat,0.0
86,LeadAcidBattery,Mobility,0.0
86,LeadAcidBattery,Cooking,0.0
86,LeadAcidBattery,Diesel,0.0
86,LeadAcidBattery,FireWood,0.0
86,LeadAcidBattery,Gas,0.0
87,LeadAcidBattery,Power,538.0
87,LeadAcidBattery,Heat,0.0
87,LeadAcidBattery,Mobility,0.0
87,LeadAcidBattery,Cooking,0.0
87,LeadAcidBattery,Diesel,0.0
87,LeadAcidBattery,FireWood,0.0
87,LeadAcidBattery,Gas,0.0
88,LeadAcidBattery,Power,538.0
88,LeadAcidBattery,Heat,0.0
88,LeadAcidBattery,Mobility,0.0
88,LeadAcidBattery,Cooking,0.0
88,LeadAcidBattery,Diesel,0.0
88,LeadAcidBattery,FireWood,0.0
88,LeadAcidBattery,Gas,0.0
89,LeadAcidBattery,Power,538.0
89,LeadAcidBattery,Heat,0.0
89,LeadAcidBattery,Mobility,0.0
89,LeadAcidBattery,Cooking,0.0
89,LeadAcidBattery,Diesel,0.0
89,LeadAcidBattery,FireWood,0.0
89,LeadAcidBattery,Gas,0.0
90,LeadAcidBattery,Power,538.0
90,LeadAcidBattery,Heat,0.0
90,LeadAcidBattery,Mobility,0.0
90,LeadAcidBattery,Cooking,0.0
90,LeadAcidBattery,Diesel,0.0
90,LeadAcidBattery,FireWood,0.0
90,LeadAcidBattery,Gas,0.0
91,LeadAcidBattery,Power,538.0
91,LeadAcidBattery,Heat,0.0
91,LeadAcidBattery,Mobility,0.0
91,LeadAcidBattery,Cooking,0.0
91,LeadAcidBattery,Diesel,0.0
91,LeadAcidBattery,FireWood,0.0
91,LeadAcidBattery,Gas,0.0
92,LeadAcidBattery,Power,538.0
92,LeadAcidBattery,Heat,0.0
92,LeadAcidBattery,Mobility,0.0
92,LeadAcidBattery,Cooking,0.0
92,LeadAcidBattery,Diesel,0.0
92,LeadAcidBattery,FireWood,0.0
92,LeadAcidBattery,Gas,0.0
93,LeadAcidBattery,Power,538.0
93,LeadAcidBattery,Heat,0.0
93,LeadAcidBattery,Mobility,0.0
93,LeadAcidBattery,Cooking,0.0
93,LeadAcidBattery,Diesel,0.0
93,LeadAcidBattery,FireWood,0.0
93,LeadAcidBattery,Gas,0.0
94,LeadAcidBattery,Power,538.0
94,LeadAcidBattery,Heat,0.0
94,LeadAcidBattery,Mobility,0.0
94,LeadAcidBattery,Cooking,0.0
94,LeadAcidBattery,Diesel,0.0
94,LeadAcidBattery,FireWood,0.0
94,LeadAcidBattery,Gas,0.0
95,LeadAcidBattery,Power,538.0
95,LeadAcidBattery,Heat,0.0
95,LeadAcidBattery,Mobility,0.0
95,LeadAcidBattery,Cooking,0.0
95,LeadAcidBattery,Diesel,0.0
95,LeadAcidBattery,FireWood,0.0
95,LeadAcidBattery,Gas,0.0
96,LeadAcidBattery,Power,538.0
96,LeadAcidBattery,Heat,0.0
96,LeadAcidBattery,Mobility,0.0
96,LeadAcidBattery,Cooking,0.0
96,LeadAcidBattery,Diesel,0.0
96,LeadAcidBattery,FireWood,0.0
96,LeadAcidBattery,Gas,0.0
97,LeadAcidBattery,Power,538.0
97,LeadAcidBattery,Heat,0.0
97,LeadAcidBattery,Mobility,0.0
97,LeadAcidBattery,Cooking,0.0
97,LeadAcidBattery,Diesel,0.0
97,LeadAcidBattery,FireWood,0.0
97,LeadAcidBattery,Gas,0.0
98,LeadAcidBattery,Power,538.0
98,LeadAcidBattery,Heat,0.0
98,LeadAcidBattery,Mobility,0.0
98,LeadAcidBattery,Cooking,0.0
