Hour,Fuel,Value
17,Diesel,-999984.3502779005
17,FireWood,-999753.9962647682
17,Gas,-999996.0958878
18,Power,-0.0
18,Heat,-0.0
18,Mobility,-0.0
18,Cooking,-0.0
18,Diesel,-999980.961686371
18,FireWood,-999741.4331473458
18,Gas,-999986.222725662
19,Power,-0.0
19,Heat,-0.0
19,Mobility,-0.0
19,Cooking,-0.0
19,Diesel,-999978.6580622259
19,FireWood,-999740.1325966892
19,Gas,-999974.305669386
20,Power,-0.0
20,Heat,-0.0
20,Mobility,-0.0
20,Cooking,-0.0
20,Diesel,-999971.1350948035
20,FireWood,-999736.7155535738
20,Gas,-999974.305669386
21,Power,-0.0
21,Heat,-0.0
21,Mobility,-0.0
21,Cooking,-0.0
21,Diesel,-999981.683429096
21,FireWood,-999730.40003553
21,Gas,-999974.889222966
22,Power,-0.0
22,Heat,-0.0
22,Mobility,-0.0
22,Cooking,-0.0
22,Diesel,-999983.2596387734
22,FireWood,-999727.7732352624
22,Gas,-999988.53427152
23,Power,-0.0
23,Heat,-0.0
23,Mobility,-0.0
23,Cooking,-0.0
23,Diesel,-999987.0479097865
23,FireWood,-999832.663517646
23,Gas,-999994.0657404
24,Power,-0.0
24,Heat,-0.0
24,Mobility,-0.0
24,Cooking,-0.0
24,Diesel,-999995.4936772471
24,FireWood,-999821.1457969758
24,Gas,-999999.0
25,Power,-0.0
25,Heat,-0.0
25,Mobility,-0.0
25,Cooking,-0.0
25,Diesel,-999994.5232508064
25,FireWood,-999820.7887650736
25,Gas,-999999.0
26,Power,-0.0
26,Heat,-0.0
26,Mobility,-0.0
26,Cooking,-0.0
26,Diesel,-999998.18470245
26,FireWood,-999822.3527300128
26,Gas,-999999.0
27,Power,-0.0
27,Heat,-0.0
27,Mobility,-0.0
27,Cooking,-0.0
27,Diesel,-999992.6066595
27,FireWood,-999817.4992989104
27,Gas,-999999.0
28,Power,-0.0
28,Heat,-0.0
28,Mobility,-0.0
28,Cooking,-0.0
28,Diesel,-999998.14950975
28,FireWood,-999823.7386379108
28,Gas,-999999.0
29,Power,-0.0
29,Heat,-0.0
29,Mobility,-0.0
29,Cooking,-0.0
29,Diesel,-999987.7969905
29,FireWood,-999746.1167817852
29,Gas,-999999.0
30,Power,-0.0
30,Heat,-0.0
30,Mobility,-0.0
30,Cooking,-0.0
30,Diesel,-999982.682787336
30,FireWood,-999754.6084505748
30,Gas,-999995.8409814
31,Power,-0.0
31,Heat,-0.0
31,Mobility,-0.0
31,Cooking,-0.0
31,Diesel,-999984.35397135
31,FireWood,-999748.8876797614
31,Gas,-999993.2828136
32,Power,-0.0
32,Heat,-0.0
32,Mobility,-0.0
32,Cooking,-0.0
32,Diesel,-999994.9880322
32,FireWood,-999734.9303940628
32,Gas,-999985.773817284
33,Power,-0.0
33,Heat,-0.0
33,Mobility,-0.0
33,Cooking,-0.0
33,Diesel,-999987.3512163
33,FireWood,-999733.0773158866
33,Gas,-999982.616892558
34,Power,-0.0
34,Heat,-0.0
34,Mobility,-0.0
34,Cooking,-0.0
34,Diesel,-999982.18388613
34,FireWood,-999741.560724298
34,Gas,-999983.21537637
35,Power,-0.0
35,Heat,-0.0
35,Mobility,-0.0
35,Cooking,-0.0
35,Diesel,-999968.0938741884
35,FireWood,-999829.6374657654
35,Gas,-999993.2828136
36,Power,-0.0
36,Heat,-0.0
36,Mobility,-0.0
36,Cooking,-0.0
36,Diesel,-999985.9794256756
36,FireWood,-999827.5549326392
36,Gas,-999983.21537637
37,Power,-0.0
37,Heat,-0.0
37,Mobility,-0.0
37,Cooking,-0.0
37,Diesel,-999991.5508785
37,FireWood,-999823.0502730608
37,Gas,-999983.821325298
38,Power,-0.0
38,Heat,-0.0
38,Mobility,-0.0
38,Cooking,-0.0
38,Diesel,-999982.674494499
38,FireWood,-999820.7887650736
38,Gas,-999983.821325298
39,Power,-0.0
39,Heat,-0.0
39,Mobility,-0.0
39,Cooking,-0.0
39,Diesel,-999988.0820910956
39,FireWood,-999824.6059776217
39,Gas,-999989.529225822
40,Power,-0.0
40,Heat,-0.0
40,Mobility,-0.0
40,Cooking,-0.0
40,Diesel,-999989.6387418
40,FireWood,-999737.9656241414
40,Gas,-999994.6483836
41,Power,-0.0
41,Heat,-0.0
41,Mobility,-0.0
41,Cooking,-0.0
41,Diesel,-999971.3236435705
41,FireWood,-999740.0472394478
41,Gas,-999995.8409814
42,Power,-0.0
42,Heat,-0.0
42,Mobility,-0.0
42,Cooking,-0.0
42,Diesel,-999975.503466059
42,FireWood,-999754.2596790508
42,Gas,-999985.085570004
43,Power,-0.0
43,Heat,-0.0
43,Mobility,-0.0
43,Cooking,-0.0
43,Diesel,-999976.607204042
43,FireWood,-999737.5828932849
43,Gas,-999972.11374746
44,Power,-0.0
44,Heat,-0.0
44,Mobility,-0.0
44,Cooking,-0.0
44,Diesel,-999966.0928473265
44,FireWood,-999734.4035654976
44,Gas,-999972.11374746
45,Power,-0.0
45,Heat,-0.0
45,Mobility,-0.0
45,Cooking,-0.0
45,Diesel,-999971.1340841936
45,FireWood,-999741.0338957328
45,Gas,-999973.138653264
46,Power,-0.0
46,Heat,-0.0
46,Mobility,-0.0
46,Cooking,-0.0
46,Diesel,-999980.696042112
46,FireWood,-999729.6263134386
46,Gas,-999987.22514508
47,Power,-0.0
47,Heat,-0.0
47,Mobility,-0.0
47,Cooking,-0.0
47,Diesel,-999982.8669461287
47,FireWood,-999819.9223431824
47,Gas,-999993.6196542
48,Power,-0.0
48,Heat,-0.0
48,Mobility,-0.0
48,Cooking,-0.0
48,Diesel,-999991.8793437
48,FireWood,-999833.0967285916
48,Gas,-999999.0
49,Power,-0.0
49,Heat,-0.0
49,Mobility,-0.0
49,Cooking,-0.0
49,Diesel,-999994.8237996
49,FireWood,-999908.22762178
49,Gas,-999999.0
50,Power,-0.0
50,Heat,-0.0
50,Mobility,-0.0
50,Cooking,-0.0
50,Diesel,-999998.18470245
50,FireWood,-999909.14544158
50,Gas,-999999.0
51,Power,-0.0
51,Heat,-0.0
51,Mobility,-0.0
51,Cooking,-0.0
51,Diesel,-999992.6066595
51,FireWood,-999913.27563068
51,Gas,-999999.0
52,Power,-0.0
52,Heat,-0.0
52,Mobility,-0.0
52,Cooking,-0.0
52,Diesel,-999998.14950975
52,FireWood,-999911.62355504
52,Gas,-999999.0
53,Power,-0.0
53,Heat,-0.0
53,Mobility,-0.0
53,Cooking,-0.0
53,Diesel,-999987.7969905
53,FireWood,-999826.1947236956
53,Gas,-999999.0
54,Power,-0.0
54,Heat,-0.0
54,Mobility,-0.0
54,Cooking,-0.0
54,Diesel,-999982.682787336
54,FireWood,-999831.1509506156
54,Gas,-999996.0958878
55,Power,-0.0
55,Heat,-0.0
55,Mobility,-0.0
55,Cooking,-0.0
55,Diesel,-999984.35397135
55,FireWood,-999828.9913206262
55,Gas,-999993.5468238
56,Power,-0.0
56,Heat,-0.0
56,Mobility,-0.0
56,Cooking,-0.0
56,Diesel,-999994.9880322
56,FireWood,-999866.255722326
56,Gas,-999987.060548376
57,Power,-0.0
57,Heat,-0.0
57,Mobility,-0.0
57,Cooking,-0.0
57,Diesel,-999985.1834502
57,FireWood,-999861.019560367
57,Gas,-999984.165448938
58,Power,-0.0
58,Heat,-0.0
58,Mobility,-0.0
58,Cooking,-0.0
58,Diesel,-999981.385907566
58,FireWood,-999864.878992626
58,Gas,-999984.502107462
59,Power,-0.0
59,Heat,-0.0
59,Mobility,-0.0
59,Cooking,-0.0
59,Diesel,-999977.485998636
59,FireWood,-999913.00028474
59,Gas,-999993.5468238
60,Power,-0.0
60,Heat,-0.0
60,Mobility,-0.0
60,Cooking,-0.0
60,Diesel,-999992.9937792
60,FireWood,-999907.1657042714
60,Gas,-999984.502107462
61,Power,-0.0
61,Heat,-0.0
61,Mobility,-0.0
61,Cooking,-0.0
61,Diesel,-999987.8305394786
61,FireWood,-999910.70573524
61,Gas,-999984.846231102
62,Power,-0.0
62,Heat,-0.0
62,Mobility,-0.0
62,Cooking,-0.0
62,Diesel,-999990.1549014
62,FireWood,-999910.79751722
62,Gas,-999984.846231102
63,Power,-0.0
63,Heat,-0.0
63,Mobility,-0.0
63,Cooking,-0.0
63,Diesel,-999996.6890127
63,FireWood,-999904.4627249604
63,Gas,-999990.2967672
64,Power,-0.0
64,Heat,-0.0
64,Mobility,-0.0
64,Cooking,-0.0
64,Diesel,-999989.6387418
64,FireWood,-999830.9719757546
64,Gas,-999995.4131028
65,Power,-0.0
65,Heat,-0.0
65,Mobility,-0.0
65,Cooking,-0.0
65,Diesel,-999964.8935877053
65,FireWood,-999827.3676974
65,Gas,-999996.0958878
66,Power,-0.0
66,Heat,-0.0
66,Mobility,-0.0
66,Cooking,-0.0
66,Diesel,-999987.7735287
66,FireWood,-999831.8732747982
66,Gas,-999986.222725662
67,Power,-0.0
67,Heat,-0.0
67,Mobility,-0.0
67,Cooking,-0.0
67,Diesel,-999975.4173656944
67,FireWood,-999854.9674566058
67,Gas,-999974.305669386
68,Power,-0.0
68,Heat,-0.0
68,Mobility,-0.0
68,Cooking,-0.0
68,Diesel,-999964.8226703176
68,FireWood,-999854.4149290862
68,Gas,-999974.305669386
69,Power,-0.0
69,Heat,-0.0
69,Mobility,-0.0
69,Cooking,-0.0
69,Diesel,-999971.443963929
69,FireWood,-999868.0491422152
69,Gas,-999974.889222966
70,Power,-0.0
70,Heat,-0.0
70,Mobility,-0.0
70,Cooking,-0.0
70,Diesel,-999959.2559156619
70,FireWood,-999867.4966146956
70,Gas,-999988.53427152
71,Power,-0.0
71,Heat,-0.0
71,Mobility,-0.0
71,Cooking,-0.0
71,Diesel,-999974.467030106
71,FireWood,-999911.99068296
71,Gas,-999994.0657404
72,Power,-0.0
72,Heat,-0.0
72,Mobility,-0.0
72,Cooking,-0.0
72,Diesel,-999991.8793437
72,FireWood,-999913.00028474
72,Gas,-999999.0
73,Power,-0.0
73,Heat,-0.0
73,Mobility,-0.0
73,Cooking,-0.0
73,Diesel,-999987.9137060036
73,FireWood,-999902.1938744148
73,Gas,-999999.0
74,Power,-0.0
74,Heat,-0.0
74,Mobility,-0.0
74,Cooking,-0.0
74,Diesel,-999993.6445963465
74,FireWood,-999909.5125695
74,Gas,-999999.0
75,Power,-0.0
75,Heat,-0.0
75,Mobility,-0.0
75,Cooking,-0.0
75,Diesel,-999992.6066595
75,FireWood,-999908.5947497
75,Gas,-999999.0
76,Power,-0.0
76,Heat,-0.0
76,Mobility,-0.0
76,Cooking,-0.0
76,Diesel,-999998.14950975
76,FireWood,-999904.794975728
76,Gas,-999999.0
77,Power,-0.0
77,Heat,-0.0
77,Mobility,-0.0
77,Cooking,-0.0
77,Diesel,-999987.7969905
77,FireWood,-999826.8500470328
77,Gas,-999999.0
78,Power,-0.0
78,Heat,-0.0
78,Mobility,-0.0
78,Cooking,-0.0
78,Diesel,-999982.682787336
78,FireWood,-999826.3819589348
78,Gas,-999995.8409814
79,Power,-0.0
79,Heat,-0.0
79,Mobility,-0.0
79,Cooking,-0.0
79,Diesel,-999984.35397135
79,FireWood,-999829.6292053872
79,Gas,-999993.2828136
80,Power,-0.0
80,Heat,-0.0
80,Mobility,-0.0
80,Cooking,-0.0
80,Diesel,-999992.0657385936
80,FireWood,-999863.0002154954
80,Gas,-999985.773817284
81,Power,-0.0
81,Heat,-0.0
81,Mobility,-0.0
81,Cooking,-0.0
81,Diesel,-999980.5311770911
81,FireWood,-999854.9169765168
81,Gas,-999982.616892558
82,Power,-0.0
82,Heat,-0.0
82,Mobility,-0.0
82,Cooking,-0.0
82,Diesel,-999975.7395576003
82,FireWood,-999856.480941456
82,Gas,-999983.21537637
83,Power,-0.0
83,Heat,-0.0
83,Mobility,-0.0
83,Cooking,-0.0
83,Diesel,-999964.7931517126
83,FireWood,-999908.50296772
83,Gas,-999993.2828136
84,Power,-0.0
84,Heat,-0.0
84,Mobility,-0.0
84,Cooking,-0.0
84,Diesel,-999992.9937792
84,FireWood,-999904.9812931474
84,Gas,-999983.21537637
85,Power,-0.0
85,Heat,-0.0
85,Mobility,-0.0
85,Cooking,-0.0
85,Diesel,-999984.6784716054
85,FireWood,-999907.6769299
85,Gas,-999983.821325298
86,Power,-0.0
86,Heat,-0.0
86,Mobility,-0.0
86,Cooking,-0.0
86,Diesel,-999983.5261382245
86,FireWood,-999906.1799658062
86,Gas,-999983.821325298
87,Power,-0.0
87,Heat,-0.0
87,Mobility,-0.0
87,Cooking,-0.0
87,Diesel,-999985.9676204916
87,FireWood,-999910.61395326
87,Gas,-999989.529225822
88,Power,-0.0
88,Heat,-0.0
88,Mobility,-0.0
88,Cooking,-0.0
88,Diesel,-999989.6387418
88,FireWood,-999828.7958250088
88,Gas,-999994.6483836
89,Power,-0.0
89,Heat,-0.0
89,Mobility,-0.0
89,Cooking,-0.0
89,Diesel,-999962.3837503366
89,FireWood,-999822.5821849628
89,Gas,-999995.8409814
90,Power,-0.0
90,Heat,-0.0
90,Mobility,-0.0
90,Cooking,-0.0
90,Diesel,-999965.803452915
90,FireWood,-999827.3089569327
90,Gas,-999985.085570004
91,Power,-0.0
91,Heat,-0.0
91,Mobility,-0.0
91,Cooking,-0.0
91,Diesel,-999968.2272726437
91,FireWood,-999861.3004132258
91,Gas,-999972.11374746
92,Power,-0.0
92,Heat,-0.0
92,Mobility,-0.0
92,Cooking,-0.0
92,Diesel,-999958.947849982
92,FireWood,-999853.4971092863
92,Gas,-999972.11374746
93,Power,-0.0
93,Heat,-0.0
93,Mobility,-0.0
93,Cooking,-0.0
93,Diesel,-999968.913935061
93,FireWood,-999850.8023903534
93,Gas,-999973.138653264
94,Power,-0.0
94,Heat,-0.0
94,Mobility,-0.0
94,Cooking,-0.0
94,Diesel,-999980.373562712
94,FireWood,-999862.855199967
94,Gas,-999987.22514508
95,Power,-0.0
95,Heat,-0.0
95,Mobility,-0.0
95,Cooking,-0.0
95,Diesel,-999972.4370389035
95,FireWood,-999904.6077404888
95,Gas,-999993.6196542
96,Power,-0.0
96,Heat,-0.0
96,Mobility,-0.0
96,Cooking,-0.0
96,Diesel,-999991.8793437
96,FireWood,-999910.52217128
96,Gas,-999999.0
97,Power,-0.0
97,Heat,-0.0
97,Mobility,-0.0
97,Cooking,-0.0
97,Diesel,-999994.1510051936
97,FireWood,-999906.1542668518
97,Gas,-999999.0
98,Power,-0.0
98,Heat,-0.0
98,Mobility,-0.0
98,Cooking,-0.0
98,Diesel,-999998.18470245
98,FireWood,-999909.42078752
98,Gas,-999999.0
99,Power,-0.0
99,Heat,-0.0
99,Mobility,-0.0
99,Cooking,-0.0
99,Diesel,-999992.6066595
99,FireWood,-999904.7435778192
99,Gas,-999999.0
100,Power,-0.0
100,Heat,-0.0
100,Mobility,-0.0
100,Cooking,-0.0
100,Diesel,-999998.14950975
100,FireWood,-999906.8178505672
100,Gas,-999999.0
101,Power,-0.0
101,Heat,-0.0
101,Mobility,-0.0
101,Cooking,-0.0
101,Diesel,-999987.7969905
101,FireWood,-999826.5434952196
101,Gas,-999999.0
102,Power,-0.0
102,Heat,-0.0
102,Mobility,-0.0
102,Cooking,-0.0
102,Diesel,-999982.682787336
102,FireWood,-999825.9827073218
102,Gas,-999996.0958878
103,Power,-0.0
103,Heat,-0.0
103,Mobility,-0.0
103,Cooking,-0.0
103,Diesel,-999984.35397135
103,FireWood,-999820.993438889
103,Gas,-999993.5468238
104,Power,-0.0
104,Heat,-0.0
104,Mobility,-0.0
104,Cooking,-0.0
104,Diesel,-999987.0880100676
104,FireWood,-999849.80839151
104,Gas,-999987.060548376
105,Power,-0.0
105,Heat,-0.0
105,Mobility,-0.0
105,Cooking,-0.0
105,Diesel,-999977.441199249
105,FireWood,-999849.0851495076
105,Gas,-999984.165448938
106,Power,-0.0
106,Heat,-0.0
106,Mobility,-0.0
106,Cooking,-0.0
106,Diesel,-999966.3059620383
106,FireWood,-999858.725010867
106,Gas,-999984.502107462
107,Power,-0.0
107,Heat,-0.0
107,Mobility,-0.0
107,Cooking,-0.0
107,Diesel,-999977.485998636
107,FireWood,-999905.7807141932
107,Gas,-999993.5468238
108,Power,-0.0
108,Heat,-0.0
108,Mobility,-0.0
108,Cooking,-0.0
108,Diesel,-999992.9937792
108,FireWood,-999905.593478954
108,Gas,-999984.502107462
109,Power,-0.0
109,Heat,-0.0
109,Mobility,-0.0
109,Cooking,-0.0
109,Diesel,-999982.9997604283
109,FireWood,-999905.9679494324
109,Gas,-999984.846231102
110,Power,-0.0
110,Heat,-0.0
110,Mobility,-0.0
110,Cooking,-0.0
110,Diesel,-999980.7531375734
110,FireWood,-999900.7914457604
110,Gas,-999984.846231102
111,Power,-0.0
111,Heat,-0.0
111,Mobility,-0.0
111,Cooking,-0.0
111,Diesel,-999996.6890127
111,FireWood,-999905.4062437149
111,Gas,-999990.2967672
112,Power,-0.0
112,Heat,-0.0
112,Mobility,-0.0
112,Cooking,-0.0
112,Diesel,-999989.6387418
112,FireWood,-999822.4041279216
112,Gas,-999995.4131028
113,Power,-0.0
113,Heat,-0.0
113,Mobility,-0.0
113,Cooking,-0.0
113,Diesel,-999966.8136491574
113,FireWood,-999823.6284995348
113,Gas,-999996.0958878
114,Power,-0.0
114,Heat,-0.0
114,Mobility,-0.0
114,Cooking,-0.0
114,Diesel,-999987.7735287
114,FireWood,-999823.347646676
114,Gas,-999986.222725662
115,Power,-0.0
115,Heat,-0.0
115,Mobility,-0.0
115,Cooking,-0.0
115,Diesel,-999973.6671557404
115,FireWood,-999859.5914327583
115,Gas,-999974.305669386
116,Power,-0.0
116,Heat,-0.0
116,Mobility,-0.0
116,Cooking,-0.0
116,Diesel,-999977.872766409
116,FireWood,-999848.372003523
116,Gas,-999974.305669386
117,Power,-0.0
117,Heat,-0.0
117,Mobility,-0.0
117,Cooking,-0.0
117,Diesel,-999986.214022854
117,FireWood,-999856.4295435472
117,Gas,-999974.889222966
118,Power,-0.0
118,Heat,-0.0
118,Mobility,-0.0
118,Cooking,-0.0
118,Diesel,-999980.696042112
118,FireWood,-999859.5914327583
118,Gas,-999988.53427152
119,Power,-0.0
119,Heat,-0.0
119,Mobility,-0.0
119,Cooking,-0.0
119,Diesel,-999972.726922342
119,FireWood,-999900.416975282
119,Gas,-999994.0657404
120,Power,-0.0
120,Heat,-0.0
120,Mobility,-0.0
120,Cooking,-0.0
120,Diesel,-999978.1691557067
120,FireWood,-999900.9777631798
120,Gas,-999999.0
121,Power,-0.0
121,Heat,-0.0
121,Mobility,-0.0
121,Cooking,-0.0
121,Diesel,-999982.0436288404
121,FireWood,-999904.0634733475
121,Gas,-999999.0
122,Power,-0.0
122,Heat,-0.0
122,Mobility,-0.0
122,Cooking,-0.0
122,Diesel,-999998.18470245
122,FireWood,-999903.298929454
122,Gas,-999999.0
123,Power,-0.0
123,Heat,-0.0
123,Mobility,-0.0
123,Cooking,-0.0
123,Diesel,-999983.916551545
123,FireWood,-999899.7708301428
123,Gas,-999999.0
124,Power,-0.0
124,Heat,-0.0
124,Mobility,-0.0
124,Cooking,-0.0
124,Diesel,-999990.7523373499
124,FireWood,-999904.735317441
124,Gas,-999999.0
125,Power,-0.0
125,Heat,-0.0
125,Mobility,-0.0
125,Cooking,-0.0
125,Diesel,-999981.0467566999
125,FireWood,-999826.3654381784
125,Gas,-999999.0
126,Power,-0.0
126,Heat,-0.0
126,Mobility,-0.0
126,Cooking,-0.0
126,Diesel,-999975.2268023359
126,FireWood,-999822.1664125934
126,Gas,-999995.8409814
127,Power,-0.0
127,Heat,-0.0
127,Mobility,-0.0
127,Cooking,-0.0
127,Diesel,-999974.873950721
127,FireWood,-999828.2689964436
127,Gas,-999993.2828136
128,Power,-0.0
128,Heat,-0.0
128,Mobility,-0.0
128,Cooking,-0.0
128,Diesel,-999994.9880322
128,FireWood,-999853.658645571
128,Gas,-999985.773817284
129,Power,-0.0
129,Heat,-0.0
129,Mobility,-0.0
129,Cooking,-0.0
129,Diesel,-999975.496101842
129,FireWood,-999858.1807437256
129,Gas,-999982.616892558
130,Power,-0.0
130,Heat,-0.0
130,Mobility,-0.0
130,Cooking,-0.0
130,Diesel,-999968.247292729
130,FireWood,-999848.4059628556
130,Gas,-999983.21537637
131,Power,-0.0
131,Heat,-0.0
131,Mobility,-0.0
131,Cooking,-0.0
131,Diesel,-999977.485998636
131,FireWood,-999906.1634450498
131,Gas,-999993.2828136
132,Power,-0.0
132,Heat,-0.0
132,Mobility,-0.0
132,Cooking,-0.0
132,Diesel,-999992.9937792
132,FireWood,-999903.9698557277
132,Gas,-999983.21537637
133,Power,-0.0
133,Heat,-0.0
133,Mobility,-0.0
133,Cooking,-0.0
133,Diesel,-999991.5508785
133,FireWood,-999903.6807424908
133,Gas,-999983.821325298
134,Power,-0.0
134,Heat,-0.0
134,Mobility,-0.0
134,Cooking,-0.0
134,Diesel,-999990.1549014
134,FireWood,-999903.6807424908
134,Gas,-999983.821325298
135,Power,-0.0
135,Heat,-0.0
135,Mobility,-0.0
135,Cooking,-0.0
135,Diesel,-999986.0537149736
135,FireWood,-999907.0216065628
135,Gas,-999989.529225822
136,Power,-0.0
136,Heat,-0.0
136,Mobility,-0.0
136,Cooking,-0.0
136,Diesel,-999972.2022613074
136,FireWood,-999824.9290501914
136,Gas,-999994.6483836
137,Power,-0.0
137,Heat,-0.0
137,Mobility,-0.0
137,Cooking,-0.0
137,Diesel,-999961.4237154083
137,FireWood,-999827.4108349306
137,Gas,-999995.8409814
138,Power,-0.0
138,Heat,-0.0
138,Mobility,-0.0
138,Cooking,-0.0
138,Diesel,-999979.6835547504
138,FireWood,-999820.9255202238
138,Gas,-999985.085570004
139,Power,-0.0
139,Heat,-0.0
139,Mobility,-0.0
139,Cooking,-0.0
139,Diesel,-999971.1873714915
139,FireWood,-999847.2412495294
139,Gas,-999972.11374746
140,Power,-0.0
140,Heat,-0.0
140,Mobility,-0.0
140,Cooking,-0.0
140,Diesel,-999977.452766579
140,FireWood,-999849.280645125
140,Gas,-999972.11374746
141,Power,-0.0
141,Heat,-0.0
141,Mobility,-0.0
141,Cooking,-0.0
141,Diesel,-999983.1138999034
141,FireWood,-999850.1562452142
141,Gas,-999973.138653264
142,Power,-0.0
142,Heat,-0.0
142,Mobility,-0.0
142,Cooking,-0.0
142,Diesel,-999980.696042112
142,FireWood,-999850.3012607426
142,Gas,-999987.22514508
143,Power,-0.0
143,Heat,-0.0
143,Mobility,-0.0
143,Cooking,-0.0
143,Diesel,-999976.9768493746
143,FireWood,-999906.451640467
143,Gas,-999993.6196542
144,Power,-0.0
144,Heat,-0.0
144,Mobility,-0.0
144,Cooking,-0.0
144,Diesel,-999991.8793437
144,FireWood,-999904.6416998215
144,Gas,-999999.0
145,Power,-0.0
145,Heat,-0.0
145,Mobility,-0.0
145,Cooking,-0.0
145,Diesel,-999996.2432385
145,FireWood,-999885.7970236877
145,Gas,-999999.0
146,Power,-0.0
146,Heat,-0.0
146,Mobility,-0.0
146,Cooking,-0.0
146,Diesel,-999994.5657198
146,FireWood,-999889.1718470925
146,Gas,-999999.0
147,Power,-0.0
147,Heat,-0.0
147,Mobility,-0.0
147,Cooking,-0.0
147,Diesel,-999997.2286341
147,FireWood,-999890.0382689836
147,Gas,-999999.0
148,Power,-0.0
148,Heat,-0.0
148,Mobility,-0.0
148,Cooking,-0.0
148,Diesel,-999994.2841782
148,FireWood,-999889.605058038
148,Gas,-999999.0
149,Power,-0.0
149,Heat,-0.0
149,Mobility,-0.0
149,Cooking,-0.0
149,Diesel,-999998.27737656
149,FireWood,-999815.6719196886
149,Gas,-999999.0
150,Power,-0.0
150,Heat,-0.0
150,Mobility,-0.0
150,Cooking,-0.0
150,Diesel,-999994.0260984
150,FireWood,-999815.8848538822
150,Gas,-999995.8409814
151,Power,-0.0
151,Heat,-0.0
151,Mobility,-0.0
151,Cooking,-0.0
151,Diesel,-999991.6329948
151,FireWood,-999812.7312250494
151,Gas,-999993.2828136
152,Power,-0.0
152,Heat,-0.0
152,Mobility,-0.0
152,Cooking,-0.0
152,Diesel,-999991.7737656
152,FireWood,-999827.8614844524
152,Gas,-999985.773817284
153,Power,-0.0
153,Heat,-0.0
153,Mobility,-0.0
153,Cooking,-0.0
153,Diesel,-999992.2114188104
153,FireWood,-999824.8693919044
153,Gas,-999982.616892558
154,Power,-0.0
154,Heat,-0.0
154,Mobility,-0.0
154,Cooking,-0.0
154,Diesel,-999995.7036171
154,FireWood,-999824.8693919044
154,Gas,-999983.21537637
155,Power,-0.0
155,Heat,-0.0
155,Mobility,-0.0
155,Cooking,-0.0
155,Diesel,-999985.2845249034
155,FireWood,-999889.9363909859
155,Gas,-999993.2828136
156,Power,-0.0
156,Heat,-0.0
156,Mobility,-0.0
156,Cooking,-0.0
156,Diesel,-999993.869929397
156,FireWood,-999889.3921238444
156,Gas,-999983.21537637
